Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.575,0.055,0.5228,10.94,10.565,10.64,10.52,2025-04-14 11:29:27
ACRES Commercial Realty Corp.,ACR,18.13,1.54,9.2827,18.25,16.77,17.05,16.59,2025-04-14 11:22:00
AIR INDUSTRIES GROUP,AIRI,3.22,0.05,1.5773,3.2524,3.2,3.24,3.17,2025-04-14 11:28:00
"AmpliTech Group, Inc.",AMPG,1.33,0.05,3.9063,1.4,1.32,1.39,1.28,2025-04-14 11:21:00
APPLIED DNA SCIENCES INC,APDN,0.947,-0.203,-17.6522,0.995,0.895,0.995,1.15,2025-04-14 11:29:20
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0459,-0.0041,-8.2,0.0481,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.12,4.52,1.9516,237.23,232.49,233.07,231.6,2025-04-14 11:28:00
BRT Apartments Corp.,BRT,15.4615,-0.0685,-0.4411,15.5919,15.41,15.56,15.53,2025-04-14 11:29:00
"BioRestorative Therapies, Inc.",BRTX,1.7801,-0.0099,-0.5531,1.81,1.78,1.79,1.79,2025-04-14 11:21:00
Can B Corp,CANB,0.14,0.017,13.8211,0.14,0.115,0.1253,0.123,2025-04-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.51,0.005,0.1427,3.54,3.48,3.54,3.505,2025-04-14 11:20:00
CVD EQUIPMENT CORP,CVV,3.0008,-0.0492,-1.6131,3.1017,3.0,3.08,3.05,2025-04-14 11:11:00
"Dime Community Bancshares, Inc. /NY/",DCOM,24.1,0.03,0.1246,24.54,24.015,24.35,24.07,2025-04-14 11:29:00
Data Storage Corp,DTST,3.5791,0.2491,7.4805,3.74,3.49,3.5,3.33,2025-04-14 11:29:21
ENZO BIOCHEM INC,ENZ,0.323,-0.001,-0.3086,0.324,0.3,0.3004,0.324,2025-04-14 11:24:00
"Esquire Financial Holdings, Inc.",ESQ,76.78,-0.26,-0.3375,77.97,76.54,77.97,77.04,2025-04-14 11:29:00
FREQUENCY ELECTRONICS INC,FEIM,17.14,0.62,3.753,17.4015,16.6,17.0,16.52,2025-04-14 11:24:00
FLUSHING FINANCIAL CORP,FFIC,10.83,-0.07,-0.6422,11.06,10.83,10.98,10.9,2025-04-14 11:29:29
"FLAGSTAR FINANCIAL, INC.",FLG,9.89,-0.05,-0.503,10.14,9.88,10.12,9.94,2025-04-14 11:29:29
FIRST OF LONG ISLAND CORP,FLIC,10.66,0.04,0.3766,10.87,10.61,10.78,10.62,2025-04-14 11:29:12
1 800 FLOWERS COM INC,FLWS,5.24,-0.04,-0.7576,5.43,5.23,5.34,5.28,2025-04-14 11:29:31
