Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.825,0.015,0.1921,7.9073,7.77,7.84,7.81,2026-01-13 13:57:42
ACRES Commercial Realty Corp.,ACR,20.2261,-0.1739,-0.8525,20.395000000000003,20.14,20.395000000000003,20.4,2026-01-13 13:27:09
AIR INDUSTRIES GROUP,AIRI,3.325,0.025,0.7576,3.37,3.25,3.32,3.3,2026-01-13 13:35:21
"AmpliTech Group, Inc.",AMPG,3.785,-0.095,-2.4485,3.88,3.57,3.82,3.88,2026-01-13 13:57:42
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.805,-1.215,-0.5448,222.88,220.06,221.95,223.02,2026-01-13 13:57:43
BRT Apartments Corp.,BRT,14.76,-0.03,-0.2028,14.76,14.5407,14.75,14.79,2026-01-13 13:56:01
"BioRestorative Therapies, Inc.",BRTX,1.16,-0.0223,-1.8862,1.23,1.16,1.23,1.1823,2026-01-13 13:31:40
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.115,0.075,1.8564,4.23,3.9701,4.109999999999999,4.04,2026-01-13 13:46:16
CVD EQUIPMENT CORP,CVV,4.18,-0.49,-10.4925,4.8399,4.0001,4.69,4.67,2026-01-13 13:52:14
"Dime Community Bancshares, Inc. /NY/",DCOM,29.83,0.03,0.1007,30.215,29.4365,29.63,29.8,2026-01-13 13:57:02
Data Storage Corp,DTST,5.045,-0.025,-0.4931,5.075,5.0,5.075,5.07,2026-01-13 13:51:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.31,-0.97,-0.9214,106.28,103.3,106.28,105.28,2026-01-13 13:48:03
FREQUENCY ELECTRONICS INC,FEIM,60.66,0.86,1.4381,61.47,58.3,59.9,59.8,2026-01-13 13:56:29
FLUSHING FINANCIAL CORP,FFIC,15.135,-0.035,-0.2307,15.175,15.01,15.17,15.17,2026-01-13 13:49:53
"FLAGSTAR FINANCIAL, INC.",FLG,12.85,0.08,0.6265,12.915,12.675,12.8,12.77,2026-01-13 13:57:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.53,-0.09,-1.9481,4.66,4.39,4.66,4.62,2026-01-13 13:54:06
FONAR CORP,FONR,18.6036,0.0136,0.0732,18.610000000000003,18.56,18.610000000000003,18.59,2026-01-13 13:56:39
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.43,0.38,1.2238,31.435,31.025,31.130000000000003,31.05,2026-01-13 13:40:31
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,22.9013,-0.0087,-0.038,23.0,22.72,22.990000000000002,22.91,2026-01-13 13:46:12
HENRY SCHEIN INC,HSIC,76.17,0.04,0.0525,76.725,75.58,76.51,76.13,2026-01-13 13:57:45
"Intellicheck, Inc.",IDN,6.355,-0.125,-1.929,6.52,6.25,6.5,6.48,2026-01-13 13:51:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,-0.01,-0.5405,1.96,1.81,1.82,1.85,2026-01-13 13:31:06
KIMCO REALTY CORP,KIM,20.665,0.065,0.3155,20.69,20.29,20.65,20.6,2026-01-13 13:57:07
"LIFETIME BRANDS, INC",LCUT,4.065,0.025,0.6188,4.09,4.055,4.09,4.04,2026-01-13 13:56:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.49,0.09,2.6471,3.55,3.28,3.4499999999999997,3.4,2026-01-13 13:51:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.48,-0.044,-0.9726,4.5582,4.46,4.529999999999999,4.524,2026-01-13 13:51:09
"Mobiquity Technologies, Inc.",MOBQ,1.18,0.02,1.7241,1.18,1.0466,1.18,1.16,2026-01-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.61,1.0,1.196,84.74,83.65,83.94,83.61,2026-01-13 13:57:38
"NATHANS FAMOUS, INC.",NATH,92.41,-0.19,-0.2052,93.53,91.1,93.53,92.6,2026-01-13 13:42:40
NetBrands Corp.,NBND,0.0011,3.5e-05,3.2864,0.0011,0.0008,0.001,0.001065,2026-01-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.54,-1.88,-4.4319,43.185,39.715,42.55,42.42,2026-01-13 13:56:17
