Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.125,0.135,1.2284,11.16,10.87,10.98,10.99,2025-07-10 11:49:06
ACRES Commercial Realty Corp.,ACR,17.69,0.04,0.2266,17.95,17.63,17.63,17.65,2025-07-10 11:29:00
AIR INDUSTRIES GROUP,AIRI,3.7101,0.4201,12.769,4.17,3.61,3.65,3.29,2025-07-10 11:49:10
"AmpliTech Group, Inc.",AMPG,2.35,0.05,2.1739,2.439,2.31,2.31,2.3,2025-07-10 11:49:00
APPLIED DNA SCIENCES INC,APDN,5.0998,-0.0202,-0.3945,5.3,4.93,5.22,5.12,2025-07-10 11:19:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0054,2.9252,0.19,0.19,0.19,0.1846,2025-07-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.82,1.06,0.444,240.025,237.13,237.435,238.76,2025-07-10 11:49:00
BRT Apartments Corp.,BRT,15.5573,-0.2927,-1.8467,15.8,15.52,15.76,15.85,2025-07-10 10:58:00
"BioRestorative Therapies, Inc.",BRTX,1.59,-0.03,-1.8519,1.6,1.57,1.57,1.62,2025-07-10 11:27:00
Can B Corp,CANB,0.0209,0.0017,8.8542,0.0209,0.0209,0.0209,0.0192,2025-07-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3901,0.0801,2.4199,3.4,3.33,3.33,3.31,2025-07-10 11:47:00
CVD EQUIPMENT CORP,CVV,3.275,0.035,1.0802,3.3838,3.24,3.24,3.24,2025-07-10 11:19:00
"Dime Community Bancshares, Inc. /NY/",DCOM,29.05,0.26,0.9031,29.14,28.62,28.62,28.79,2025-07-10 11:45:00
Data Storage Corp,DTST,3.56,0.12,3.4884,3.56,3.45,3.45,3.44,2025-07-10 11:22:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.74,-0.88,-0.8746,100.93,96.72,100.0,100.62,2025-07-10 11:49:00
FREQUENCY ELECTRONICS INC,FEIM,22.52,-0.225,-0.9892,23.47,22.4444,22.95,22.745,2025-07-10 11:43:00
FLUSHING FINANCIAL CORP,FFIC,12.465,-0.115,-0.9141,12.61,12.46,12.47,12.58,2025-07-10 11:49:02
"FLAGSTAR FINANCIAL, INC.",FLG,11.495,0.335,3.0018,11.585,11.1388,11.17,11.16,2025-07-10 11:49:04
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.73,0.03,0.5263,5.84,5.67,5.74,5.7,2025-07-10 11:47:00
FONAR CORP,FONR,15.95,0.49,3.1695,16.28,15.82,15.99,15.46,2025-07-10 11:49:00
"Forward Industries, Inc.",FORD,7.9734,-0.3466,-4.1659,8.5383,7.9734,8.2,8.32,2025-07-10 11:01:00
GLOBAL INDUSTRIAL Co,GIC,28.43,0.22,0.7799,28.59,28.02,28.2,28.21,2025-07-10 11:47:00
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-09 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.31,0.25,1.0841,23.31,23.0,23.0,23.06,2025-07-10 09:32:00
HENRY SCHEIN INC,HSIC,75.1,0.94,1.2675,75.76,73.77,73.845,74.16,2025-07-10 11:49:04
"Intellicheck, Inc.",IDN,5.22,0.02,0.3846,5.25,5.08,5.18,5.2,2025-07-10 11:49:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.03,1.5957,1.945,1.9008,1.925,1.88,2025-07-10 11:43:00
KIMCO REALTY CORP,KIM,21.385,0.235,1.1111,21.515,21.13,21.13,21.15,2025-07-10 11:49:04
"LIFETIME BRANDS, INC",LCUT,5.255,0.235,4.6813,5.29,4.93,4.93,5.02,2025-07-10 11:41:00
