Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.7,0.2,2.6667,7.74,7.37,7.48,7.5,2026-04-13 16:00:00
ACRES Commercial Realty Corp.,ACR,19.54,0.18,0.9298,19.56,19.17,19.19,19.36,2026-04-13 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.16,0.05,1.6077,3.2,3.1,3.1,3.11,2026-04-13 16:00:00
"AmpliTech Group, Inc.",AMPG,2.01,0.17,9.2391,2.075,1.81,1.83,1.84,2026-04-13 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2002,-0.0198,-9.0,0.25,0.2,0.201,0.22,2026-04-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,157.36,6.24,4.1292,157.825,150.5,151.65,151.12,2026-04-13 16:00:00
BRT Apartments Corp.,BRT,14.11,0.08,0.5702,14.147,13.84,13.99,14.03,2026-04-13 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2569,0.0163,6.7747,0.2643,0.2424,0.2501,0.2406,2026-04-13 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.45,0.0,0.0,3.5,3.37,3.39,3.45,2026-04-13 16:00:00
CVD EQUIPMENT CORP,CVV,4.19,0.29,7.4359,4.2751,3.82,3.9,3.9,2026-04-13 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,36.06,-0.03,-0.0831,36.36,35.67,35.82,36.09,2026-04-13 16:00:00
Data Storage Corp,DTST,4.22,0.22,5.5,4.28,3.9872,4.02,4.0,2026-04-13 15:59:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.22,0.08,0.0707,113.52,111.75,112.8,113.14,2026-04-13 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,58.22,3.42,6.2409,58.49,52.82,54.45,54.8,2026-04-13 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.79,-0.14,-0.8788,15.93,15.725,15.74,15.93,2026-04-13 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.07,0.03,0.2137,14.09,13.82,13.9,14.04,2026-04-13 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.23,-0.05,-1.5244,3.295,3.202,3.24,3.28,2026-04-13 16:00:00
FONAR CORP,FONR,18.71,0.03,0.1606,18.71,18.625,18.6498,18.68,2026-04-13 16:00:00
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.5,0.17,0.5101,33.53,32.995,33.37,33.33,2026-04-13 16:00:00
"Gyrodyne, LLC",GYRO,7.89,-0.24,-2.952,8.1099,7.5601,7.835,8.13,2026-04-13 14:31:13
"Hanover Bancorp, Inc. /NY",HNVR,22.34,-0.13,-0.5785,22.4,22.3,22.4,22.47,2026-04-13 16:00:00
HENRY SCHEIN INC,HSIC,75.99,0.65,0.8628,76.04,74.18,75.03,75.34,2026-04-13 16:00:00
"Intellicheck, Inc.",IDN,8.22,0.62,8.1579,8.25,7.5,7.6,7.6,2026-04-13 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7,-0.09,-5.0279,1.795,1.68,1.75,1.79,2026-04-13 16:00:00
KIMCO REALTY CORP,KIM,23.2,0.03,0.1295,23.2,22.97,23.09,23.17,2026-04-13 16:00:00
"LIFETIME BRANDS, INC",LCUT,7.73,0.21,2.7926,7.97,7.175,7.43,7.52,2026-04-13 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.93,-0.12,-3.9344,3.08,2.93,2.96,3.05,2026-04-13 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.44,0.02,0.4525,4.52,4.4,4.4,4.42,2026-04-13 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.25,-0.05,-3.8462,1.32,1.17,1.3,1.3,2026-04-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,95.37,-0.11,-0.1152,95.43,93.5,95.21,95.48,2026-04-13 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.01,-0.68,-0.6687,101.73,100.99,101.73,101.69,2026-04-13 16:00:00
NetBrands Corp.,NBND,0.0009,-0.0001,-10.0,0.001,0.0009,0.001,0.001,2026-04-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.0,1.25,2.924,44.0264,42.4143,42.5,42.75,2026-04-13 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.013,0.0011,9.2437,0.013,0.013,0.013,0.0119,2026-04-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.7,-0.05,-0.2198,22.75,22.41,22.75,22.75,2026-04-13 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1276,0.0216,20.3774,0.14,0.106,0.11,0.106,2026-04-12 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.69,-0.37,-1.8445,20.06,19.65,19.95,20.06,2026-04-13 16:00:00
Power REIT,PW,0.9188,0.1064,13.097,0.9189,0.82975,0.82975,0.8124,2026-04-13 16:00:00
Range Capital Acquisition Corp.,RANG,10.54,-0.005,-0.0474,10.54,10.54,10.54,10.545,2026-04-10 15:50:56
RESEARCH FRONTIERS INC,REFR,0.9299,-0.03,-3.1253,0.97,0.919,0.95,0.9599,2026-04-13 15:59:11
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.016,2.1798,0.75,0.75,0.75,0.734,2026-04-09 20:00:00
SURGE COMPONENTS INC,SPRS,3.6,0.1,2.8571,3.6,3.6,3.6,3.5,2026-04-12 20:00:00
Sharps Technology Inc.,STSS,1.73,0.06,3.5928,1.73,1.6066,1.64,1.67,2026-04-13 16:00:00
UNITED GUARDIAN INC,UG,6.59,0.045,0.6875,6.605,6.51,6.605,6.545,2026-04-13 16:00:00
VASO Corp,VASO,0.164045,0.001045,0.6411,0.164045,0.161,0.161,0.163,2026-04-12 20:00:00
VEECO INSTRUMENTS INC,VECO,40.11,0.07,0.1748,40.19,39.135,39.88,40.04,2026-04-13 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.6301,-0.1579,-20.0381,0.7168,0.6106,0.7,0.788,2026-04-13 16:00:00
