Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.835,-0.025,-0.2108,11.975,11.765,11.87,11.86,2025-09-04 15:28:26
ACRES Commercial Realty Corp.,ACR,21.195,0.145,0.6888,21.3,21.033,21.18,21.05,2025-09-04 15:12:16
AIR INDUSTRIES GROUP,AIRI,3.22,-0.02,-0.6173,3.24,3.13,3.23,3.24,2025-09-04 15:20:57
"AmpliTech Group, Inc.",AMPG,4.13,0.16,4.0302,4.15,3.81,3.92,3.97,2025-09-04 15:27:57
APPLIED DNA SCIENCES INC,APDN,2.89,-0.04,-1.3652,2.9,2.82,2.89,2.93,2025-09-04 15:27:56
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.625,1.805,0.7225,252.0348,249.1458,250.31,249.82,2025-09-04 15:28:15
BRT Apartments Corp.,BRT,15.65,0.09,0.5784,15.75,15.5,15.55,15.56,2025-09-04 15:17:36
"BioRestorative Therapies, Inc.",BRTX,1.64,-0.09,-5.2023,1.7,1.56,1.7,1.73,2025-09-04 15:28:17
Can B Corp,CANB,0.0236,0.0002,0.8547,0.0241,0.0223,0.0223,0.0234,2025-09-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4,-0.04,-1.6393,2.5464,2.4,2.44,2.44,2025-09-04 15:25:18
CVD EQUIPMENT CORP,CVV,2.93,0.06,2.0906,2.9754,2.84,2.89,2.87,2025-09-04 15:17:06
"Dime Community Bancshares, Inc. /NY/",DCOM,30.88,0.51,1.6793,30.9,30.36,30.5,30.37,2025-09-04 15:28:23
Data Storage Corp,DTST,4.5394,0.0394,0.8756,4.54,4.4653,4.47,4.5,2025-09-04 15:28:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.305,0.925,0.9698,97.17,95.5626,95.96,95.38,2025-09-04 15:22:50
FREQUENCY ELECTRONICS INC,FEIM,32.7,0.935,2.9435,33.5,31.5595,32.025,31.765,2025-09-04 15:26:40
FLUSHING FINANCIAL CORP,FFIC,13.7642,0.0542,0.3953,13.79,13.6,13.73,13.71,2025-09-04 15:26:23
"FLAGSTAR FINANCIAL, INC.",FLG,12.935,0.105,0.8184,13.06,12.84,12.93,12.83,2025-09-04 15:28:41
