Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.07,0.29,3.7275,8.175,7.75,7.785,7.78,2026-04-30 13:40:44
ACRES Commercial Realty Corp.,ACR,20.58,-0.08,-0.3872,20.7,20.25,20.35,20.66,2026-04-30 13:15:28
AIR INDUSTRIES GROUP,AIRI,3.12,-0.02,-0.6369,3.19,3.01,3.0199999999999996,3.14,2026-04-30 13:35:53
"AmpliTech Group, Inc.",AMPG,1.97,0.11,5.914,1.985,1.885,1.91,1.86,2026-04-30 13:39:39
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.004,1.5038,0.27,0.27,0.27,0.266,2026-04-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,151.65,-9.1,-5.661,157.53,149.05,157.53,160.75,2026-04-30 13:40:43
BRT Apartments Corp.,BRT,14.32,0.09,0.6325,14.4,14.14,14.15,14.23,2026-04-30 13:37:58
"BioRestorative Therapies, Inc.",BRTX,0.2236,0.0219,10.8577,0.2298,0.202,0.21830000000000002,0.2017,2026-04-30 13:40:51
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.7,0.08,2.2099,3.7,3.62,3.6799999999999997,3.62,2026-04-30 13:23:28
CVD EQUIPMENT CORP,CVV,6.87,0.33,5.0459,6.9842,6.45,6.59,6.54,2026-04-30 13:30:46
"Dime Community Bancshares, Inc. /NY/",DCOM,35.96,0.42,1.1818,35.9699,35.3,35.459999999999994,35.54,2026-04-30 13:30:43
Data Storage Corp,DTST,4.05,0.06,1.5038,4.17,3.92,3.96,3.99,2026-04-30 13:11:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.28,0.86,0.8158,107.3061,104.77,104.78,105.42,2026-04-30 13:40:07
FREQUENCY ELECTRONICS INC,FEIM,50.18,3.01,6.3812,50.42,46.82,46.89,47.17,2026-04-30 13:41:01
FLUSHING FINANCIAL CORP,FFIC,16.16,0.16,1.0,16.17,15.83,15.9,16.0,2026-04-30 13:39:20
"FLAGSTAR FINANCIAL, INC.",FLG,13.97,0.16,1.1586,14.04,13.66,13.74,13.81,2026-04-30 13:40:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.57,0.08,2.2923,3.58,3.39,3.5175,3.49,2026-04-30 13:41:14
