Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.655,-0.265,-2.2232,11.72,11.55,11.72,11.92,2025-08-15 15:17:07
ACRES Commercial Realty Corp.,ACR,19.96,0.15,0.7572,20.17,19.92,19.93,19.81,2025-08-15 14:57:15
AIR INDUSTRIES GROUP,AIRI,2.9,0.0,0.0,2.9504,2.7957,2.95,2.9,2025-08-15 15:16:00
"AmpliTech Group, Inc.",AMPG,3.1057,-0.4443,-12.5155,3.5992,2.995,3.42,3.55,2025-08-15 15:16:53
APPLIED DNA SCIENCES INC,APDN,3.88,-0.19,-4.6683,4.08,3.84,4.08,4.07,2025-08-15 15:11:21
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.137,-0.0054,-3.7921,0.137,0.137,0.137,0.1424,2025-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,259.13,-0.1,-0.0386,260.27,256.95,259.27,259.23,2025-08-15 15:17:03
BRT Apartments Corp.,BRT,14.94,-0.33,-2.1611,15.35,14.94,15.35,15.27,2025-08-15 15:13:20
"BioRestorative Therapies, Inc.",BRTX,1.5015,0.0015,0.1,1.52,1.4912,1.4912,1.5,2025-08-15 14:48:41
Can B Corp,CANB,0.0202,0.0002,1.0,0.0202,0.0202,0.0202,0.02,2025-08-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.01,-0.09,-2.9032,3.1018,3.01,3.1,3.1,2025-08-15 15:13:57
CVD EQUIPMENT CORP,CVV,2.94,0.01,0.3413,3.1336,2.85,2.95,2.93,2025-08-15 15:01:54
"Dime Community Bancshares, Inc. /NY/",DCOM,28.56,-0.91,-3.0879,29.59,28.55,29.47,29.47,2025-08-15 15:08:19
Data Storage Corp,DTST,4.475,-0.055,-1.2141,4.65,4.45,4.53,4.53,2025-08-15 15:17:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.44,-2.05,-2.1028,97.92,95.3,96.8,97.49,2025-08-15 15:06:22
FREQUENCY ELECTRONICS INC,FEIM,30.66,0.22,0.7227,30.985,29.68,30.4,30.44,2025-08-15 15:16:28
