Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.83,0.06,0.7722,7.97,7.77,7.77,7.77,2026-01-28 10:14:45
ACRES Commercial Realty Corp.,ACR,19.27,-0.1,-0.5163,19.270000000000003,19.26,19.270000000000003,19.37,2026-01-28 10:14:55
AIR INDUSTRIES GROUP,AIRI,3.39,-0.08,-2.3055,3.4699999999999998,3.3491,3.4699999999999998,3.47,2026-01-28 10:05:56
"AmpliTech Group, Inc.",AMPG,3.39,0.005,0.1477,3.41,3.3,3.38,3.385,2026-01-28 10:14:40
APPLIED DNA SCIENCES INC,APDN,1.51,-0.02,-1.3072,1.5899,1.502,1.55,1.53,2026-01-26 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.192,-0.0257,-11.8052,0.192,0.192,0.192,0.2177,2026-01-26 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,206.87,0.45,0.218,207.54,205.13,205.79,206.42,2026-01-28 10:10:48
BRT Apartments Corp.,BRT,14.78,0.03,0.2034,14.78,14.77,14.78,14.75,2026-01-28 09:30:01
"BioRestorative Therapies, Inc.",BRTX,1.09,-0.01,-0.9091,1.1098,1.08,1.09,1.1,2026-01-28 10:06:56
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.12,-0.06,-1.4354,4.1899,4.11,4.14,4.18,2026-01-28 10:10:49
CVD EQUIPMENT CORP,CVV,5.35,-0.315,-5.5605,5.8199,5.31,5.81,5.665,2026-01-28 10:14:32
"Dime Community Bancshares, Inc. /NY/",DCOM,32.79,-0.25,-0.7567,33.17,32.78,33.17,33.04,2026-01-28 10:10:58
Data Storage Corp,DTST,4.32,0.0,0.0,4.41,4.29,4.3,4.32,2026-01-28 10:08:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.42,-0.93,-0.8505,109.76,107.465,109.5,109.35,2026-01-28 10:14:15
FREQUENCY ELECTRONICS INC,FEIM,55.42,-0.59,-1.0534,56.7771,55.4101,56.63,56.01,2026-01-28 10:13:27
FLUSHING FINANCIAL CORP,FFIC,15.6,0.04,0.2571,15.63,15.1501,15.56,15.56,2026-01-28 10:14:49
"FLAGSTAR FINANCIAL, INC.",FLG,12.98,-0.1,-0.7645,13.085,12.9546,13.085,13.08,2026-01-28 10:14:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.13,0.08,1.9753,4.2099,4.03,4.085,4.05,2026-01-28 10:12:35
FONAR CORP,FONR,18.645,-0.005,-0.0268,18.650000000000002,18.64,18.650000000000002,18.65,2026-01-28 10:14:19
"Forward Industries, Inc.",FORD,7.07,-0.07,-0.9804,7.17,6.94,7.13,7.14,2026-01-26 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.39,0.13,0.4296,31.0,30.28,31.0,30.26,2026-01-28 09:50:46
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,23.81,-0.06,-0.2514,23.94,23.66,23.87,23.87,2026-01-28 10:07:35
HENRY SCHEIN INC,HSIC,75.36,-1.51,-1.9644,76.875,75.3,76.1,76.87,2026-01-28 10:14:26
"Intellicheck, Inc.",IDN,6.09,-0.05,-0.8143,6.15,6.07,6.15,6.14,2026-01-28 10:14:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.02,-1.1236,1.7649,1.75,1.7649,1.78,2026-01-28 10:04:31
KIMCO REALTY CORP,KIM,20.86,-0.08,-0.382,21.07,20.82,20.94,20.94,2026-01-28 10:14:25
"LIFETIME BRANDS, INC",LCUT,3.76,0.01,0.2667,3.76,3.75,3.76,3.75,2026-01-28 10:10:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.56,0.14,4.0936,3.6,3.42,3.4299999999999997,3.42,2026-01-28 10:14:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.52,-0.03,-0.6593,4.57,4.5,4.529999999999999,4.55,2026-01-28 10:02:44
"Mobiquity Technologies, Inc.",MOBQ,0.87145,-0.00855,-0.9716,0.99085,0.8105,0.8105,0.88,2026-01-26 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.49,-0.1,-0.1196,83.9006,83.05,83.05,83.59,2026-01-28 10:07:10
"NATHANS FAMOUS, INC.",NATH,101.19,-0.03,-0.0296,101.2,100.8,100.81,101.22,2026-01-28 09:54:33
NetBrands Corp.,NBND,0.001225,2.5e-05,2.0833,0.0013,0.0012,0.0013,0.0012,2026-01-26 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.04,-0.44,-1.1435,38.85,38.035,38.65,38.48,2026-01-28 10:14:46
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
