Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.77,-0.11,-0.9259,11.92,11.735,11.84,11.88,2025-10-21 15:14:12
ACRES Commercial Realty Corp.,ACR,19.38,-0.19,-0.9709,19.7609,19.38,19.5709,19.57,2025-10-21 15:10:56
AIR INDUSTRIES GROUP,AIRI,3.21,-0.01,-0.3106,3.23,3.14,3.21,3.22,2025-10-21 15:08:24
"AmpliTech Group, Inc.",AMPG,3.78,-0.02,-0.5263,4.035,3.75,3.8,3.8,2025-10-21 15:14:32
APPLIED DNA SCIENCES INC,APDN,3.49,0.02,0.5764,3.76,3.36,3.46,3.47,2025-10-19 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2169,0.0333,18.1373,0.22,0.18,0.192,0.1836,2025-10-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.9,2.22,0.9624,233.2452,228.49,230.43,230.68,2025-10-21 15:12:31
BRT Apartments Corp.,BRT,14.91,-0.05,-0.3342,15.12,14.89,15.12,14.96,2025-10-21 15:07:01
"BioRestorative Therapies, Inc.",BRTX,1.595,-0.025,-1.5432,1.65,1.56,1.62,1.62,2025-10-21 13:56:29
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5404,0.0204,0.8095,2.63,2.51,2.51,2.52,2025-10-21 14:59:51
CVD EQUIPMENT CORP,CVV,4.25,-0.35,-7.6087,4.6,4.0201,4.44,4.6,2025-10-21 15:09:40
"Dime Community Bancshares, Inc. /NY/",DCOM,28.98,0.13,0.4506,29.045,28.55,28.615,28.85,2025-10-21 15:13:23
Data Storage Corp,DTST,4.3,0.0,0.0,4.4494,4.225,4.3,4.3,2025-10-21 15:12:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.605,-1.895,-1.8488,102.72,100.605,101.585,102.5,2025-10-21 15:03:51
FREQUENCY ELECTRONICS INC,FEIM,35.855,-0.865,-2.3557,37.132,35.45,36.76,36.72,2025-10-21 15:09:13
FLUSHING FINANCIAL CORP,FFIC,13.22,-0.19,-1.4169,13.34,13.1,13.32,13.41,2025-10-21 15:14:43
"FLAGSTAR FINANCIAL, INC.",FLG,11.555,0.015,0.13,11.635,11.45,11.48,11.54,2025-10-21 15:14:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.605,0.065,1.4317,4.7,4.495,4.525,4.54,2025-10-21 15:14:32
FONAR CORP,FONR,15.47,0.24,1.5758,15.715,15.375,15.375,15.23,2025-10-21 14:39:46
"Forward Industries, Inc.",FORD,18.405,-1.935,-9.5133,20.1112,18.2,20.09,20.34,2025-10-21 15:14:02
GLOBAL INDUSTRIAL Co,GIC,35.13,0.3,0.8613,35.32,34.6,34.73,34.83,2025-10-21 15:11:10
"Gyrodyne, LLC",GYRO,10.03,0.03,0.3,10.03,10.03,10.03,10.0,2025-10-21 12:41:16
"Hanover Bancorp, Inc. /NY",HNVR,20.88,0.04,0.1919,21.0,20.75,20.88,20.84,2025-10-21 15:11:12
HENRY SCHEIN INC,HSIC,63.97,0.04,0.0626,64.215,63.275,63.58,63.93,2025-10-21 15:14:24
"Intellicheck, Inc.",IDN,4.75,-0.15,-3.0612,4.96,4.72,4.87,4.9,2025-10-21 15:11:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.14,0.19,9.7436,2.18,1.94,1.96,1.95,2025-10-21 15:09:14
KIMCO REALTY CORP,KIM,22.2559,0.2559,1.1632,22.34,21.9,22.035,22.0,2025-10-21 15:14:39
"LIFETIME BRANDS, INC",LCUT,3.43,-0.01,-0.2907,3.55,3.43,3.44,3.44,2025-10-21 12:57:34
