Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.09,0.34,3.1628,11.215,10.8,10.85,10.75,2025-05-13 16:00:00
ACRES Commercial Realty Corp.,ACR,18.59,0.01,0.0538,19.13,18.55,18.79,18.58,2025-05-13 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.59,0.01,0.2793,3.81,3.5232,3.62,3.58,2025-05-13 16:00:00
"AmpliTech Group, Inc.",AMPG,1.93,0.08,4.3243,1.95,1.82,1.88,1.85,2025-05-13 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.7922,-0.0378,-4.5542,0.835,0.7904,0.83,0.83,2025-05-13 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.115,0.005,4.5455,0.115,0.1125,0.1125,0.11,2025-05-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.31,0.26,0.1097,239.215,237.01,238.14,237.05,2025-05-13 16:00:00
BRT Apartments Corp.,BRT,15.19,-0.01,-0.0658,15.36,15.1,15.33,15.2,2025-05-13 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.7142,-0.1308,-7.0894,1.88,1.6587,1.88,1.845,2025-05-13 16:00:00
Can B Corp,CANB,0.0342,-0.0017,-4.7354,0.0374,0.03135,0.0359,0.0359,2025-05-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.55,-0.07,-1.9337,3.62,3.5,3.62,3.62,2025-05-13 16:00:00
CVD EQUIPMENT CORP,CVV,2.91,0.01,0.3448,3.02,2.87,2.87,2.9,2025-05-13 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.51,0.14,0.5115,27.75,27.35,27.65,27.37,2025-05-13 16:00:00
Data Storage Corp,DTST,4.0925,0.1425,3.6076,4.14,4.01,4.04,3.95,2025-05-13 15:51:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.17,1.23,1.383,90.22,88.855,89.76,88.94,2025-05-13 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,17.8,0.86,5.0767,17.88,16.91,16.91,16.94,2025-05-13 16:00:00
FLUSHING FINANCIAL CORP,FFIC,13.17,0.01,0.076,13.35,13.155,13.29,13.16,2025-05-13 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.44,0.0,0.0,12.645,12.335,12.5,12.44,2025-05-13 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,12.73,0.04,0.3152,12.82,12.61,12.82,12.69,2025-05-13 16:00:00
1 800 FLOWERS COM INC,FLWS,5.24,0.05,0.9634,5.3,5.04,5.19,5.19,2025-05-13 16:00:00
FONAR CORP,FONR,12.32,-0.05,-0.4042,12.6432,12.32,12.6432,12.37,2025-05-13 16:00:00
"Forward Industries, Inc.",FORD,8.17,-0.03,-0.3659,8.71,7.86,8.18,8.2,2025-05-13 16:00:00
GLOBAL INDUSTRIAL Co,GIC,26.96,0.29,1.0874,27.21,26.81,26.9,26.67,2025-05-13 16:00:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-12 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.02,-0.185,-0.7972,23.5,23.0,23.15,23.205,2025-05-13 16:00:00
HENRY SCHEIN INC,HSIC,70.54,0.07,0.0993,71.16,69.79,70.65,70.47,2025-05-13 16:00:00
"Intellicheck, Inc.",IDN,3.0,0.22,7.9137,3.06,2.78,2.78,2.78,2025-05-13 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.02,1.1236,1.85,1.76,1.85,1.78,2025-05-13 16:00:00
KIMCO REALTY CORP,KIM,21.46,-0.11,-0.51,21.68,21.19,21.68,21.57,2025-05-13 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.315,-0.325,-8.9286,3.7387,3.26,3.65,3.64,2025-05-13 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.41,0.13,10.1562,1.62,1.2687,1.27,1.28,2025-05-13 15:59:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,0.0878,1.7175,5.21,5.08,5.08,5.1122,2025-05-13 15:54:00
"Mobiquity Technologies, Inc.",MOBQ,1.7825,-0.0175,-0.9722,1.7825,1.66,1.66,1.8,2025-05-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.03,0.2,0.2537,79.8055,78.73,79.4,78.83,2025-05-13 16:00:00
"NATHANS FAMOUS, INC.",NATH,102.0,-1.09,-1.0573,103.48,101.1,102.48,103.09,2025-05-13 16:00:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.00415,0.0036,0.00415,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.58,0.17,0.6202,27.87,27.18,27.45,27.41,2025-05-13 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.01,25.0,0.05,0.048,0.048,0.04,2025-05-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.04,-0.02,-0.0831,24.26,23.948,24.25,24.06,2025-05-13 16:00:00
"ProPhase Labs, Inc.",PRPH,0.34,0.013,3.9755,0.345218,0.3,0.3291,0.327,2025-05-13 16:00:00
"Postal Realty Trust, Inc.",PSTL,12.75,-0.04,-0.3127,12.89,12.67,12.81,12.79,2025-05-13 16:00:00
Power REIT,PW,1.1579,-0.0053,-0.4556,1.17,1.14,1.17,1.1632,2025-05-13 16:00:00
Range Capital Acquisition Corp.,RANG,10.1,-0.025,-0.2469,10.37,10.1,10.37,10.125,2025-05-13 15:43:00
RESEARCH FRONTIERS INC,REFR,1.64,-0.075,-4.3732,1.7136,1.6,1.71,1.715,2025-05-13 16:00:00
Ranger Gold Corp.,RNGC,0.0061,0.0001,1.6667,0.006875,0.0061,0.006875,0.006,2025-05-11 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.19,2.1925,2.2,2025-05-11 20:00:00
Sharps Technology Inc.,STSS,4.55,-0.11,-2.3605,4.65,4.35,4.65,4.66,2025-05-13 16:00:00
UNITED GUARDIAN INC,UG,8.15,-0.1,-1.2121,8.25,8.15,8.23,8.25,2025-05-13 15:57:00
