Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.88,0.03,0.5128,6.0,5.69,5.81,5.85,2026-05-13 16:00:00
ACRES Commercial Realty Corp.,ACR,20.82,-0.22,-1.0456,21.7,20.8,20.89,21.04,2026-05-13 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.86,-0.09,-3.0508,2.99,2.85,2.98,2.95,2026-05-13 16:00:00
"AmpliTech Group, Inc.",AMPG,2.48,-0.21,-7.8067,2.74,2.45,2.7,2.69,2026-05-13 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.005,2.5641,0.2,0.195,0.195,0.195,2026-05-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,143.93,-5.6,-3.7451,147.96,139.79,147.34,149.53,2026-05-13 16:00:00
BRT Apartments Corp.,BRT,14.45,-0.11,-0.7555,14.855,14.37,14.46,14.56,2026-05-13 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.186,-0.0115,-5.8228,0.2,0.175,0.19,0.1975,2026-05-13 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.75,-0.16,-4.0921,3.939,3.75,3.91,3.91,2026-05-13 16:00:00
CVD EQUIPMENT CORP,CVV,6.84,-0.17,-2.4251,7.1799,6.82,7.06,7.01,2026-05-13 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,36.15,-0.45,-1.2295,36.85,35.92,36.4,36.6,2026-05-13 16:00:00
Data Storage Corp,DTST,4.55,0.06,1.3363,4.55,4.3506,4.53,4.49,2026-05-13 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.42,-0.95,-0.9016,105.99,104.01,104.79,105.37,2026-05-13 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,61.11,0.81,1.3433,61.25,58.4536,61.13,60.3,2026-05-13 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.39,-0.12,-0.7737,15.54,15.32,15.36,15.51,2026-05-13 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.7,-0.19,-1.3679,13.905,13.655,13.79,13.89,2026-05-13 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.27,-0.12,-2.7335,4.505,4.23,4.33,4.39,2026-05-13 16:00:00
FONAR CORP,FONR,18.86,0.0,0.0,18.89,18.85,18.87,18.86,2026-05-13 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.59,-0.51,-1.7526,29.39,28.02,29.09,29.1,2026-05-13 16:00:00
"Gyrodyne, LLC",GYRO,7.48,-0.08,-1.0582,7.48,7.48,7.48,7.56,2026-05-08 15:46:10
"Hanover Bancorp, Inc. /NY",HNVR,22.65,-0.14,-0.6143,22.96,22.54,22.71,22.79,2026-05-13 16:00:00
HENRY SCHEIN INC,HSIC,69.45,0.1,0.1442,70.84,68.84,69.67,69.35,2026-05-13 16:00:00
"Intellicheck, Inc.",IDN,4.45,-2.77,-38.3657,6.02,4.06,6.02,7.22,2026-05-13 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.09,4.8387,2.01,1.812,1.83,1.86,2026-05-13 16:00:00
KIMCO REALTY CORP,KIM,23.08,-0.47,-1.9958,23.46,22.995,23.42,23.55,2026-05-13 16:00:00
"LIFETIME BRANDS, INC",LCUT,7.0,0.08,1.1561,7.05,6.61,6.89,6.92,2026-05-13 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.0,-0.07,-1.3807,5.16,4.85,5.09,5.07,2026-05-13 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.18,-0.05,-1.182,4.27,4.16,4.23,4.23,2026-05-13 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.07,-0.07,-6.1404,1.18,1.04,1.16,1.14,2026-05-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,106.76,-0.16,-0.1496,107.75,104.635,107.1,106.92,2026-05-13 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.22,0.16,0.1583,101.37,100.69,101.1,101.06,2026-05-13 16:00:00
NetBrands Corp.,NBND,0.0008,-0.0001,-11.1111,0.001,0.0008,0.001,0.0009,2026-05-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.89,-0.4,-1.0447,38.82,37.25,38.34,38.29,2026-05-13 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0023,-13.1429,0.0174,0.0152,0.0174,0.0175,2026-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.2,-0.22,-0.9394,23.6,23.025,23.6,23.42,2026-05-13 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1196,-0.0131,-9.8719,0.135,0.1196,0.1255,0.1327,2026-05-12 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.34,0.05,0.2147,23.81,23.14,23.4,23.29,2026-05-13 16:00:00
Power REIT,PW,0.572,-0.034,-5.6106,0.629,0.572,0.629,0.606,2026-05-13 16:00:00
Range Capital Acquisition Corp.,RANG,10.6,-0.01,-0.0943,10.61,10.6,10.61,10.61,2026-05-13 14:11:18
RESEARCH FRONTIERS INC,REFR,0.7901,0.0144,1.8564,0.861901,0.7858,0.8132,0.7757,2026-05-13 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.75,0.75,0.75,0.8,2026-05-06 20:00:00
SURGE COMPONENTS INC,SPRS,3.31,-0.08,-2.3599,3.31,3.31,3.31,3.39,2026-05-10 20:00:00
Sharps Technology Inc.,STSS,1.96,-0.04,-2.0,2.05,1.9395,2.03,2.0,2026-05-13 16:00:00
UNITED GUARDIAN INC,UG,6.99,0.015,0.2151,7.035,6.92,7.0,6.975,2026-05-13 16:00:00
VASO Corp,VASO,0.1998,-0.0042,-2.0588,0.204,0.1922,0.204,0.204,2026-05-11 20:00:00
VEECO INSTRUMENTS INC,VECO,60.26,-1.2,-1.9525,63.69,60.0,63.33,61.46,2026-05-13 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5378,0.0008,0.149,0.58,0.5316,0.5481,0.537,2026-05-13 16:00:00
