Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.875,0.155,1.4459,10.97,10.68,10.73,10.72,2025-04-15 15:25:45
ACRES Commercial Realty Corp.,ACR,17.65,0.08,0.4553,18.2254,17.6,17.61,17.57,2025-04-15 14:53:00
AIR INDUSTRIES GROUP,AIRI,3.3193,0.0293,0.8906,3.3599,3.25,3.3,3.29,2025-04-15 15:24:00
"AmpliTech Group, Inc.",AMPG,1.34,0.02,1.5152,1.3881,1.325,1.33,1.32,2025-04-15 14:40:00
APPLIED DNA SCIENCES INC,APDN,0.8379,-0.0782,-8.5362,0.9,0.79,0.89,0.9161,2025-04-15 15:25:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0459,-0.0041,-8.2,0.0481,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.78,-0.75,-0.3171,237.605,235.35,236.98,236.53,2025-04-15 15:25:19
BRT Apartments Corp.,BRT,15.49,0.02,0.1293,15.66,15.38,15.38,15.47,2025-04-15 13:46:00
"BioRestorative Therapies, Inc.",BRTX,1.78,0.0,0.0,1.83,1.75,1.75,1.78,2025-04-15 15:22:00
Can B Corp,CANB,0.094,-0.046,-32.8571,0.165,0.0902,0.165,0.14,2025-04-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.41,-0.09,-2.5714,3.56,3.4,3.54,3.5,2025-04-15 14:59:00
CVD EQUIPMENT CORP,CVV,3.06,-0.011,-0.3582,3.2,3.01,3.14,3.071,2025-04-15 15:19:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.22,0.73,2.9808,25.66,24.94,25.02,24.49,2025-04-15 15:25:00
Data Storage Corp,DTST,3.54,-0.11,-3.0137,3.67,3.51,3.67,3.65,2025-04-15 15:18:00
ENZO BIOCHEM INC,ENZ,0.335025,-0.013975,-4.0043,0.38,0.325,0.331,0.349,2025-04-15 15:25:51
"Esquire Financial Holdings, Inc.",ESQ,79.0,1.24,1.5947,79.6,77.82,77.82,77.76,2025-04-15 15:12:00
FREQUENCY ELECTRONICS INC,FEIM,16.82,-0.42,-2.4362,17.43,16.82,17.13,17.24,2025-04-15 15:22:00
FLUSHING FINANCIAL CORP,FFIC,11.33,0.31,2.8131,11.42,11.02,11.045,11.02,2025-04-15 15:25:13
"FLAGSTAR FINANCIAL, INC.",FLG,10.365,0.205,2.0177,10.495,10.14,10.21,10.16,2025-04-15 15:25:49
FIRST OF LONG ISLAND CORP,FLIC,10.98,0.21,1.9499,11.135,10.76,10.76,10.77,2025-04-15 15:25:00
1 800 FLOWERS COM INC,FLWS,5.43,0.11,2.0677,5.5779,5.33,5.35,5.32,2025-04-15 15:25:08
FONAR CORP,FONR,12.13,0.06,0.4971,12.5165,12.13,12.18,12.07,2025-04-15 15:02:00
"Forward Industries, Inc.",FORD,5.605,-0.085,-1.4938,5.7375,5.45,5.65,5.69,2025-04-15 15:25:00
GLOBAL INDUSTRIAL Co,GIC,22.35,-0.25,-1.1062,22.7697,22.27,22.47,22.6,2025-04-15 15:24:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,19.63,0.08,0.4092,19.8,19.31,19.31,19.55,2025-04-15 15:23:00
HENRY SCHEIN INC,HSIC,63.99,-1.62,-2.4691,65.6099,63.74,65.5,65.61,2025-04-15 15:25:50
"Intellicheck, Inc.",IDN,2.42,0.01,0.4149,2.515,2.4,2.4,2.41,2025-04-15 15:25:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,0.04,2.3392,1.75,1.74,1.74,1.71,2025-04-15 15:08:00
KIMCO REALTY CORP,KIM,20.33,0.04,0.1971,20.46,20.24,20.33,20.29,2025-04-15 15:25:41
"LIFETIME BRANDS, INC",LCUT,3.9399,-0.0601,-1.5025,4.125,3.9,3.98,4.0,2025-04-15 15:24:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.24,0.05,4.2017,1.3049,1.16,1.2,1.19,2025-04-15 15:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.305,0.185,3.6133,5.38,5.12,5.18,5.12,2025-04-15 15:12:00
"Mobiquity Technologies, Inc.",MOBQ,1.79,-0.11,-5.7895,1.8125,1.55,1.8125,1.9,2025-04-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.986,-0.994,-1.2747,78.99,76.55,77.52,77.98,2025-04-15 15:25:30
"NATHANS FAMOUS, INC.",NATH,94.0,1.0,1.0753,95.0,92.89,92.89,93.0,2025-04-15 13:44:00
NetBrands Corp.,NBND,0.003,-0.001,-25.0,0.0036,0.003,0.0032,0.004,2025-04-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.71,-0.37,-1.6757,22.35,21.6,21.95,22.08,2025-04-15 15:25:41
"Nu-Med Plus, Inc.",NUMD,0.072,-0.018,-20.0,0.09,0.072,0.09,0.09,2025-04-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.0,0.03,0.1252,24.3,23.87,24.17,23.97,2025-04-15 15:25:00
"ProPhase Labs, Inc.",PRPH,0.2938,-0.0077,-2.5539,0.3076,0.283,0.3,0.3015,2025-04-15 15:25:32
"Postal Realty Trust, Inc.",PSTL,13.24,0.15,1.1459,13.27,13.03,13.03,13.09,2025-04-15 15:25:08
Power REIT,PW,1.1,0.02,1.8519,1.12,1.0449,1.08,1.08,2025-04-15 14:40:00
Range Capital Acquisition Corp.,RANG,10.09,0.05,0.498,10.09,10.04,10.04,10.04,2025-04-15 15:00:00
RESEARCH FRONTIERS INC,REFR,1.03,0.059,6.0762,1.0978,0.9711,1.0,0.971,2025-04-15 15:25:23
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-04-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.18,8.6538,2.26,1.98,1.98,2.08,2025-04-13 20:00:00
Sharps Technology Inc.,STSS,0.0336,-0.0089,-20.9412,0.0399,0.031,0.0328,0.0425,2025-04-15 15:25:48
UNITED GUARDIAN INC,UG,8.0,0.0,0.0,8.6599,7.81,7.81,8.0,2025-04-15 14:39:00
VASO Corp,VASO,0.1377,0.003,2.2272,0.1377,0.1214,0.1214,0.1347,2025-04-13 20:00:00
VEECO INSTRUMENTS INC,VECO,19.2,-0.04,-0.2079,19.735,18.79,19.2,19.24,2025-04-15 15:25:08
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.645,0.325,1.9914,16.74,16.22,16.22,16.32,2025-04-15 15:25:00
"Beyond Air, Inc.",XAIR,0.2314,-0.0026,-1.1111,0.2371,0.2254,0.237,0.234,2025-04-15 15:25:42
