Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.075,-0.015,-0.1241,12.21,12.01,12.17,12.09,2025-10-08 14:43:15
ACRES Commercial Realty Corp.,ACR,20.77,0.3,1.4656,20.78,20.46,20.46,20.47,2025-10-08 13:03:00
AIR INDUSTRIES GROUP,AIRI,3.2836,0.1536,4.9073,3.3,3.12,3.12,3.13,2025-10-08 14:38:01
"AmpliTech Group, Inc.",AMPG,4.2692,-0.0308,-0.7163,4.555,4.265,4.34,4.3,2025-10-08 14:43:07
APPLIED DNA SCIENCES INC,APDN,4.65,-0.97,-17.2598,5.85,4.23,5.83,5.62,2025-10-06 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0001,-0.0625,0.2,0.16,0.1932,0.1601,2025-10-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.4,0.5,0.2111,237.98,235.86,236.85,236.9,2025-10-08 14:44:04
BRT Apartments Corp.,BRT,15.215,0.015,0.0987,15.34,14.975,15.33,15.2,2025-10-08 14:04:05
"BioRestorative Therapies, Inc.",BRTX,1.68,0.06,3.7037,1.71,1.6311,1.65,1.62,2025-10-08 14:34:56
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.01,0.3984,2.6113,2.5,2.53,2.51,2025-10-08 14:43:07
CVD EQUIPMENT CORP,CVV,3.415,-0.025,-0.7267,3.4729,3.3814,3.47,3.44,2025-10-08 14:42:20
"Dime Community Bancshares, Inc. /NY/",DCOM,30.4696,0.0396,0.1301,30.815,30.2231,30.57,30.43,2025-10-08 14:41:44
Data Storage Corp,DTST,4.2,0.06,1.4493,4.24,4.17,4.198,4.14,2025-10-08 14:31:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.91,-0.08,-0.0769,105.1299,103.45,104.71,103.99,2025-10-08 14:30:20
FREQUENCY ELECTRONICS INC,FEIM,39.14,2.84,7.8237,39.66,36.2001,36.72,36.3,2025-10-08 14:44:21
