Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.495,0.245,2.9697,8.5,8.18,8.25,8.25,2025-11-18 12:38:59
ACRES Commercial Realty Corp.,ACR,21.135,-0.285,-1.3305,21.6094,21.135,21.38,21.42,2025-11-18 12:28:51
AIR INDUSTRIES GROUP,AIRI,2.895,-0.015,-0.5155,2.921,2.88,2.88,2.91,2025-11-18 12:23:47
"AmpliTech Group, Inc.",AMPG,2.97,-0.07,-2.3026,3.09,2.91,2.91,3.04,2025-11-18 12:38:37
APPLIED DNA SCIENCES INC,APDN,2.75,-0.1,-3.5088,2.8599,2.66,2.77,2.85,2025-11-16 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.07,0.3,0.1335,226.525,224.457322,224.89,224.77,2025-11-18 12:38:36
BRT Apartments Corp.,BRT,14.29,-0.05,-0.3487,14.55,14.29,14.43,14.34,2025-11-18 12:37:36
"BioRestorative Therapies, Inc.",BRTX,1.22,-0.02,-1.6129,1.2265,1.2002,1.21,1.24,2025-11-18 12:04:34
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.34,-0.01,-0.4255,2.41,2.2879,2.3,2.35,2025-11-18 12:38:22
CVD EQUIPMENT CORP,CVV,3.313,-0.117,-3.4111,3.4,3.29,3.35,3.43,2025-11-18 12:18:29
"Dime Community Bancshares, Inc. /NY/",DCOM,26.18,0.4,1.5516,26.26,25.64,25.71,25.78,2025-11-18 12:38:38
Data Storage Corp,DTST,3.95,0.02,0.5089,3.9965,3.89,3.93,3.93,2025-11-18 11:53:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
