Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.11,0.11,1.375,8.18,8.05,8.05,8.0,2026-05-06 10:47:28
ACRES Commercial Realty Corp.,ACR,22.71,0.07,0.3092,22.810000000000002,22.355,22.810000000000002,22.64,2026-05-06 10:28:45
AIR INDUSTRIES GROUP,AIRI,3.11,0.05,1.634,3.14,3.07,3.11,3.06,2026-05-06 10:38:40
"AmpliTech Group, Inc.",AMPG,2.29,0.02,0.8811,2.3,2.22,2.275,2.27,2026-05-06 10:47:26
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15,-0.05,-25.0,0.15,0.15,0.15,0.2,2026-05-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,153.42,1.28,0.8413,154.38,151.08,151.745,152.14,2026-05-06 10:46:29
BRT Apartments Corp.,BRT,14.5,0.04,0.2766,14.57,14.37,14.57,14.46,2026-05-06 10:41:53
"BioRestorative Therapies, Inc.",BRTX,0.2534,-0.0006,-0.2362,0.2593,0.244,0.2505,0.254,2026-05-06 10:46:10
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.81,0.01,0.2632,3.88,3.7551,3.88,3.8,2026-05-06 10:40:42
CVD EQUIPMENT CORP,CVV,7.05,-0.23,-3.1593,7.37,6.8501,7.37,7.28,2026-05-06 10:47:29
"Dime Community Bancshares, Inc. /NY/",DCOM,37.22,0.97,2.6759,37.23,36.61,36.754999999999995,36.25,2026-05-06 10:45:04
Data Storage Corp,DTST,4.03,0.0,0.0,4.05,4.0,4.01,4.03,2026-05-06 10:47:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.16,1.86,1.7175,110.18,108.75,109.015,108.3,2026-05-06 10:45:00
FREQUENCY ELECTRONICS INC,FEIM,57.6,1.38,2.4546,57.640701,54.94,57.135,56.22,2026-05-06 10:47:16
FLUSHING FINANCIAL CORP,FFIC,16.28,0.12,0.7426,16.45,16.16,16.354999999999997,16.16,2026-05-06 10:47:14
"FLAGSTAR FINANCIAL, INC.",FLG,14.37,0.47,3.3813,14.365,14.01,14.045,13.9,2026-05-06 10:47:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.74,0.13,3.6011,3.81,3.62,3.6550000000000002,3.61,2026-05-06 10:47:38
FONAR CORP,FONR,18.9,0.0,0.0,18.92,18.89,18.92,18.9,2026-05-06 10:39:41
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.36,-3.48,-10.5968,31.85,28.75,31.795,32.84,2026-05-06 10:44:46
"Gyrodyne, LLC",GYRO,7.51,-0.09,-1.1842,7.52,7.25,7.26,7.6,2026-05-04 10:37:13
"Hanover Bancorp, Inc. /NY",HNVR,23.41,0.19,0.8183,23.450000000000003,23.4,23.450000000000003,23.22,2026-05-06 10:05:43
HENRY SCHEIN INC,HSIC,73.88,-0.49,-0.6589,76.03,73.6,75.155,74.37,2026-05-06 10:47:26
"Intellicheck, Inc.",IDN,7.88,-0.2,-2.4752,8.18,7.64,8.1,8.08,2026-05-06 10:46:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,-0.01,-0.5435,1.89,1.8165,1.89,1.84,2026-05-06 10:36:00
KIMCO REALTY CORP,KIM,23.8,0.26,1.1045,23.815,23.61,23.62,23.54,2026-05-06 10:47:45
"LIFETIME BRANDS, INC",LCUT,6.04,-0.41,-6.3566,6.359999999999999,5.98,6.359999999999999,6.45,2026-05-06 10:46:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.06,-0.425,-9.476,4.56,4.05,4.56,4.485,2026-05-06 10:45:35
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.29,-0.01,-0.2326,4.31,4.27,4.31,4.3,2026-05-06 10:46:21
"Mobiquity Technologies, Inc.",MOBQ,1.25,-0.01,-0.7937,1.2985,1.1725,1.23,1.26,2026-05-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,105.23,2.22,2.1551,105.74,103.675,104.01,103.01,2026-05-06 10:47:23
"NATHANS FAMOUS, INC.",NATH,100.9,0.02,0.0198,100.93,100.64,100.93,100.88,2026-05-06 10:10:06
NetBrands Corp.,NBND,0.0007,0.0,0.0,0.0007,0.0007,0.0007,0.0007,2026-05-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.01,0.19,0.4543,42.59,41.48,42.5,41.82,2026-05-06 10:47:18
"Nu-Med Plus, Inc.",NUMD,0.0175,0.0007,4.1667,0.0175,0.0174,0.0174,0.0168,2026-04-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.9,0.13,0.5709,23.02,22.755,22.92,22.77,2026-05-06 10:47:38
"ProPhase Labs, Inc.",PRPH,0.1485,-0.001,-0.6689,0.1488,0.13,0.1488,0.1495,2026-05-04 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.58,0.17,0.7586,23.28,22.3459,22.955,22.41,2026-05-06 10:45:29
Power REIT,PW,0.7277,-0.0098,-1.3288,0.74,0.7025,0.74,0.7375,2026-05-06 10:25:15
Range Capital Acquisition Corp.,RANG,10.59,0.01,0.0945,10.59,10.58,10.59,10.58,2026-05-04 15:59:48
RESEARCH FRONTIERS INC,REFR,0.921,0.051,5.8621,0.9999,0.896,0.9999,0.87,2026-05-06 10:38:01
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-04-26 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8124,0.0624,8.32,0.8124,0.8124,0.8124,0.75,2026-05-04 20:00:00
SURGE COMPONENTS INC,SPRS,3.55,0.35,10.9375,3.55,3.3,3.3,3.2,2026-05-04 20:00:00
Sharps Technology Inc.,STSS,1.93,0.03,1.5789,1.94,1.9,1.915,1.9,2026-05-06 10:36:56
UNITED GUARDIAN INC,UG,7.42,0.37,5.2482,7.49,7.08,7.18,7.05,2026-05-06 10:47:24
VASO Corp,VASO,0.188,0.0126,7.1836,0.1888,0.1723,0.183,0.1754,2026-05-04 20:00:00
VEECO INSTRUMENTS INC,VECO,58.82,9.28,18.7323,65.43,56.95,60.75,49.54,2026-05-06 10:47:44
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5425,-0.0375,-6.4655,0.5802,0.521,0.5802,0.58,2026-05-06 10:44:52
