Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.82,0.06,0.5102,11.8253,11.695,11.76,11.76,2025-08-26 13:26:35
ACRES Commercial Realty Corp.,ACR,21.2,0.4,1.9231,21.2,20.65,20.75,20.8,2025-08-26 12:54:54
AIR INDUSTRIES GROUP,AIRI,3.135,-0.005,-0.1592,3.24,3.1,3.12,3.14,2025-08-26 13:25:14
"AmpliTech Group, Inc.",AMPG,3.2199,0.0599,1.8956,3.33,3.13,3.23,3.16,2025-08-26 13:24:45
APPLIED DNA SCIENCES INC,APDN,3.34,-0.12,-3.4682,3.46,3.29,3.46,3.46,2025-08-26 13:25:19
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,256.23,-0.46,-0.1792,257.295,255.3611,256.57,256.69,2025-08-26 13:26:20
BRT Apartments Corp.,BRT,15.8444,0.2344,1.5016,15.8794,15.47,15.47,15.61,2025-08-26 13:23:07
"BioRestorative Therapies, Inc.",BRTX,1.5407,0.0307,2.0331,1.5499,1.5101,1.5101,1.51,2025-08-26 13:26:21
Can B Corp,CANB,0.02,0.0001,0.5025,0.022,0.017,0.022,0.0199,2025-08-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.39,-0.06,-2.449,2.45,2.36,2.45,2.45,2025-08-26 13:26:24
CVD EQUIPMENT CORP,CVV,2.8357,0.0157,0.5567,2.9715,2.8,2.83,2.82,2025-08-26 12:52:35
"Dime Community Bancshares, Inc. /NY/",DCOM,30.7087,0.6187,2.0562,30.75,29.935,29.935,30.09,2025-08-26 13:24:16
Data Storage Corp,DTST,4.575,0.015,0.3289,4.69,4.55,4.61,4.56,2025-08-26 12:58:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.53,1.79,1.8128,100.53,98.7,98.7,98.74,2025-08-26 13:13:42
FREQUENCY ELECTRONICS INC,FEIM,32.215,1.405,4.5602,32.35,30.65,30.76,30.81,2025-08-26 13:25:32
FLUSHING FINANCIAL CORP,FFIC,13.58,0.24,1.7991,13.63,13.32,13.36,13.34,2025-08-26 13:19:22
"FLAGSTAR FINANCIAL, INC.",FLG,13.15,0.59,4.6975,13.1562,12.615,12.66,12.56,2025-08-26 13:26:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.61,0.23,4.2751,5.648,5.375,5.415,5.38,2025-08-26 13:24:40
FONAR CORP,FONR,15.62,0.23,1.4945,15.64,15.38,15.38,15.39,2025-08-26 12:53:25
"Forward Industries, Inc.",FORD,11.29,0.595,5.5633,12.4405,10.85,11.59,10.695,2025-08-26 13:12:19
GLOBAL INDUSTRIAL Co,GIC,37.56,0.46,1.2399,37.58,36.9902,37.08,37.1,2025-08-26 13:16:08
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.3304,0.0904,0.4065,22.4,22.15,22.3,22.24,2025-08-26 13:22:41
HENRY SCHEIN INC,HSIC,69.42,0.95,1.3875,70.175,68.855,69.76,68.47,2025-08-26 13:26:22
"Intellicheck, Inc.",IDN,5.33,0.08,1.5238,5.37,5.21,5.21,5.25,2025-08-26 13:06:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.01,0.5025,2.0,1.95,1.98,1.99,2025-08-26 13:06:20
KIMCO REALTY CORP,KIM,22.205,0.005,0.0225,22.34,22.05,22.27,22.2,2025-08-26 13:26:34
"LIFETIME BRANDS, INC",LCUT,3.96,-0.04,-1.0,4.1,3.94,4.08,4.0,2025-08-26 13:26:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.4,0.11,3.3435,3.4,3.2,3.26,3.29,2025-08-26 12:56:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,0.01,0.1862,5.42,5.32,5.37,5.37,2025-08-26 13:03:31
