Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.69,0.02,0.2608,7.75,7.62,7.65,7.67,2026-02-06 11:05:39
ACRES Commercial Realty Corp.,ACR,18.09,0.21,1.1745,18.19,17.94,17.950000000000003,17.88,2026-02-06 10:15:16
AIR INDUSTRIES GROUP,AIRI,3.37,0.04,1.2012,3.4,3.27,3.34,3.33,2026-02-06 10:54:08
"AmpliTech Group, Inc.",AMPG,2.94,0.24,8.8889,2.95,2.76,2.82,2.7,2026-02-06 11:04:54
APPLIED DNA SCIENCES INC,APDN,0.8603,-0.3997,-31.7222,1.33,0.7963,1.27,1.26,2026-02-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1951,-0.0085,-4.1749,0.1951,0.171,0.1875,0.2036,2026-02-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,187.72,-5.82,-3.0071,196.19,187.06,196.19,193.54,2026-02-06 11:05:55
BRT Apartments Corp.,BRT,14.88,0.05,0.3372,14.98,14.83,14.84,14.83,2026-02-06 10:59:20
"BioRestorative Therapies, Inc.",BRTX,1.05,0.03,2.9412,1.05,1.01,1.05,1.02,2026-02-06 11:02:42
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.79,0.19,5.2778,3.8,3.53,3.5599999999999996,3.6,2026-02-06 10:57:37
CVD EQUIPMENT CORP,CVV,4.09,0.18,4.6036,4.1676,3.92,4.08,3.91,2026-02-06 10:55:37
"Dime Community Bancshares, Inc. /NY/",DCOM,36.44,0.71,1.9871,36.45,35.98,35.98,35.73,2026-02-06 11:04:13
Data Storage Corp,DTST,4.87,0.02,0.4124,4.95,4.75,4.75,4.85,2026-02-06 10:55:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,116.1,2.23,1.9584,116.805,114.66,116.07,113.87,2026-02-06 11:06:12
FREQUENCY ELECTRONICS INC,FEIM,50.01,1.59,3.2838,51.6899,49.615,51.0,48.42,2026-02-06 11:05:55
FLUSHING FINANCIAL CORP,FFIC,16.99,0.3,1.7975,17.0,16.7,16.73,16.69,2026-02-06 11:06:20
"FLAGSTAR FINANCIAL, INC.",FLG,14.21,0.3,2.1567,14.215,13.94,14.03,13.91,2026-02-06 11:06:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.18,0.16,3.9801,4.19,4.0,4.0,4.02,2026-02-06 11:06:30
FONAR CORP,FONR,18.54,0.01,0.054,18.55,18.53,18.55,18.53,2026-02-06 10:53:17
"Forward Industries, Inc.",FORD,4.57,-0.54,-10.5675,5.09,4.53,4.91,5.11,2026-02-04 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.56,0.36,1.118,32.93,31.56,32.15,32.2,2026-02-06 11:06:23
"Gyrodyne, LLC",GYRO,9.2,0.45,5.1429,9.21,8.75,8.76,8.75,2026-02-02 13:37:44
"Hanover Bancorp, Inc. /NY",HNVR,23.61,0.21,0.8974,23.62,23.6,23.62,23.4,2026-02-06 10:13:02
HENRY SCHEIN INC,HSIC,78.43,1.43,1.8571,81.35,77.46,77.63,77.0,2026-02-06 11:06:54
"Intellicheck, Inc.",IDN,4.9,0.14,2.9412,5.0,4.8,4.81,4.76,2026-02-06 11:06:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,0.03,1.7751,1.73,1.69,1.7,1.69,2026-02-06 11:01:57
KIMCO REALTY CORP,KIM,21.69,0.0,0.0,21.92,21.665,21.8,21.69,2026-02-06 11:06:44
"LIFETIME BRANDS, INC",LCUT,3.33,0.12,3.7383,3.335,3.23,3.2399999999999998,3.21,2026-02-06 10:57:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.87,-0.15,-4.9669,3.0599999999999996,2.84,3.0599999999999996,3.02,2026-02-06 10:59:16
