Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.69,-0.27,-3.392,8.02,7.66,7.97,7.96,2026-01-07 16:00:00
ACRES Commercial Realty Corp.,ACR,19.99,-0.14,-0.6955,20.42,19.92,20.25,20.13,2026-01-07 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.1,-0.09,-2.8213,3.195,3.09,3.19,3.19,2026-01-07 16:00:00
"AmpliTech Group, Inc.",AMPG,3.44,-0.08,-2.2727,3.53,3.3327,3.49,3.52,2026-01-07 16:00:00
APPLIED DNA SCIENCES INC,APDN,1.36,-0.12,-8.1081,1.57,1.34,1.55,1.48,2026-01-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.17,0.17,0.17,0.17,2026-01-06 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.47,-2.23,-1.0059,223.29,218.33,222.36,221.7,2026-01-07 16:00:00
BRT Apartments Corp.,BRT,14.72,-0.09,-0.6077,14.8739,14.64,14.87,14.81,2026-01-07 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.18,0.01,0.8547,1.22,1.16,1.21,1.17,2026-01-07 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.02,-0.16,-3.8278,4.19,3.87,4.19,4.18,2026-01-07 16:00:00
CVD EQUIPMENT CORP,CVV,3.95,0.14,3.6745,4.18,3.755,3.85,3.81,2026-01-07 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,29.42,-0.43,-1.4405,30.03,29.035,29.83,29.85,2026-01-07 16:00:00
Data Storage Corp,DTST,5.09,0.02,0.3945,5.145,5.09,5.1,5.07,2026-01-07 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.44,1.86,1.7452,108.96,104.93,106.74,106.58,2026-01-07 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,56.22,0.85,1.5351,57.675,54.04,55.2,55.37,2026-01-07 16:00:00
FLUSHING FINANCIAL CORP,FFIC,14.58,-0.21,-1.4199,14.8,14.49,14.8,14.79,2026-01-07 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.55,0.26,2.1155,12.63,12.23,12.36,12.29,2026-01-07 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.3,0.16,3.8647,4.315,4.115,4.14,4.14,2026-01-07 16:00:00
FONAR CORP,FONR,18.54,0.0,0.0,18.55,18.52,18.54,18.54,2026-01-07 16:00:00
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.0,-0.2,-0.6623,30.33,29.75,30.33,30.2,2026-01-07 16:00:00
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.01,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,22.5,-0.32,-1.4023,22.9,22.39,22.89,22.82,2026-01-07 16:00:00
HENRY SCHEIN INC,HSIC,78.14,-0.41,-0.522,78.725,77.84,78.56,78.55,2026-01-07 16:00:00
"Intellicheck, Inc.",IDN,6.36,0.01,0.1575,6.51,6.16,6.34,6.35,2026-01-07 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,0.005,0.2833,1.8,1.76,1.76,1.765,2026-01-07 15:58:43
KIMCO REALTY CORP,KIM,20.31,-0.03,-0.1475,20.515,20.255,20.46,20.34,2026-01-07 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.84,-0.02,-0.5181,3.95,3.7701,3.87,3.86,2026-01-07 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.94,0.38,10.6742,4.0326,3.6299,3.75,3.56,2026-01-07 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.55,0.0,0.0,4.57,4.51,4.51,4.55,2026-01-07 15:59:55
"Mobiquity Technologies, Inc.",MOBQ,1.14,-0.04,-3.3898,1.3,1.0972,1.18,1.18,2026-01-06 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.08,-3.86,-4.5444,84.85,78.8,82.355,84.94,2026-01-07 16:00:00
"NATHANS FAMOUS, INC.",NATH,90.9,-0.39,-0.4272,90.9,89.43,89.98,91.29,2026-01-07 16:00:00
NetBrands Corp.,NBND,0.0012,-0.0002,-14.2857,0.0013,0.0011,0.0012,0.0014,2026-01-06 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.1,-1.08,-2.5605,41.99,40.9,41.99,42.18,2026-01-07 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0174,0.0032,22.5352,0.0174,0.0174,0.0174,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.91,0.17,0.8197,21.0,20.6,20.84,20.74,2026-01-07 16:00:00
"ProPhase Labs, Inc.",PRPH,0.212,-0.033,-13.4694,0.2599,0.1867,0.241,0.245,2026-01-06 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.22,0.17,1.0592,16.27,15.91,15.99,16.05,2026-01-07 16:00:00
Power REIT,PW,0.8723,-0.00855,-0.9707,0.8998,0.86,0.86,0.88085,2026-01-07 16:00:00
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.42,10.42,10.42,10.45,2026-01-07 15:59:59
RESEARCH FRONTIERS INC,REFR,1.29,-0.03,-2.2727,1.43,1.27,1.35,1.32,2026-01-07 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5055,-0.0445,-8.0909,0.5115,0.5055,0.5115,0.55,2026-01-06 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,0.23,7.7441,3.3,3.0,3.3,2.97,2026-01-06 19:00:00
Sharps Technology Inc.,STSS,2.48,-0.02,-0.8,2.58,2.46,2.49,2.5,2026-01-07 16:00:00
UNITED GUARDIAN INC,UG,6.25,0.05,0.8065,6.25,6.1351,6.16,6.2,2026-01-07 15:37:16
VASO Corp,VASO,0.17,-0.0025,-1.4493,0.1786,0.1683,0.1786,0.1725,2026-01-06 19:00:00
VEECO INSTRUMENTS INC,VECO,33.07,0.53,1.6288,33.215,32.0101,32.14,32.54,2026-01-07 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.829,0.039,4.9367,0.83799,0.78,0.8216,0.79,2026-01-07 16:00:00
