Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.15,-0.02,-0.3868,5.16,5.05,5.115,5.17,2026-08-20 14:52:12
ACRES Commercial Realty Corp.,ACR,14.71,-0.07,-0.4736,14.98,14.51,14.75,14.78,2026-08-20 14:51:49
AIR INDUSTRIES GROUP,AIRI,2.49,0.08,3.3195,2.5,2.3,2.44,2.41,2026-08-20 14:49:27
"AmpliTech Group, Inc.",AMPG,3.45,-0.12,-3.3613,3.6098999999999997,3.41,3.525,3.57,2026-08-20 14:50:39
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0074,4.2874,0.18,0.18,0.18,0.1726,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,178.39,2.36,1.3407,178.58,174.17,175.7875,176.03,2026-08-20 14:51:58
BRT Apartments Corp.,BRT,14.63,0.11,0.7576,14.65,14.495,14.59,14.52,2026-08-20 14:51:45
"BioRestorative Therapies, Inc.",BRTX,0.224,0.0107,5.0164,0.2343,0.22,0.2256,0.2133,2026-08-20 14:51:54
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.39,-0.28,-4.9383,5.68,5.35,5.68,5.67,2026-08-20 14:40:50
CVD EQUIPMENT CORP,CVV,7.25,-0.19,-2.5538,7.52,7.17,7.37,7.44,2026-08-20 14:44:37
"Dime Community Bancshares, Inc. /NY/",DCOM,40.16,0.24,0.6012,40.18,39.495,39.63,39.92,2026-08-20 14:46:01
Data Storage Corp,DTST,3.11,0.03,0.974,3.1599999999999997,3.04,3.115,3.08,2026-08-20 13:33:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
