Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.415,-0.595,-5.9441,9.98,9.4,9.98,10.01,2025-05-21 13:11:16
ACRES Commercial Realty Corp.,ACR,18.715,-0.085,-0.4521,19.2,18.7,18.995,18.8,2025-05-21 12:49:00
AIR INDUSTRIES GROUP,AIRI,3.45,0.21,6.4815,3.5399,3.2784,3.4,3.24,2025-05-21 12:52:00
"AmpliTech Group, Inc.",AMPG,2.215,0.045,2.0737,2.284,2.1358,2.14,2.17,2025-05-21 13:09:00
APPLIED DNA SCIENCES INC,APDN,0.58535,-0.01165,-1.9514,0.6,0.5551,0.5811,0.597,2025-05-21 13:09:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1,-0.0036,-3.4749,0.1,0.091575,0.09207,0.1036,2025-05-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.965,-2.715,-1.1188,241.84,239.965,241.44,242.68,2025-05-21 13:11:00
BRT Apartments Corp.,BRT,15.81,0.02,0.1267,15.84,15.55,15.75,15.79,2025-05-21 13:11:00
"BioRestorative Therapies, Inc.",BRTX,1.55,-0.015,-0.9585,1.5798,1.53,1.54,1.565,2025-05-21 12:58:00
Can B Corp,CANB,0.0299,0.0004,1.3559,0.0299,0.0293,0.0293,0.0295,2025-05-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.04,0.07,2.3569,3.0639,2.9032,2.93,2.97,2025-05-21 12:57:00
CVD EQUIPMENT CORP,CVV,2.59,0.03,1.1719,2.63,2.48,2.53,2.56,2025-05-21 13:09:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.23,-0.51,-1.9073,26.47,26.2,26.27,26.74,2025-05-21 13:04:00
Data Storage Corp,DTST,3.71,-0.19,-4.8718,3.91,3.71,3.8,3.9,2025-05-21 12:16:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.95,-0.69,-0.7529,91.2,90.15,90.36,91.64,2025-05-21 12:18:00
FREQUENCY ELECTRONICS INC,FEIM,19.255,1.345,7.5098,19.4352,17.92,18.14,17.91,2025-05-21 13:09:00
FLUSHING FINANCIAL CORP,FFIC,12.43,-0.28,-2.203,12.682,12.425,12.47,12.71,2025-05-21 13:09:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.275,-0.215,-1.7214,12.52,12.23,12.385,12.49,2025-05-21 13:11:15
FIRST OF LONG ISLAND CORP,FLIC,12.095,-0.225,-1.8263,12.2,12.07,12.11,12.32,2025-05-21 13:10:00
1 800 FLOWERS COM INC,FLWS,4.505,-0.145,-3.1183,4.72,4.475,4.49,4.65,2025-05-21 13:11:08
FONAR CORP,FONR,14.16,0.035,0.2478,14.4,13.8266,14.0,14.125,2025-05-21 13:07:00
"Forward Industries, Inc.",FORD,7.455,0.055,0.7432,7.52,7.36,7.43,7.4,2025-05-21 12:30:00
GLOBAL INDUSTRIAL Co,GIC,26.66,-0.44,-1.6236,26.84,26.615,26.84,27.1,2025-05-21 13:10:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.36,-0.27,-1.1426,23.6,23.285,23.6,23.63,2025-05-21 12:41:00
HENRY SCHEIN INC,HSIC,73.1,-0.03,-0.041,73.58,72.5,72.92,73.13,2025-05-21 13:11:07
"Intellicheck, Inc.",IDN,4.29,0.33,8.3333,4.77,4.09,4.29,3.96,2025-05-21 13:11:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,0.03,1.5152,2.1385,1.99,2.01,1.98,2025-05-21 13:07:00
KIMCO REALTY CORP,KIM,20.845,-0.455,-2.1362,21.21,20.835,21.17,21.3,2025-05-21 13:11:15
"LIFETIME BRANDS, INC",LCUT,3.13,-0.1,-3.096,3.26,3.13,3.19,3.23,2025-05-21 12:43:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.35,0.04,3.0534,1.36,1.31,1.31,1.31,2025-05-21 12:16:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.0734,-0.0366,-0.7162,5.16,5.05,5.1001,5.11,2025-05-21 12:51:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,-0.15,-7.6923,1.95,1.65,1.8,1.95,2025-05-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.43,-0.78,-0.9605,80.8,79.925,80.19,81.21,2025-05-21 13:11:00
"NATHANS FAMOUS, INC.",NATH,101.105,-2.095,-2.03,102.4699,100.955,101.0,103.2,2025-05-21 12:47:00
