Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.71,-0.03,-0.3876,7.76,7.57,7.76,7.74,2026-01-26 12:58:51
ACRES Commercial Realty Corp.,ACR,19.51,-0.43,-2.1565,19.92,19.495,19.740000000000002,19.94,2026-01-26 12:45:10
AIR INDUSTRIES GROUP,AIRI,3.39,0.1,3.0395,3.4,3.27,3.28,3.29,2026-01-26 12:58:34
"AmpliTech Group, Inc.",AMPG,3.57,-0.57,-13.7681,4.14,3.455,4.14,4.14,2026-01-26 12:58:46
APPLIED DNA SCIENCES INC,APDN,1.59,-0.05,-3.0488,1.65,1.53,1.65,1.64,2026-01-22 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.03,15.7895,0.22,0.19,0.19,0.19,2026-01-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,208.2,0.66,0.318,209.225,206.7,208.1,207.54,2026-01-26 12:55:07
BRT Apartments Corp.,BRT,14.86,-0.08,-0.5355,15.05,14.76,14.98,14.94,2026-01-26 12:55:33
"BioRestorative Therapies, Inc.",BRTX,1.13,-0.01,-0.8772,1.16,1.1,1.16,1.14,2026-01-26 12:35:12
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.1,-0.14,-3.3019,4.3,3.99,4.3,4.24,2026-01-26 12:58:48
CVD EQUIPMENT CORP,CVV,5.4,0.18,3.4483,5.69,5.31,5.54,5.22,2026-01-26 12:48:40
"Dime Community Bancshares, Inc. /NY/",DCOM,32.85,0.03,0.0914,33.8,32.51,33.31,32.82,2026-01-26 12:53:18
Data Storage Corp,DTST,4.37,-0.02,-0.4556,4.37,4.23,4.34,4.39,2026-01-26 12:53:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.3,1.13,1.0447,109.85,107.97,108.16,108.17,2026-01-26 12:45:10
FREQUENCY ELECTRONICS INC,FEIM,52.56,-0.62,-1.1659,53.895,51.38,53.21,53.18,2026-01-26 12:54:46
FLUSHING FINANCIAL CORP,FFIC,15.32,-0.33,-2.1086,16.7,15.265,16.7,15.65,2026-01-26 12:58:33
"FLAGSTAR FINANCIAL, INC.",FLG,12.87,-0.04,-0.3098,13.11,12.82,12.86,12.91,2026-01-26 12:58:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.41,-0.08,-1.7817,4.495,4.275,4.42,4.49,2026-01-26 12:58:03
FONAR CORP,FONR,18.65,0.04,0.2149,18.650000000000002,18.605,18.650000000000002,18.61,2026-01-26 11:59:01
