Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.9745,-0.0455,-0.5044,9.1104,8.91,9.04,9.02,2025-12-12 11:26:51
ACRES Commercial Realty Corp.,ACR,23.64,-0.06,-0.2532,23.860000000000003,23.4401,23.860000000000003,23.7,2025-12-12 11:19:30
AIR INDUSTRIES GROUP,AIRI,2.99,-0.05,-1.6447,3.04,2.99,3.0199999999999996,3.04,2025-12-12 10:39:21
"AmpliTech Group, Inc.",AMPG,3.0565,-0.3235,-9.571,3.3991,3.04,3.3299999999999996,3.38,2025-12-12 11:26:56
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-12-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.175,-0.325,-0.1404,232.89,230.62,232.72,231.5,2025-12-12 11:26:59
BRT Apartments Corp.,BRT,15.08,0.17,1.1402,15.08,14.88,15.02,14.91,2025-12-12 11:26:38
"BioRestorative Therapies, Inc.",BRTX,1.1398,0.0398,3.6182,1.15,1.11,1.12,1.1,2025-12-12 11:13:56
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.0015,-0.1385,-4.4108,3.1299,3.0,3.1199999999999997,3.14,2025-12-12 11:25:39
CVD EQUIPMENT CORP,CVV,3.31,0.04,1.2232,3.336,3.24,3.32,3.27,2025-12-12 10:58:04
"Dime Community Bancshares, Inc. /NY/",DCOM,31.36,0.12,0.3841,31.5,30.79,31.44,31.24,2025-12-12 11:25:52
Data Storage Corp,DTST,5.0,-0.03,-0.5964,5.04,4.99,5.0,5.03,2025-12-12 11:25:18
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.47,0.44,0.4111,108.18,106.53,107.93,107.03,2025-12-12 11:15:40
FREQUENCY ELECTRONICS INC,FEIM,44.15,8.09,22.4348,46.5,35.51,35.71,36.06,2025-12-12 11:26:13
FLUSHING FINANCIAL CORP,FFIC,17.12,-0.02,-0.1167,17.3,17.06,17.195,17.14,2025-12-12 11:25:42
"FLAGSTAR FINANCIAL, INC.",FLG,13.12,0.06,0.4594,13.17,12.9401,13.06,13.06,2025-12-12 11:26:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.015,-0.37,-8.4379,4.405,3.96,4.38,4.385,2025-12-12 11:26:49
FONAR CORP,FONR,14.81,-0.05,-0.3365,14.9199,14.8,14.9199,14.86,2025-12-12 10:38:05
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.715,-0.295,-0.983,30.1899,29.37,30.07,30.01,2025-12-12 11:21:09
"Gyrodyne, LLC",GYRO,9.3,-0.2,-2.1053,9.31,9.25,9.31,9.5,2025-12-11 15:59:33
"Hanover Bancorp, Inc. /NY",HNVR,24.1,0.11,0.4585,24.115,23.97,24.110000000000003,23.99,2025-12-12 10:58:05
HENRY SCHEIN INC,HSIC,76.53,0.29,0.3804,76.53,75.54,75.94,76.24,2025-12-12 11:26:24
"Intellicheck, Inc.",IDN,6.595,0.015,0.228,6.8,6.5119,6.6,6.58,2025-12-12 11:22:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.02,1.0989,1.84,1.8,1.81,1.82,2025-12-12 10:56:08
KIMCO REALTY CORP,KIM,20.235,0.105,0.5216,20.37,20.17,20.23,20.13,2025-12-12 11:26:49
"LIFETIME BRANDS, INC",LCUT,4.06,-0.14,-3.3333,4.38,4.06,4.365,4.2,2025-12-12 11:26:48
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.17,-0.03,-0.7143,4.17,4.07,4.12,4.2,2025-12-12 11:00:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.93,0.07,1.4403,4.93,4.85,4.859999999999999,4.86,2025-12-12 11:20:09
"Mobiquity Technologies, Inc.",MOBQ,1.15,-0.11,-8.7302,1.28,1.095,1.2,1.26,2025-12-10 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.335,-0.265,-0.306,89.67,86.2,89.67,86.6,2025-12-12 11:26:36
"NATHANS FAMOUS, INC.",NATH,96.0,0.75,0.7874,96.06,94.0,95.15,95.25,2025-12-12 11:26:57
NetBrands Corp.,NBND,0.0015,-0.0001,-6.25,0.00205,0.0013,0.0016,0.0016,2025-12-10 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.32,-1.76,-4.0854,42.91,41.32,42.56,43.08,2025-12-12 11:26:46
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.045,0.045,0.2143,21.1351,20.915,21.0,21.0,2025-12-12 11:15:40
"ProPhase Labs, Inc.",PRPH,0.1195,-0.0181,-13.1541,0.14,0.1147,0.14,0.1376,2025-12-12 11:26:20
"Postal Realty Trust, Inc.",PSTL,15.2457,0.1457,0.9649,15.3352,15.08,15.17,15.1,2025-12-12 11:26:04
Power REIT,PW,0.96,-0.0101,-1.0411,1.0002,0.9501,0.98,0.9701,2025-12-12 11:26:14
Range Capital Acquisition Corp.,RANG,10.4,-0.0564,-0.5394,10.41,10.4,10.41,10.4564,2025-12-10 09:56:45
RESEARCH FRONTIERS INC,REFR,1.52,-0.04,-2.5641,1.6034,1.52,1.6034,1.56,2025-12-12 11:22:27
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-10 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.57,0.0449,8.5508,0.57,0.57,0.57,0.5251,2025-12-10 19:00:00
SURGE COMPONENTS INC,SPRS,2.88,-0.25,-7.9872,2.9425,2.88,2.9425,3.13,2025-12-10 19:00:00
Sharps Technology Inc.,STSS,2.63,-0.13,-4.7101,2.9,2.63,2.825,2.76,2025-12-12 11:26:52
UNITED GUARDIAN INC,UG,6.0,-0.02,-0.3322,6.07,5.91,5.99,6.02,2025-12-11 15:59:04
VASO Corp,VASO,0.16964,-0.00136,-0.7953,0.1739,0.1682,0.16877,0.171,2025-12-10 19:00:00
VEECO INSTRUMENTS INC,VECO,30.7,-1.58,-4.8947,32.4,30.62,32.4,32.28,2025-12-12 11:26:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
