Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.6155,0.0955,1.0032,9.77,9.555,9.58,9.52,2025-11-05 11:52:18
ACRES Commercial Realty Corp.,ACR,21.71,0.12,0.5558,21.85,21.5,21.5,21.59,2025-11-05 11:48:27
AIR INDUSTRIES GROUP,AIRI,3.12,0.04,1.2987,3.16,3.12,3.14,3.08,2025-11-05 10:56:29
"AmpliTech Group, Inc.",AMPG,3.26,0.14,4.4872,3.3153,3.12,3.12,3.12,2025-11-05 11:52:12
APPLIED DNA SCIENCES INC,APDN,3.41,0.01,0.2941,3.57,3.32,3.33,3.4,2025-11-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,-0.0068,-3.4997,0.2099,0.1861,0.2099,0.1943,2025-11-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.5448,-2.3152,-1.0389,223.485,217.93,222.97,222.86,2025-11-05 11:52:04
BRT Apartments Corp.,BRT,14.89,0.03,0.2019,14.965,14.89,14.965,14.86,2025-11-05 11:28:33
"BioRestorative Therapies, Inc.",BRTX,1.46,0.0,0.0,1.49,1.445,1.48,1.46,2025-11-05 11:29:29
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.29,0.08,3.6199,2.29,2.21,2.22,2.21,2025-11-05 11:48:09
CVD EQUIPMENT CORP,CVV,3.751,0.081,2.2071,3.9617,3.63,3.63,3.67,2025-11-05 11:45:41
"Dime Community Bancshares, Inc. /NY/",DCOM,26.76,0.54,2.0595,26.77,26.26,26.265,26.22,2025-11-05 11:48:34
Data Storage Corp,DTST,4.12,-0.01,-0.2421,4.15,4.12,4.1332,4.13,2025-11-05 11:13:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.45,1.48,1.5584,96.48,94.5,94.56,94.97,2025-11-05 11:47:40
FREQUENCY ELECTRONICS INC,FEIM,34.91,0.94,2.7671,35.06,34.1,34.59,33.97,2025-11-05 11:49:44
FLUSHING FINANCIAL CORP,FFIC,14.55,0.45,3.1915,14.56,14.05,14.13,14.1,2025-11-05 11:50:08
"FLAGSTAR FINANCIAL, INC.",FLG,11.225,0.205,1.8603,11.228,10.98,11.04,11.02,2025-11-05 11:52:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.635,0.245,7.2271,3.645,3.41,3.43,3.39,2025-11-05 11:51:59
FONAR CORP,FONR,14.835,-0.035,-0.2354,14.84,14.7319,14.77,14.87,2025-11-05 10:31:55
"Forward Industries, Inc.",FORD,10.68,0.24,2.2989,11.01,10.32,10.81,10.44,2025-11-05 11:52:22
GLOBAL INDUSTRIAL Co,GIC,27.65,-0.35,-1.25,28.09,27.4,27.95,28.0,2025-11-05 11:46:12
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,21.755,0.315,1.4692,21.82,21.015,21.48,21.44,2025-11-05 11:41:34
HENRY SCHEIN INC,HSIC,71.705,0.095,0.1327,72.895,70.89,71.33,71.61,2025-11-05 11:52:23
"Intellicheck, Inc.",IDN,4.4001,0.0301,0.6888,4.48,4.32,4.36,4.37,2025-11-05 11:51:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.02,1.0363,1.95,1.93,1.93,1.93,2025-11-05 11:51:43
KIMCO REALTY CORP,KIM,20.43,-0.01,-0.0489,20.61,20.1723,20.61,20.44,2025-11-05 11:52:25
"LIFETIME BRANDS, INC",LCUT,3.02,0.04,1.3423,3.03,2.95,2.97,2.98,2025-11-05 11:25:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.98,-0.12,-2.9268,4.22,3.93,4.22,4.1,2025-11-05 11:51:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.94,-0.04,-0.8032,4.9796,4.92,4.9796,4.98,2025-11-05 11:18:18
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.04,-2.9851,1.3,1.19,1.2,1.34,2025-11-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.57,0.15,0.1736,87.57,85.88,86.825,86.42,2025-11-05 11:51:07
"NATHANS FAMOUS, INC.",NATH,108.01,1.06,0.9911,108.5,107.14,107.14,106.95,2025-11-05 10:56:10
NetBrands Corp.,NBND,0.0034,-0.0009,-20.9302,0.0039,0.0033,0.0036,0.0043,2025-11-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.57,2.22,5.3688,43.67,41.28,41.43,41.35,2025-11-05 11:51:18
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.24,0.11,0.5464,20.38,20.04,20.04,20.13,2025-11-05 11:49:22
"ProPhase Labs, Inc.",PRPH,0.3001,0.0083,2.8444,0.32,0.2913,0.2962,0.2918,2025-11-05 11:51:11
"Postal Realty Trust, Inc.",PSTL,15.14,0.38,2.5745,15.59,15.0,15.16,14.76,2025-11-05 11:51:05
Power REIT,PW,0.771999,0.078699,11.3514,0.772,0.7003,0.7003,0.6933,2025-11-05 11:47:49
Range Capital Acquisition Corp.,RANG,10.5487,0.0187,0.1776,10.5487,10.53,10.53,10.53,2025-11-05 09:35:01
RESEARCH FRONTIERS INC,REFR,1.82,0.07,4.0,1.84,1.775,1.8,1.75,2025-11-05 11:32:55
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-03 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,-0.01,-1.5385,0.64,0.64,0.64,0.65,2025-11-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.07,2.1341,3.4,3.2,3.2,3.28,2025-11-03 19:00:00
Sharps Technology Inc.,STSS,3.92,0.0,0.0,4.02,3.87,3.92,3.92,2025-11-05 11:41:12
UNITED GUARDIAN INC,UG,7.0,-0.0699,-0.9887,7.0699,7.0,7.0699,7.0699,2025-11-05 10:58:02
VASO Corp,VASO,0.115,0.0067,6.1865,0.1199,0.1052,0.1068,0.1083,2025-11-03 19:00:00
VEECO INSTRUMENTS INC,VECO,29.78,0.74,2.5482,29.99,29.21,29.31,29.04,2025-11-05 11:51:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,0.005,0.0247,20.29,20.27,20.27,20.27,2025-11-05 11:52:23
"Beyond Air, Inc.",XAIR,1.72,-0.14,-7.5269,2.18,1.71,2.18,1.86,2025-11-05 11:52:14
