Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.77,-0.07,-0.5912,11.92,11.715,11.89,11.84,2025-09-10 14:24:39
ACRES Commercial Realty Corp.,ACR,20.98,-0.03,-0.1428,21.16,20.94,20.94,21.01,2025-09-10 14:21:57
AIR INDUSTRIES GROUP,AIRI,3.2441,-0.0259,-0.792,3.3,3.21,3.28,3.27,2025-09-10 14:07:00
"AmpliTech Group, Inc.",AMPG,3.9345,-0.1555,-3.802,4.15,3.91,4.12,4.09,2025-09-10 14:24:37
APPLIED DNA SCIENCES INC,APDN,2.75,0.36,15.0628,3.8299,2.4733,2.5,2.39,2025-09-10 14:23:54
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,249.32,-3.05,-1.2085,253.63,247.71,253.63,252.37,2025-09-10 14:24:16
BRT Apartments Corp.,BRT,16.115,0.165,1.0345,16.115,15.81,15.9,15.95,2025-09-10 14:20:43
"BioRestorative Therapies, Inc.",BRTX,1.59,0.02,1.2739,1.63,1.55,1.55,1.57,2025-09-10 14:00:36
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,0.02,0.8065,2.5495,2.49,2.49,2.48,2025-09-10 14:23:33
CVD EQUIPMENT CORP,CVV,3.0994,0.1094,3.6589,3.15,3.0074,3.07,2.99,2025-09-10 14:16:07
"Dime Community Bancshares, Inc. /NY/",DCOM,30.53,0.14,0.4607,30.72,30.185,30.27,30.39,2025-09-10 14:22:57
Data Storage Corp,DTST,4.5666,-0.0834,-1.7935,4.6981,4.55,4.68,4.65,2025-09-10 14:15:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.55,0.05,0.0513,98.88,97.37,97.37,97.5,2025-09-10 13:49:06
FREQUENCY ELECTRONICS INC,FEIM,32.435,-0.125,-0.3839,33.4595,31.81,32.44,32.56,2025-09-10 14:23:20
FLUSHING FINANCIAL CORP,FFIC,13.715,0.045,0.3292,13.81,13.67,13.67,13.67,2025-09-10 14:23:37
"FLAGSTAR FINANCIAL, INC.",FLG,12.645,0.035,0.2776,12.865,12.58,12.65,12.61,2025-09-10 14:24:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.115,0.025,0.4912,5.145,4.99,5.055,5.09,2025-09-10 14:24:17
FONAR CORP,FONR,15.725,0.145,0.9307,15.748,15.5025,15.6,15.58,2025-09-10 14:20:19
"Forward Industries, Inc.",FORD,25.895,-3.075,-10.6144,31.5346,25.2016,29.99,28.97,2025-09-10 14:24:08
GLOBAL INDUSTRIAL Co,GIC,37.395,-0.125,-0.3332,37.9242,37.195,37.46,37.52,2025-09-10 14:24:20
"Gyrodyne, LLC",GYRO,9.85,-0.1463,-1.4635,9.96,9.75,9.85,9.9963,2025-09-10 13:51:21
"Hanover Bancorp, Inc. /NY",HNVR,22.57,0.01,0.0443,22.86,22.5,22.86,22.56,2025-09-10 11:25:11
HENRY SCHEIN INC,HSIC,67.52,-0.13,-0.1922,70.69,67.12,68.7,67.65,2025-09-10 14:24:38
"Intellicheck, Inc.",IDN,5.415,-0.195,-3.4759,5.705,5.405,5.59,5.61,2025-09-10 14:24:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.01,-0.5263,1.9096,1.8732,1.8732,1.9,2025-09-10 14:23:09
KIMCO REALTY CORP,KIM,22.2965,-0.0635,-0.284,22.45,22.245,22.3,22.36,2025-09-10 14:24:31
"LIFETIME BRANDS, INC",LCUT,4.04,-0.01,-0.2469,4.17,3.9701,4.07,4.05,2025-09-10 14:19:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.229,0.429,8.9375,5.52,4.6,4.75,4.8,2025-09-10 14:22:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4,0.02,0.3717,5.42,5.37,5.37,5.38,2025-09-10 13:44:43
"Mobiquity Technologies, Inc.",MOBQ,1.51,0.045,3.0717,1.51,1.34,1.34,1.465,2025-09-08 20:00:00
