Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.835,-0.135,-1.6939,7.99,7.815,7.95,7.97,2025-12-29 14:29:59
ACRES Commercial Realty Corp.,ACR,21.61,-0.04,-0.1848,21.61,21.24,21.560000000000002,21.65,2025-12-29 14:27:16
AIR INDUSTRIES GROUP,AIRI,2.935,-0.155,-5.0162,3.13,2.88,3.07,3.09,2025-12-29 14:22:31
"AmpliTech Group, Inc.",AMPG,2.795,-0.115,-3.9519,2.94,2.76,2.83,2.91,2025-12-29 14:27:15
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,0.0215,13.354,0.1825,0.1825,0.1825,0.161,2025-12-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.3466,-0.8434,-0.3696,229.77,227.105,228.5,228.19,2025-12-29 14:29:27
BRT Apartments Corp.,BRT,14.8,0.19,1.3005,14.86,14.54,14.56,14.61,2025-12-29 13:43:50
"BioRestorative Therapies, Inc.",BRTX,1.02,-0.1,-8.9286,1.22,1.015,1.22,1.12,2025-12-29 14:28:04
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.75,0.0,0.0,3.77,3.67,3.71,3.75,2025-12-29 14:20:06
CVD EQUIPMENT CORP,CVV,2.99,-0.04,-1.3201,3.0399999999999996,2.96,3.0399999999999996,3.03,2025-12-29 14:18:17
"Dime Community Bancshares, Inc. /NY/",DCOM,31.17,-0.04,-0.1282,31.3,30.97,31.22,31.21,2025-12-29 14:29:56
Data Storage Corp,DTST,5.0956,0.0256,0.5049,5.1,5.08,5.1,5.07,2025-12-29 14:26:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.51,-0.52,-0.4951,105.41,103.07,105.13,105.03,2025-12-29 14:17:06
FREQUENCY ELECTRONICS INC,FEIM,56.42,0.13,0.2309,58.08,54.88,55.95,56.29,2025-12-29 14:29:16
FLUSHING FINANCIAL CORP,FFIC,16.97,-0.06,-0.3523,17.1,16.8401,17.05,17.03,2025-12-29 14:28:26
"FLAGSTAR FINANCIAL, INC.",FLG,12.76,-0.01,-0.0783,12.8,12.62,12.73,12.77,2025-12-29 14:29:59
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.93,-0.12,-2.963,4.1,3.925,4.1,4.05,2025-12-29 14:29:43
FONAR CORP,FONR,14.42,-0.03,-0.2076,14.6,14.4001,14.51,14.45,2025-12-29 13:48:15
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
