Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.78,0.04,0.3724,10.7928,10.71,10.71,10.74,2025-06-27 09:44:00
ACRES Commercial Realty Corp.,ACR,17.25,0.01,0.058,17.33,17.25,17.33,17.24,2025-06-27 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.43,0.06,1.7804,3.45,3.35,3.35,3.37,2025-06-27 09:37:00
"AmpliTech Group, Inc.",AMPG,2.09,0.0,0.0,2.1055,2.09,2.1,2.09,2025-06-27 09:41:00
APPLIED DNA SCIENCES INC,APDN,4.71,0.195,4.3189,4.85,4.71,4.79,4.515,2025-06-27 09:43:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0,0.0,0.22,0.1699,0.22,0.2,2025-06-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.12,-0.05,-0.0209,239.6,237.58,239.18,239.17,2025-06-27 09:41:00
BRT Apartments Corp.,BRT,15.5857,-0.1343,-0.8543,15.81,15.5857,15.81,15.72,2025-06-27 09:33:00
"BioRestorative Therapies, Inc.",BRTX,1.6701,0.0001,0.006,1.6701,1.6701,1.6701,1.67,2025-06-27 09:41:00
Can B Corp,CANB,0.0168,0.0018,12.0,0.0168,0.0158,0.0158,0.015,2025-06-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3719,-0.1281,-3.66,3.52,3.3719,3.52,3.5,2025-06-27 09:31:00
CVD EQUIPMENT CORP,CVV,2.89,0.0,0.0,2.93,2.89,2.93,2.89,2025-06-27 09:39:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.94,0.12,0.4474,27.2,26.76,27.14,26.82,2025-06-27 09:42:00
Data Storage Corp,DTST,3.4,-0.01,-0.2933,3.4,3.4,3.4,3.41,2025-06-27 09:31:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.8,-0.2,-0.2174,92.67,91.46,92.67,92.0,2025-06-27 09:44:05
FREQUENCY ELECTRONICS INC,FEIM,22.785,-0.085,-0.3717,23.8,22.7,23.8,22.87,2025-06-27 09:44:03
FLUSHING FINANCIAL CORP,FFIC,11.95,0.09,0.7589,11.95,11.85,11.87,11.86,2025-06-27 09:44:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.94,-0.06,-0.5455,11.04,10.9,11.04,11.0,2025-06-27 09:44:01
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.175,0.025,0.4854,5.175,5.14,5.175,5.15,2025-06-27 09:43:00
FONAR CORP,FONR,14.21,-0.21,-1.4563,14.21,14.16,14.21,14.42,2025-06-27 09:42:00
"Forward Industries, Inc.",FORD,6.16,0.11,1.8182,6.16,6.16,6.16,6.05,2025-06-27 09:31:00
GLOBAL INDUSTRIAL Co,GIC,27.68,0.12,0.4354,27.68,27.68,27.68,27.56,2025-06-27 09:31:00
"Gyrodyne, LLC",GYRO,8.27,-0.5,-5.7013,8.27,8.27,8.27,8.77,2025-06-27 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,22.255,0.785,3.6563,22.98,21.11,21.11,21.47,2025-06-27 09:44:00
HENRY SCHEIN INC,HSIC,73.48,0.33,0.4511,73.505,72.975,73.27,73.15,2025-06-27 09:44:03
"Intellicheck, Inc.",IDN,5.42,-0.02,-0.3676,5.5448,5.41,5.5,5.44,2025-06-27 09:44:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.955,0.035,1.8229,1.955,1.92,1.92,1.92,2025-06-27 09:33:00
KIMCO REALTY CORP,KIM,21.035,0.015,0.0714,21.13,20.955,20.97,21.02,2025-06-27 09:44:04
"LIFETIME BRANDS, INC",LCUT,3.77,0.0,0.0,3.855,3.76,3.84,3.77,2025-06-27 09:40:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.741,-0.029,-3.7662,0.7762,0.739999,0.7762,0.77,2025-06-27 09:37:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.29,0.0,0.0,5.29,5.22,5.22,5.29,2025-06-27 09:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.04,2.7586,1.52,1.39,1.4275,1.45,2025-06-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.54,0.77,0.9083,85.9351,85.085,85.77,84.77,2025-06-27 09:44:00
"NATHANS FAMOUS, INC.",NATH,105.7,-0.685,-0.6439,106.92,105.7,106.92,106.385,2025-06-27 09:43:00
NetBrands Corp.,NBND,0.00572,-0.00128,-18.2857,0.0065,0.0052,0.00618,0.007,2025-06-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.94,0.12,0.4024,30.145,29.86,30.0,29.82,2025-06-27 09:44:00
"Nu-Med Plus, Inc.",NUMD,0.041,-0.009,-18.0,0.0437,0.041,0.0437,0.05,2025-06-25 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.12,0.01,0.0415,24.12,23.9726,24.11,24.11,2025-06-27 09:40:00
"ProPhase Labs, Inc.",PRPH,0.352796,0.009996,2.916,0.36,0.3459,0.347,0.3428,2025-06-27 09:44:00
