Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.77,-0.04,-0.5122,7.82,7.72,7.82,7.81,2025-12-23 10:00:16
ACRES Commercial Realty Corp.,ACR,23.23,0.01,0.0431,23.9659,22.83,23.21,23.22,2025-12-22 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.16,0.2,6.7568,3.16,2.96,2.9699999999999998,2.96,2025-12-23 09:57:23
"AmpliTech Group, Inc.",AMPG,3.07,0.04,1.3201,3.11,3.01,3.02,3.03,2025-12-23 09:56:17
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.02,-12.5,0.1704,0.14,0.1601,0.16,2025-12-21 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.825,-0.395,-0.1731,228.3083,227.3984,228.295,228.22,2025-12-23 09:59:59
BRT Apartments Corp.,BRT,14.345,0.025,0.1746,14.345,14.28,14.29,14.32,2025-12-23 09:33:10
"BioRestorative Therapies, Inc.",BRTX,1.16,0.0,0.0,1.17,1.16,1.17,1.16,2025-12-23 10:00:27
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.53,-0.05,-1.3966,3.545,3.46,3.5,3.58,2025-12-23 10:00:20
CVD EQUIPMENT CORP,CVV,2.98,-0.03,-0.9967,3.035,2.98,3.01,3.01,2025-12-23 09:59:10
"Dime Community Bancshares, Inc. /NY/",DCOM,31.44,-0.04,-0.1271,31.485,31.2901,31.31,31.48,2025-12-23 09:57:15
Data Storage Corp,DTST,5.045,0.015,0.2982,5.05,5.04,5.04,5.03,2025-12-23 09:53:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.0,0.58,0.545,107.29,106.165,106.98,106.42,2025-12-23 09:55:59
FREQUENCY ELECTRONICS INC,FEIM,52.64,-0.38,-0.7167,53.195,51.5,52.73,53.02,2025-12-23 09:57:09
FLUSHING FINANCIAL CORP,FFIC,17.19,-0.05,-0.29,17.37,17.05,17.060000000000002,17.24,2025-12-23 09:51:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.925,-0.235,-1.7857,13.13,12.91,13.09,13.16,2025-12-23 10:00:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.93,0.02,0.5115,3.96,3.865,3.9,3.91,2025-12-23 10:00:19
FONAR CORP,FONR,14.945,0.085,0.572,14.945,14.85,14.86,14.86,2025-12-23 09:48:07
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.59,-0.2,-0.6714,29.79,29.59,29.67,29.79,2025-12-23 09:39:33
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.5,0.1,0.4274,23.6,23.5,23.51,23.4,2025-12-23 09:52:07
HENRY SCHEIN INC,HSIC,77.55,-0.03,-0.0387,77.68,77.28,77.57,77.58,2025-12-23 10:00:08
"Intellicheck, Inc.",IDN,6.7,-0.01,-0.149,6.78,6.6401,6.6899999999999995,6.71,2025-12-23 09:57:47
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.02,-1.1236,1.77,1.75,1.77,1.78,2025-12-23 09:58:07
KIMCO REALTY CORP,KIM,19.98,-0.05,-0.2496,20.06,19.93,20.03,20.03,2025-12-23 09:59:59
"LIFETIME BRANDS, INC",LCUT,3.77,0.03,0.8021,3.77,3.74,3.75,3.74,2025-12-23 10:00:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3,0.13,3.1175,4.31,4.04,4.05,4.17,2025-12-23 09:53:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.945,0.005,0.1012,4.9604,4.8801,4.8900999999999994,4.94,2025-12-23 09:59:21
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.15,-11.1111,1.3,1.1779,1.275,1.35,2025-12-21 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.22,0.06,0.0688,87.56,87.075,87.41,87.16,2025-12-23 10:00:16
"NATHANS FAMOUS, INC.",NATH,91.4912,-1.9988,-2.138,93.6,91.4912,93.6,93.49,2025-12-23 09:58:07
NetBrands Corp.,NBND,0.0016,0.00014,9.589,0.0017,0.0015,0.00155,0.00146,2025-12-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.32,-0.05,-0.118,42.32,41.64,42.19,42.37,2025-12-23 09:58:46
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.0288,-0.1212,-0.6015,20.0889,19.93,20.045,20.15,2025-12-23 09:59:27
"ProPhase Labs, Inc.",PRPH,0.8987,-0.0713,-7.3505,0.9,0.8292,0.8292,0.97,2025-12-23 10:00:22
"Postal Realty Trust, Inc.",PSTL,16.0,0.0,0.0,16.15,15.886,16.1,16.0,2025-12-23 09:59:22
Power REIT,PW,1.05,0.0,0.0,1.05,1.0218,1.04,1.05,2025-12-23 10:00:18
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.47,0.02,1.3793,1.5,1.465,1.49,1.45,2025-12-23 09:48:34
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.5625,0.5625,0.59,2025-12-21 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.25,3.25,3.25,2025-12-21 19:00:00
Sharps Technology Inc.,STSS,2.07,-0.04,-1.8957,2.1591,2.02,2.06,2.11,2025-12-23 10:00:21
UNITED GUARDIAN INC,UG,6.12,0.03,0.4926,6.125,6.08,6.109999999999999,6.09,2025-12-22 15:58:44
VASO Corp,VASO,0.1676,0.0001,0.0597,0.1725,0.1653,0.1653,0.1675,2025-12-21 19:00:00
VEECO INSTRUMENTS INC,VECO,29.24,-0.13,-0.4426,29.425,29.11,29.37,29.37,2025-12-23 10:00:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9,-0.0208,-2.2589,0.93,0.9,0.93,0.9208,2025-12-23 09:59:35
