Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8,0.12,1.0274,11.82,11.59,11.6,11.68,2025-09-03 15:24:06
ACRES Commercial Realty Corp.,ACR,21.1,0.1,0.4762,21.2038,20.4664,20.4664,21.0,2025-09-03 15:23:02
AIR INDUSTRIES GROUP,AIRI,3.18,0.0,0.0,3.37,3.17,3.33,3.18,2025-09-03 15:23:37
"AmpliTech Group, Inc.",AMPG,4.265,0.195,4.7912,4.29,4.0,4.0,4.07,2025-09-03 15:24:10
APPLIED DNA SCIENCES INC,APDN,2.925,-0.105,-3.4653,3.03,2.81,3.03,3.03,2025-09-03 15:10:10
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,249.06,-2.9,-1.151,252.16,247.515,251.95,251.96,2025-09-03 15:24:07
BRT Apartments Corp.,BRT,15.51,-0.01,-0.0644,15.72,15.4,15.42,15.52,2025-09-03 15:08:05
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.03,-1.7341,1.73,1.68,1.685,1.73,2025-09-03 15:23:50
Can B Corp,CANB,0.0234,0.0034,17.0,0.0253,0.0175,0.0175,0.02,2025-09-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.45,-0.04,-1.6064,2.5478,2.365,2.5005,2.49,2025-09-03 15:21:11
CVD EQUIPMENT CORP,CVV,2.9,0.09,3.2028,2.94,2.8,2.83,2.81,2025-09-03 15:10:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.22,-0.33,-1.0802,30.96,30.12,30.37,30.55,2025-09-03 15:18:32
Data Storage Corp,DTST,4.48,-0.06,-1.3216,4.57,4.44,4.52,4.54,2025-09-03 15:21:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
