Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.07,-0.21,-1.7101,12.355,12.06,12.28,12.28,2025-10-07 15:21:26
ACRES Commercial Realty Corp.,ACR,20.59,0.22,1.08,20.68,20.22,20.22,20.37,2025-10-07 15:17:57
AIR INDUSTRIES GROUP,AIRI,3.165,-0.055,-1.7081,3.235,3.12,3.23,3.22,2025-10-07 14:38:55
"AmpliTech Group, Inc.",AMPG,4.26,-0.21,-4.698,4.67,4.2,4.67,4.47,2025-10-07 15:19:16
APPLIED DNA SCIENCES INC,APDN,5.62,1.35,31.6159,5.8699,4.61,4.62,4.27,2025-10-05 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.54,1.37,0.5826,238.73,235.075,235.94,235.17,2025-10-07 15:20:28
BRT Apartments Corp.,BRT,15.16,-0.1,-0.6553,15.57,15.0835,15.54,15.26,2025-10-07 15:17:31
"BioRestorative Therapies, Inc.",BRTX,1.5703,0.0403,2.634,1.64,1.52,1.58,1.53,2025-10-07 15:13:06
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,-0.03,-1.1765,2.63,2.5,2.63,2.55,2025-10-07 15:00:25
CVD EQUIPMENT CORP,CVV,3.36,-0.09,-2.6087,3.5485,3.35,3.47,3.45,2025-10-07 15:19:39
"Dime Community Bancshares, Inc. /NY/",DCOM,30.4725,-0.1675,-0.5467,31.125,30.415,30.86,30.64,2025-10-07 15:21:28
Data Storage Corp,DTST,4.14,-0.085,-2.0118,4.2418,4.11,4.22,4.225,2025-10-07 14:59:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.02,-0.65,-0.621,105.595,103.66,104.24,104.67,2025-10-07 15:12:46
FREQUENCY ELECTRONICS INC,FEIM,36.39,-1.88,-4.9125,38.54,36.17,38.02,38.27,2025-10-07 15:21:07
FLUSHING FINANCIAL CORP,FFIC,13.86,-0.1,-0.7163,14.0725,13.8,13.935,13.96,2025-10-07 15:20:06
"FLAGSTAR FINANCIAL, INC.",FLG,12.09,-0.01,-0.0826,12.38,12.06,12.11,12.1,2025-10-07 15:21:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.415,0.005,0.1134,4.48,4.3,4.39,4.41,2025-10-07 15:19:31
FONAR CORP,FONR,15.76,-0.24,-1.5,16.099,15.75,16.099,16.0,2025-10-07 15:20:49
"Forward Industries, Inc.",FORD,23.27,-2.16,-8.4939,24.84,23.0,24.84,25.43,2025-10-07 15:20:23
GLOBAL INDUSTRIAL Co,GIC,34.51,-0.84,-2.3762,35.5175,34.41,35.27,35.35,2025-10-07 15:21:20
"Gyrodyne, LLC",GYRO,10.1,-0.2,-1.9417,10.1,10.1,10.1,10.3,2025-10-07 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,22.395,0.085,0.381,22.4,22.17,22.4,22.31,2025-10-07 15:01:40
HENRY SCHEIN INC,HSIC,64.89,-1.15,-1.7414,66.7,64.85,66.43,66.04,2025-10-07 15:21:25
"Intellicheck, Inc.",IDN,4.945,-0.035,-0.7028,5.07,4.81,5.07,4.98,2025-10-07 15:19:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,-0.08,-3.8278,2.18,2.0,2.06,2.09,2025-10-07 15:18:52
KIMCO REALTY CORP,KIM,21.265,-0.255,-1.1849,21.54,21.235,21.47,21.52,2025-10-07 15:21:19
"LIFETIME BRANDS, INC",LCUT,3.84,0.03,0.7874,3.895,3.81,3.895,3.81,2025-10-07 15:15:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.84,-0.21,-4.1584,5.0565,4.77,5.04,5.05,2025-10-07 15:16:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.68,0.0,0.0,5.8,5.65,5.69,5.68,2025-10-07 15:20:04
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.13,-9.4891,1.31,1.2,1.31,1.37,2025-10-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.075,-2.025,-2.1987,92.43,89.63,92.07,92.1,2025-10-07 15:21:09
"NATHANS FAMOUS, INC.",NATH,108.29,-0.7,-0.6423,109.685,107.7,109.685,108.99,2025-10-07 14:25:49
NetBrands Corp.,NBND,0.0042,0.0003,7.6923,0.0043,0.0038,0.0039,0.0039,2025-10-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.975,-0.545,-1.2523,43.85,42.725,43.52,43.52,2025-10-07 15:18:01
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.38,-0.31,-1.4292,22.06,21.3501,21.99,21.69,2025-10-07 15:19:31
"ProPhase Labs, Inc.",PRPH,0.6,0.0048,0.8065,0.67,0.5705,0.67,0.5952,2025-10-07 15:20:42
"Postal Realty Trust, Inc.",PSTL,14.955,-0.025,-0.1669,15.07,14.85,14.9,14.98,2025-10-07 15:16:46
Power REIT,PW,1.04,-0.01,-0.9524,1.07,1.025,1.05,1.05,2025-10-07 15:04:08
Range Capital Acquisition Corp.,RANG,10.4,-0.02,-0.1919,10.43,10.4,10.415,10.42,2025-10-07 15:20:08
RESEARCH FRONTIERS INC,REFR,1.79,0.25,16.2338,1.79,1.4701,1.56,1.54,2025-10-07 15:21:12
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1,14.2857,0.8025,0.75,0.7561,0.7,2025-10-02 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
