Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.875,0.335,2.9029,11.8851,11.56,11.57,11.54,2025-09-17 11:55:51
ACRES Commercial Realty Corp.,ACR,20.99,0.21,1.0106,21.05,20.675,21.05,20.78,2025-09-17 11:45:36
AIR INDUSTRIES GROUP,AIRI,3.22,0.03,0.9404,3.2338,3.195,3.22,3.19,2025-09-17 11:54:44
"AmpliTech Group, Inc.",AMPG,4.18,-0.18,-4.1284,4.3,4.04,4.29,4.36,2025-09-17 11:54:52
APPLIED DNA SCIENCES INC,APDN,2.875,-0.005,-0.1736,2.9,2.8401,2.88,2.88,2025-09-17 11:55:07
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.015,-8.1081,0.18,0.1601,0.17,0.185,2025-09-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.66,3.05,1.2418,249.245,246.0,246.41,245.61,2025-09-17 11:55:52
BRT Apartments Corp.,BRT,16.408,0.128,0.7862,16.408,16.385,16.4,16.28,2025-09-17 11:54:50
"BioRestorative Therapies, Inc.",BRTX,1.4736,-0.0064,-0.4324,1.48,1.437,1.45,1.48,2025-09-17 11:52:38
Can B Corp,CANB,0.023,0.005,27.7778,0.0232,0.0195,0.0198,0.018,2025-09-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5468,0.0268,1.0635,2.57,2.51,2.51,2.52,2025-09-17 11:27:55
CVD EQUIPMENT CORP,CVV,3.07,0.02,0.6557,3.1652,3.02,3.09,3.05,2025-09-17 11:55:49
"Dime Community Bancshares, Inc. /NY/",DCOM,31.04,0.62,2.0381,31.07,30.5,30.51,30.42,2025-09-17 11:52:21
Data Storage Corp,DTST,4.67,-0.08,-1.6842,4.69,4.5702,4.58,4.75,2025-09-17 11:26:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.12,1.81,1.8226,101.32,99.35,100.34,99.31,2025-09-17 11:55:34
FREQUENCY ELECTRONICS INC,FEIM,27.905,0.475,1.7317,28.0599,27.1,27.8,27.43,2025-09-17 11:55:17
FLUSHING FINANCIAL CORP,FFIC,14.06,0.19,1.3699,14.0914,13.83,13.93,13.87,2025-09-17 11:52:03
"FLAGSTAR FINANCIAL, INC.",FLG,12.1901,0.0901,0.7446,12.3,12.124,12.15,12.1,2025-09-17 11:55:42
