Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.815,0.055,0.4677,11.835,11.695,11.76,11.76,2025-08-26 13:52:39
ACRES Commercial Realty Corp.,ACR,21.15,0.35,1.6827,21.25,20.65,20.75,20.8,2025-08-26 13:46:48
AIR INDUSTRIES GROUP,AIRI,3.135,-0.005,-0.1592,3.24,3.1,3.12,3.14,2025-08-26 13:25:14
"AmpliTech Group, Inc.",AMPG,3.185,0.025,0.7911,3.33,3.13,3.23,3.16,2025-08-26 13:48:05
APPLIED DNA SCIENCES INC,APDN,3.36,-0.1,-2.8902,3.46,3.29,3.46,3.46,2025-08-26 13:47:47
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,256.315,-0.375,-0.1461,257.295,255.3611,256.57,256.69,2025-08-26 13:52:21
BRT Apartments Corp.,BRT,15.775,0.165,1.057,15.92,15.47,15.47,15.61,2025-08-26 13:39:11
"BioRestorative Therapies, Inc.",BRTX,1.54,0.03,1.9868,1.5499,1.5101,1.5101,1.51,2025-08-26 13:52:11
Can B Corp,CANB,0.02,0.0001,0.5025,0.022,0.017,0.022,0.0199,2025-08-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.37,-0.08,-3.2653,2.45,2.36,2.45,2.45,2025-08-26 13:51:44
CVD EQUIPMENT CORP,CVV,2.85,0.03,1.0638,2.9715,2.8,2.83,2.82,2025-08-26 13:34:47
"Dime Community Bancshares, Inc. /NY/",DCOM,30.7,0.61,2.0273,30.75,29.935,29.935,30.09,2025-08-26 13:49:07
Data Storage Corp,DTST,4.56,0.0,0.0,4.69,4.55,4.61,4.56,2025-08-26 13:33:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.27,1.53,1.5495,100.5599,98.7,98.7,98.74,2025-08-26 13:42:50
FREQUENCY ELECTRONICS INC,FEIM,32.72,1.91,6.1993,32.84,30.65,30.76,30.81,2025-08-26 13:52:20
FLUSHING FINANCIAL CORP,FFIC,13.58,0.24,1.7991,13.63,13.32,13.36,13.34,2025-08-26 13:49:01
"FLAGSTAR FINANCIAL, INC.",FLG,13.255,0.695,5.5334,13.265,12.615,12.66,12.56,2025-08-26 13:52:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.58,0.2,3.7175,5.648,5.375,5.415,5.38,2025-08-26 13:52:22
FONAR CORP,FONR,15.5,0.11,0.7147,15.64,15.38,15.38,15.39,2025-08-26 13:45:49
"Forward Industries, Inc.",FORD,11.29,0.595,5.5633,12.4405,10.85,11.59,10.695,2025-08-26 13:12:19
GLOBAL INDUSTRIAL Co,GIC,37.43,0.33,0.8895,37.58,36.9902,37.08,37.1,2025-08-26 13:51:47
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.358,0.118,0.5306,22.4,22.15,22.3,22.24,2025-08-26 13:28:57
HENRY SCHEIN INC,HSIC,69.445,0.975,1.424,70.175,68.855,69.76,68.47,2025-08-26 13:52:22
"Intellicheck, Inc.",IDN,5.31,0.06,1.1429,5.37,5.21,5.21,5.25,2025-08-26 13:49:44
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.01,0.5025,2.0,1.95,1.98,1.99,2025-08-26 13:28:19
KIMCO REALTY CORP,KIM,22.225,0.025,0.1126,22.34,22.05,22.27,22.2,2025-08-26 13:52:39
"LIFETIME BRANDS, INC",LCUT,3.95,-0.05,-1.25,4.1,3.92,4.08,4.0,2025-08-26 13:46:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.49,0.2,6.079,3.5,3.2,3.26,3.29,2025-08-26 13:50:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,0.01,0.1862,5.42,5.32,5.37,5.37,2025-08-26 13:03:31
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.12,8.8235,1.5,1.4,1.48,1.36,2025-08-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.3401,0.6801,0.7502,91.73,90.52,90.65,90.66,2025-08-26 13:51:50
"NATHANS FAMOUS, INC.",NATH,108.14,0.77,0.7171,109.215,107.21,108.01,107.37,2025-08-26 12:52:25
NetBrands Corp.,NBND,0.0069,-0.0006,-8.0,0.0079,0.006,0.0079,0.0075,2025-08-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.25,3.61,10.7313,37.31,34.14,34.14,33.64,2025-08-26 13:52:04
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.04,-0.04,-0.1733,23.11,22.9167,23.11,23.08,2025-08-26 13:28:22
"ProPhase Labs, Inc.",PRPH,0.3451,0.0096,2.8614,0.3518,0.325,0.3352,0.3355,2025-08-26 13:50:41
"Postal Realty Trust, Inc.",PSTL,15.475,0.095,0.6177,15.5288,15.31,15.31,15.38,2025-08-26 13:48:56
Power REIT,PW,1.493354,0.043354,2.9899,1.5146,1.41,1.41,1.45,2025-08-26 13:52:05
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.4,0.02,1.4493,1.44,1.4,1.415,1.38,2025-08-26 13:29:30
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,0.02,2.5,0.82,0.82,0.82,0.8,2025-08-24 20:00:00
SURGE COMPONENTS INC,SPRS,2.48,0.18,7.8261,2.48,2.48,2.48,2.3,2025-08-24 20:00:00
Sharps Technology Inc.,STSS,9.0,-1.35,-13.0435,10.48,8.51,10.48,10.35,2025-08-26 13:52:04
UNITED GUARDIAN INC,UG,8.1856,0.1456,1.8109,8.4158,8.07,8.07,8.04,2025-08-26 12:09:28
VASO Corp,VASO,0.1245,0.0017,1.3844,0.1254,0.1245,0.1254,0.1228,2025-08-24 20:00:00
VEECO INSTRUMENTS INC,VECO,24.9,-0.07,-0.2803,25.41,24.895,25.19,24.97,2025-08-26 13:51:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.355,0.155,0.7673,20.4,20.2,20.2,20.2,2025-08-26 13:52:33
"Beyond Air, Inc.",XAIR,2.21,-0.07,-3.0702,2.285,2.2083,2.285,2.28,2025-08-26 13:48:28
