Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.98,-0.11,-1.2101,9.19,8.955,9.17,9.09,2025-12-04 12:55:26
ACRES Commercial Realty Corp.,ACR,22.82,0.3,1.3321,22.91,21.55,22.6,22.52,2025-12-04 12:50:15
AIR INDUSTRIES GROUP,AIRI,2.955,0.035,1.1986,3.0,2.8801,2.92,2.92,2025-12-04 12:48:42
"AmpliTech Group, Inc.",AMPG,3.55,0.2,5.9701,3.59,3.31,3.42,3.35,2025-12-04 12:55:04
APPLIED DNA SCIENCES INC,APDN,3.11,0.04,1.3029,3.155,2.9017,3.13,3.07,2025-12-02 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1955,0.01775,9.9859,0.1955,0.1955,0.1955,0.17775,2025-12-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.328,0.868,0.3766,232.5,229.19,230.96,230.46,2025-12-04 12:55:31
BRT Apartments Corp.,BRT,14.6099,0.0299,0.2051,14.61,14.45,14.545,14.58,2025-12-04 12:47:16
"BioRestorative Therapies, Inc.",BRTX,1.1,0.02,1.8519,1.1,1.05,1.06,1.08,2025-12-04 12:47:32
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.885,0.015,0.5226,2.9348,2.8474,2.8899999999999997,2.87,2025-12-04 12:15:13
CVD EQUIPMENT CORP,CVV,3.39,-0.04,-1.1662,3.515,3.39,3.51,3.43,2025-12-04 12:53:20
"Dime Community Bancshares, Inc. /NY/",DCOM,30.005,0.265,0.8911,30.005,29.27,29.53,29.74,2025-12-04 12:53:55
Data Storage Corp,DTST,4.42,0.03,0.6834,4.46,4.38,4.41,4.39,2025-12-04 12:55:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.11,-0.41,-0.3923,104.75,103.0341,104.67,104.52,2025-12-04 12:55:06
FREQUENCY ELECTRONICS INC,FEIM,31.05,1.905,6.5363,31.2,28.7,29.095,29.145,2025-12-04 12:55:55
FLUSHING FINANCIAL CORP,FFIC,17.01,0.09,0.5319,17.01,16.665,16.85,16.92,2025-12-04 12:55:18
"FLAGSTAR FINANCIAL, INC.",FLG,12.835,0.095,0.7457,12.84,12.6549,12.685,12.74,2025-12-04 12:55:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.545,-0.055,-1.5278,3.58,3.465,3.54,3.6,2025-12-04 12:53:29
FONAR CORP,FONR,14.46,0.0,0.0,14.495,14.39,14.43,14.46,2025-12-04 12:37:30
"Forward Industries, Inc.",FORD,8.29,0.43,5.4707,8.455,7.88,7.9,7.86,2025-12-01 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.86,0.19,0.6627,28.93,28.48,28.51,28.67,2025-12-04 12:50:13
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5499,9.5,9.51,9.5,2025-12-03 15:10:26
"Hanover Bancorp, Inc. /NY",HNVR,23.1001,0.0701,0.3044,23.2,23.1,23.16,23.03,2025-12-04 11:29:43
HENRY SCHEIN INC,HSIC,73.415,0.535,0.7341,73.46,72.34,72.66,72.88,2025-12-04 12:56:05
"Intellicheck, Inc.",IDN,6.42,0.27,4.3902,6.42,6.09,6.1499999999999995,6.15,2025-12-04 12:53:17
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.06,3.2609,1.9,1.82,1.83,1.84,2025-12-04 12:41:57
KIMCO REALTY CORP,KIM,20.355,-0.055,-0.2695,20.47,20.32,20.36,20.41,2025-12-04 12:55:34
"LIFETIME BRANDS, INC",LCUT,4.205,0.155,3.8272,4.22,4.1,4.14,4.05,2025-12-04 12:46:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.15,-0.05,-1.1905,4.3,4.15,4.1901,4.2,2025-12-04 12:39:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.72,-0.01,-0.2114,4.825,4.72,4.74,4.73,2025-12-04 12:54:45
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.14,-8.805,1.55,1.4,1.527,1.59,2025-12-02 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.655,-0.165,-0.1992,83.415,82.35,82.82,82.82,2025-12-04 12:55:53
"NATHANS FAMOUS, INC.",NATH,94.26,0.34,0.362,94.99,93.54,93.78,93.92,2025-12-04 12:27:31
NetBrands Corp.,NBND,0.0029,0.00014,5.0725,0.0029,0.0025,0.0026,0.00276,2025-12-01 19:00:00
