Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.46,-0.01,-0.1339,7.61,7.38,7.5,7.47,2026-02-03 11:44:02
ACRES Commercial Realty Corp.,ACR,19.47,-0.04,-0.205,19.64,19.355,19.450000000000003,19.51,2026-02-03 11:23:19
AIR INDUSTRIES GROUP,AIRI,3.35,0.07,2.1341,3.38,3.3052,3.3499999999999996,3.28,2026-02-03 11:25:23
"AmpliTech Group, Inc.",AMPG,3.08,-0.14,-4.3478,3.28,3.04,3.26,3.22,2026-02-03 11:43:55
APPLIED DNA SCIENCES INC,APDN,1.31,0.02,1.5504,1.3837,1.2627,1.3,1.29,2026-02-01 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2036,0.0136,7.1579,0.2036,0.2036,0.2036,0.19,2026-01-29 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,186.36,-11.98,-6.0401,205.01,184.56,205.01,198.34,2026-02-03 11:43:34
BRT Apartments Corp.,BRT,14.74,0.07,0.4772,14.755,14.6,14.61,14.67,2026-02-03 11:21:33
"BioRestorative Therapies, Inc.",BRTX,1.15,0.0,0.0,1.165,1.1246,1.1346,1.15,2026-02-03 11:12:47
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.93,0.1,2.611,4.0333,3.85,3.86,3.83,2026-02-03 11:44:11
CVD EQUIPMENT CORP,CVV,4.19,-0.43,-9.3074,4.85,4.07,4.76,4.62,2026-02-03 11:36:42
"Dime Community Bancshares, Inc. /NY/",DCOM,35.51,0.15,0.4242,36.47,35.34,35.39,35.36,2026-02-03 11:42:39
Data Storage Corp,DTST,4.58,-0.13,-2.7601,4.74,4.458,4.74,4.71,2026-02-03 11:37:18
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,114.01,3.53,3.1951,115.07,111.04,111.84,110.48,2026-02-03 11:43:50
FREQUENCY ELECTRONICS INC,FEIM,53.25,-0.13,-0.2435,55.0,53.0,53.75,53.38,2026-02-03 11:43:12
FLUSHING FINANCIAL CORP,FFIC,16.31,0.16,0.9907,16.51,15.94,15.94,16.15,2026-02-03 11:43:29
"FLAGSTAR FINANCIAL, INC.",FLG,13.81,0.31,2.2963,13.94,13.585,13.62,13.5,2026-02-03 11:43:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.9,-0.225,-5.4545,4.205,3.88,4.205,4.125,2026-02-03 11:43:39
FONAR CORP,FONR,18.61,-0.01,-0.0537,18.69,18.6,18.69,18.62,2026-02-03 11:37:46
"Forward Industries, Inc.",FORD,5.75,-0.74,-11.4022,6.31,5.73,6.3,6.49,2026-02-01 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.37,-0.03,-0.0955,31.9,31.115,31.26,31.4,2026-02-03 11:33:25
"Gyrodyne, LLC",GYRO,9.2,0.45,5.1429,9.21,8.75,8.76,8.75,2026-02-02 13:37:44
"Hanover Bancorp, Inc. /NY",HNVR,23.41,0.0,0.0,23.46,23.4,23.46,23.41,2026-02-03 11:38:11
HENRY SCHEIN INC,HSIC,75.21,-0.1,-0.1328,76.255,74.88,75.42,75.31,2026-02-03 11:44:04
"Intellicheck, Inc.",IDN,5.28,-0.25,-4.5208,5.6355,5.23,5.52,5.53,2026-02-03 11:41:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,-0.03,-1.6575,1.7999,1.7413,1.76,1.81,2026-02-03 11:33:06
KIMCO REALTY CORP,KIM,20.85,0.02,0.096,21.04,20.72,20.75,20.83,2026-02-03 11:44:12
"LIFETIME BRANDS, INC",LCUT,3.27,0.07,2.1875,3.2867,3.19,3.1999999999999997,3.2,2026-02-03 11:43:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.61,0.05,1.4045,3.655,3.55,3.63,3.56,2026-02-03 11:08:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5,0.0,0.0,4.529999999999999,4.48,4.529999999999999,4.5,2026-02-03 11:05:21
"Mobiquity Technologies, Inc.",MOBQ,0.831,-0.109,-11.5957,1.0,0.8,0.867233,0.94,2026-02-01 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.78,1.42,1.6071,90.78,87.7,88.46,88.36,2026-02-03 11:42:54
"NATHANS FAMOUS, INC.",NATH,101.4,-0.34,-0.3342,102.10000000000001,101.33,102.10000000000001,101.74,2026-02-03 11:28:38
NetBrands Corp.,NBND,0.00101,-9e-05,-8.1818,0.0011,0.00095,0.00095,0.0011,2026-02-01 19:00:00
