Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.5899,-0.0801,-0.6864,11.67,11.5302,11.65,11.67,2025-09-16 12:56:39
ACRES Commercial Realty Corp.,ACR,20.92,0.09,0.4321,21.03,20.765,20.82,20.83,2025-09-16 12:16:16
AIR INDUSTRIES GROUP,AIRI,3.195,0.005,0.1567,3.195,3.16,3.19,3.19,2025-09-16 12:01:00
"AmpliTech Group, Inc.",AMPG,4.3989,0.2589,6.2536,4.49,4.14,4.16,4.14,2025-09-16 12:56:31
APPLIED DNA SCIENCES INC,APDN,2.93,0.15,5.3957,2.97,2.781,2.79,2.78,2025-09-16 12:53:39
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.0449,32.0485,0.2,0.18,0.18,0.1401,2025-09-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,246.715,-3.075,-1.231,250.02,246.14,250.02,249.79,2025-09-16 12:56:34
BRT Apartments Corp.,BRT,16.215,-0.005,-0.0308,16.4353,16.1,16.16,16.22,2025-09-16 11:48:31
"BioRestorative Therapies, Inc.",BRTX,1.49,-0.02,-1.3245,1.515,1.48,1.51,1.51,2025-09-16 12:41:56
Can B Corp,CANB,0.018,0.0002,1.1236,0.018,0.018,0.018,0.0178,2025-09-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.05,2.0243,2.52,2.47,2.47,2.47,2025-09-16 12:47:27
CVD EQUIPMENT CORP,CVV,3.105,0.155,5.2542,3.1588,2.9607,3.0,2.95,2025-09-16 12:48:08
"Dime Community Bancshares, Inc. /NY/",DCOM,30.3,-0.51,-1.6553,30.96,30.23,30.88,30.81,2025-09-16 12:54:45
Data Storage Corp,DTST,4.651,-0.019,-0.4069,4.75,4.6001,4.75,4.67,2025-09-16 12:43:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.5656,1.8556,1.8991,104.39,97.81,97.81,97.71,2025-09-16 12:53:51
FREQUENCY ELECTRONICS INC,FEIM,28.195,0.19,0.6785,28.69,27.6,28.2,28.005,2025-09-16 12:56:41
FLUSHING FINANCIAL CORP,FFIC,13.815,-0.225,-1.6026,14.02,13.785,14.01,14.04,2025-09-16 12:56:16
"FLAGSTAR FINANCIAL, INC.",FLG,12.025,-0.325,-2.6316,12.338,11.94,12.29,12.35,2025-09-16 12:56:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.33,-0.1,-1.8416,5.49,5.185,5.41,5.43,2025-09-16 12:56:16
FONAR CORP,FONR,15.6636,0.1536,0.9903,15.79,15.45,15.5,15.51,2025-09-16 11:18:16
"Forward Industries, Inc.",FORD,40.3183,1.3183,3.3803,43.5,38.61,39.2,39.0,2025-09-16 12:55:21
GLOBAL INDUSTRIAL Co,GIC,36.68,-0.39,-1.0521,37.5,36.59,37.15,37.07,2025-09-16 12:47:33
"Gyrodyne, LLC",GYRO,10.08,0.12,1.2048,10.9,9.91,9.91,9.96,2025-09-16 11:35:40
"Hanover Bancorp, Inc. /NY",HNVR,22.4,-0.08,-0.3559,22.81,22.26,22.6695,22.48,2025-09-16 12:34:02
HENRY SCHEIN INC,HSIC,68.57,-0.24,-0.3488,69.105,67.895,68.545,68.81,2025-09-16 12:56:33
"Intellicheck, Inc.",IDN,5.39,-0.2,-3.5778,5.6494,5.375,5.6,5.59,2025-09-16 12:45:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8986,-0.1014,-5.07,1.95,1.89,1.93,2.0,2025-09-16 12:14:35
KIMCO REALTY CORP,KIM,22.13,-0.21,-0.94,22.38,22.08,22.27,22.34,2025-09-16 12:56:40
"LIFETIME BRANDS, INC",LCUT,3.844,0.074,1.9629,3.89,3.77,3.77,3.77,2025-09-16 12:23:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.52,-0.18,-3.1579,6.0,5.4,5.75,5.7,2025-09-16 12:50:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.29,-0.02,-0.3766,5.37,5.28,5.28,5.31,2025-09-16 12:15:25
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.0,0.0,1.3,0.9201,1.15,1.25,2025-09-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.945,-0.925,-1.0069,92.64,90.665,92.09,91.87,2025-09-16 12:56:40
"NATHANS FAMOUS, INC.",NATH,106.45,-1.675,-1.5491,107.67,106.285,107.15,108.125,2025-09-16 12:45:57
NetBrands Corp.,NBND,0.0042,-0.0002,-4.5455,0.0046,0.0033,0.0045,0.0044,2025-09-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.495,-0.165,-0.3779,44.0047,43.245,43.89,43.66,2025-09-16 12:56:16
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.92,-0.13,-0.564,23.1975,22.88,23.12,23.05,2025-09-16 12:55:46
"ProPhase Labs, Inc.",PRPH,0.435101,0.005201,1.2098,0.444,0.41,0.4294,0.4299,2025-09-16 12:56:14
"Postal Realty Trust, Inc.",PSTL,15.835,0.005,0.0316,15.905,15.71,15.89,15.83,2025-09-16 12:56:18
Power REIT,PW,1.01,-0.04,-3.8095,1.07,1.0,1.01,1.05,2025-09-16 12:42:05
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.25,-0.01,-0.7937,1.26,1.21,1.21,1.26,2025-09-16 12:39:03
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6254,-0.0203,-3.1439,0.64,0.6254,0.64,0.6457,2025-09-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.654,0.004,0.1509,2.654,2.65,2.65,2.65,2025-09-11 20:00:00
Sharps Technology Inc.,STSS,8.01,-0.88,-9.8988,9.4,7.9,9.4,8.89,2025-09-16 12:56:36
UNITED GUARDIAN INC,UG,8.275,0.325,4.0881,8.4502,8.275,8.4502,7.95,2025-09-16 10:49:25
VASO Corp,VASO,0.1259,0.0051,4.2219,0.1259,0.1155,0.1228,0.1208,2025-09-14 20:00:00
VEECO INSTRUMENTS INC,VECO,26.73,0.62,2.3746,26.73,26.34,26.43,26.11,2025-09-16 12:56:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.31,0.0,0.0,20.33,20.31,20.31,20.31,2025-09-16 12:56:37
"Beyond Air, Inc.",XAIR,2.48,0.05,2.0576,2.5,2.37,2.42,2.43,2025-09-16 12:44:57
