Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.165,-0.305,-2.6591,11.465,11.16,11.42,11.47,2025-07-31 14:52:38
ACRES Commercial Realty Corp.,ACR,19.2601,0.1501,0.7855,19.4099,19.05,19.05,19.11,2025-07-31 14:36:20
AIR INDUSTRIES GROUP,AIRI,3.5,0.1,2.9412,3.51,3.37,3.41,3.4,2025-07-31 14:48:08
"AmpliTech Group, Inc.",AMPG,2.95,-0.07,-2.3179,3.0889,2.9001,2.95,3.02,2025-07-31 14:52:59
APPLIED DNA SCIENCES INC,APDN,4.6218,-0.1932,-4.0125,4.8,4.6,4.74,4.815,2025-07-31 14:23:35
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.19,0.18,0.1875,0.2,2025-07-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.35,1.67,0.677,249.22,244.54,246.43,246.68,2025-07-31 14:52:49
BRT Apartments Corp.,BRT,14.67,-0.35,-2.3302,15.07,14.6,15.0,15.02,2025-07-31 14:50:57
"BioRestorative Therapies, Inc.",BRTX,1.47,-0.01,-0.6757,1.52,1.46,1.5,1.48,2025-07-31 14:30:13
Can B Corp,CANB,0.0225,-0.0016,-6.639,0.0245,0.0221,0.0221,0.0241,2025-07-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,-0.05,-1.4663,3.481,3.36,3.481,3.41,2025-07-31 14:26:45
CVD EQUIPMENT CORP,CVV,3.8207,-0.0293,-0.761,3.97,3.82,3.8529,3.85,2025-07-31 14:51:59
"Dime Community Bancshares, Inc. /NY/",DCOM,27.72,-0.26,-0.9292,27.89,27.44,27.61,27.98,2025-07-31 14:52:04
Data Storage Corp,DTST,4.7,0.04,0.8584,4.8704,4.7,4.73,4.66,2025-07-31 14:12:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.845,-0.295,-0.3068,96.28,94.715,95.25,96.14,2025-07-31 14:47:46
FREQUENCY ELECTRONICS INC,FEIM,26.52,0.07,0.2647,27.92,26.0525,26.5,26.45,2025-07-31 14:51:59
FLUSHING FINANCIAL CORP,FFIC,11.895,-0.025,-0.2097,11.98,11.75,11.84,11.92,2025-07-31 14:52:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.305,-0.115,-1.007,11.39,11.15,11.3,11.42,2025-07-31 14:53:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.01,0.11,1.8644,6.03,5.7175,5.8,5.9,2025-07-31 14:51:53
FONAR CORP,FONR,15.61,-0.16,-1.0146,15.77,15.57,15.62,15.77,2025-07-31 14:33:13
"Forward Industries, Inc.",FORD,12.295,1.265,11.4687,12.6,10.5,11.23,11.03,2025-07-31 14:34:21
