Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.755,-0.065,-0.5499,11.93,11.7242,11.89,11.82,2025-08-28 10:32:36
ACRES Commercial Realty Corp.,ACR,20.91,0.06,0.2878,20.99,20.875,20.99,20.85,2025-08-28 10:16:40
AIR INDUSTRIES GROUP,AIRI,3.2231,0.0631,1.9968,3.3,3.174,3.18,3.16,2025-08-28 10:26:23
"AmpliTech Group, Inc.",AMPG,3.18,0.12,3.9216,3.195,3.07,3.08,3.06,2025-08-28 10:32:18
APPLIED DNA SCIENCES INC,APDN,3.215,-0.035,-1.0769,3.3,3.115,3.3,3.25,2025-08-28 10:29:15
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.85,-0.3,-0.1162,258.5,256.645,258.37,258.15,2025-08-28 10:32:19
BRT Apartments Corp.,BRT,15.81,-0.06,-0.3781,15.89,15.51,15.89,15.87,2025-08-28 10:19:53
"BioRestorative Therapies, Inc.",BRTX,1.7999,0.2399,15.3782,1.88,1.58,1.61,1.56,2025-08-28 10:32:22
Can B Corp,CANB,0.0155,-0.0045,-22.5,0.0155,0.0155,0.0155,0.02,2025-08-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.505,0.075,3.0864,2.505,2.408,2.43,2.43,2025-08-28 10:31:33
CVD EQUIPMENT CORP,CVV,2.8317,-0.0683,-2.3552,2.9053,2.8306,2.86,2.9,2025-08-28 10:28:25
"Dime Community Bancshares, Inc. /NY/",DCOM,30.725,0.125,0.4085,30.855,30.57,30.66,30.6,2025-08-28 10:32:06
Data Storage Corp,DTST,4.6474,0.0574,1.2505,4.649,4.6,4.62,4.59,2025-08-28 10:31:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.57,-0.79,-0.7872,100.37,99.54,100.17,100.36,2025-08-28 10:29:03
FREQUENCY ELECTRONICS INC,FEIM,32.8,0.36,1.1097,33.6677,32.55,32.83,32.44,2025-08-28 10:31:57
FLUSHING FINANCIAL CORP,FFIC,13.68,-0.01,-0.073,13.78,13.64,13.715,13.69,2025-08-28 10:29:02
"FLAGSTAR FINANCIAL, INC.",FLG,12.81,-0.05,-0.3888,12.94,12.79,12.935,12.86,2025-08-28 10:32:35
