Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.615,0.115,1.0952,10.63,10.31,10.43,10.5,2025-06-12 15:26:08
ACRES Commercial Realty Corp.,ACR,18.18,0.11,0.6087,18.38,18.0252,18.1,18.07,2025-06-12 15:09:00
AIR INDUSTRIES GROUP,AIRI,3.48,0.01,0.2882,3.5653,3.45,3.56,3.47,2025-06-12 15:13:00
"AmpliTech Group, Inc.",AMPG,2.1151,0.0051,0.2417,2.145,2.08,2.1,2.11,2025-06-12 15:15:00
APPLIED DNA SCIENCES INC,APDN,5.07,0.4206,9.0463,5.3799,4.67,4.67,4.6494,2025-06-12 15:25:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.04625,32.1739,0.19,0.176725,0.1823,0.14375,2025-06-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.04,-2.14,-0.8873,240.69,238.905,240.69,241.18,2025-06-12 15:25:00
BRT Apartments Corp.,BRT,16.07,0.02,0.1246,16.13,15.8,16.0,16.05,2025-06-12 15:06:00
"BioRestorative Therapies, Inc.",BRTX,2.0,0.12,6.383,2.045,1.84,1.88,1.88,2025-06-12 15:26:00
Can B Corp,CANB,0.0214,0.0034,18.8889,0.0214,0.0175,0.018,0.018,2025-06-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9,0.02,0.6944,2.9,2.85,2.86,2.88,2025-06-12 13:23:00
CVD EQUIPMENT CORP,CVV,3.0609,0.0009,0.0294,3.24,3.0346,3.04,3.06,2025-06-12 14:59:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.15,-0.25,-0.9124,27.34,26.95,27.31,27.4,2025-06-12 15:26:00
Data Storage Corp,DTST,3.59,-0.005,-0.1391,3.6667,3.48,3.57,3.595,2025-06-12 15:23:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.57,-1.18,-1.2722,92.6,90.7875,92.6,92.75,2025-06-12 15:14:00
FREQUENCY ELECTRONICS INC,FEIM,18.54,-0.08,-0.4296,18.935,18.25,18.62,18.62,2025-06-12 15:26:00
FLUSHING FINANCIAL CORP,FFIC,12.25,-0.02,-0.163,12.295,12.035,12.22,12.27,2025-06-12 15:26:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.335,-0.215,-1.8615,11.46,11.24,11.43,11.55,2025-06-12 15:26:14
