Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.805,-0.115,-1.2892,8.91,8.76,8.9,8.92,2025-12-10 11:46:31
ACRES Commercial Realty Corp.,ACR,23.75,0.31,1.3225,23.75,22.74,23.450000000000003,23.44,2025-12-10 11:45:01
AIR INDUSTRIES GROUP,AIRI,3.01,0.01,0.3333,3.0399999999999996,2.95,3.0399999999999996,3.0,2025-12-10 11:40:02
"AmpliTech Group, Inc.",AMPG,3.4,-0.07,-2.0173,3.4699999999999998,3.35,3.4699999999999998,3.47,2025-12-10 11:45:43
APPLIED DNA SCIENCES INC,APDN,3.07,-0.02,-0.6472,3.128,3.0,3.03,3.09,2025-12-08 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1871,0.0021,1.1351,0.202,0.16,0.16,0.185,2025-12-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.8125,0.4925,0.2186,227.0475,224.46,225.13,225.32,2025-12-10 11:44:28
BRT Apartments Corp.,BRT,14.74,0.24,1.6552,14.74,14.49,14.49,14.5,2025-12-10 10:46:15
"BioRestorative Therapies, Inc.",BRTX,1.07,0.0,0.0,1.12,1.0,1.02,1.07,2025-12-10 11:40:05
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.0475,-0.0925,-2.9459,3.44,2.95,3.3099999999999996,3.14,2025-12-10 11:44:21
CVD EQUIPMENT CORP,CVV,3.3,0.0,0.0,3.4,3.2202,3.3699999999999997,3.3,2025-12-10 10:56:28
"Dime Community Bancshares, Inc. /NY/",DCOM,30.15,0.32,1.0727,30.28,29.78,29.81,29.83,2025-12-10 11:41:44
Data Storage Corp,DTST,5.05,0.01,0.1984,5.05,5.0,5.029999999999999,5.04,2025-12-10 11:46:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.005,0.965,0.9275,106.3,103.65,103.87,104.04,2025-12-10 11:42:51
FREQUENCY ELECTRONICS INC,FEIM,34.87,-0.87,-2.4342,36.095,34.54,35.74,35.74,2025-12-10 11:46:27
FLUSHING FINANCIAL CORP,FFIC,16.735,0.215,1.3015,16.895,16.53,16.53,16.52,2025-12-10 11:44:34
"FLAGSTAR FINANCIAL, INC.",FLG,12.815,0.115,0.9055,12.945,12.745,12.8,12.7,2025-12-10 11:46:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.42,-0.52,-10.5263,5.03,4.25,4.86,4.94,2025-12-10 11:46:38
FONAR CORP,FONR,14.34,0.09,0.6316,14.385,14.29,14.299999999999999,14.25,2025-12-10 11:06:55
"Forward Industries, Inc.",FORD,8.18,0.19,2.378,8.57,7.9,7.9,7.99,2025-12-08 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.82,0.34,1.1938,28.9,28.37,28.54,28.48,2025-12-10 11:44:23
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.632,9.4958,9.629999999999999,9.5,2025-12-09 11:53:50
"Hanover Bancorp, Inc. /NY",HNVR,23.2,0.09,0.3894,23.240000000000002,23.15,23.240000000000002,23.11,2025-12-10 11:22:16
HENRY SCHEIN INC,HSIC,74.64,0.2,0.2687,74.975,74.3625,74.77,74.44,2025-12-10 11:43:55
"Intellicheck, Inc.",IDN,6.6358,0.0858,1.3099,6.69,6.2698,6.51,6.55,2025-12-10 11:46:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.925,-0.015,-0.7732,1.933,1.88,1.93,1.94,2025-12-10 11:46:14
KIMCO REALTY CORP,KIM,19.985,0.085,0.4271,20.055,19.9,19.9,19.9,2025-12-10 11:46:21
"LIFETIME BRANDS, INC",LCUT,4.8,0.18,3.8961,4.84,4.56,4.59,4.62,2025-12-10 11:45:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.245,0.035,0.8314,4.4,4.16,4.319999999999999,4.21,2025-12-10 11:46:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.857,-0.013,-0.2669,4.9299,4.7248,4.88,4.87,2025-12-10 11:35:48
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.04,-2.9851,1.36,1.195,1.32,1.34,2025-12-08 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.49,1.35,1.6638,82.8,81.18,81.19000000000001,81.14,2025-12-10 11:47:12
"NATHANS FAMOUS, INC.",NATH,92.23,0.44,0.4794,93.0,91.25,91.39,91.79,2025-12-10 11:02:03
NetBrands Corp.,NBND,0.0017,-0.0002,-10.5263,0.0021,0.0016,0.0021,0.0019,2025-12-08 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.18,-0.25,-0.6034,41.77,41.02,41.239999999999995,41.43,2025-12-10 11:42:35
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.6,0.15,0.7335,20.78,20.37,20.400000000000002,20.45,2025-12-10 11:45:23
"ProPhase Labs, Inc.",PRPH,0.1497,0.0007,0.4698,0.16,0.1469,0.147,0.149,2025-12-10 11:47:28
"Postal Realty Trust, Inc.",PSTL,15.27,0.01,0.0655,15.3,15.17,15.275,15.26,2025-12-10 11:46:04
Power REIT,PW,1.0027,-0.0473,-4.5048,1.03,0.99,1.03,1.05,2025-12-10 11:39:04
Range Capital Acquisition Corp.,RANG,10.4,-0.0564,-0.5394,10.41,10.4,10.41,10.4564,2025-12-10 09:56:45
RESEARCH FRONTIERS INC,REFR,1.63,0.04,2.5157,1.63,1.57,1.6,1.59,2025-12-10 11:40:35
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.0095,0.0095,0.006,2025-12-08 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.0469,-7.0325,0.62,0.62,0.62,0.6669,2025-12-08 19:00:00
SURGE COMPONENTS INC,SPRS,3.13,-0.04,-1.2618,3.175,2.83,2.95,3.17,2025-12-08 19:00:00
Sharps Technology Inc.,STSS,2.84,-0.02,-0.6993,2.86,2.7,2.79,2.86,2025-12-10 11:45:14
UNITED GUARDIAN INC,UG,5.9306,-0.0594,-0.9917,6.0,5.9,6.0,5.99,2025-12-10 11:18:13
VASO Corp,VASO,0.172,0.002,1.1765,0.17243,0.17,0.17,0.17,2025-12-08 19:00:00
VEECO INSTRUMENTS INC,VECO,32.505,0.245,0.7595,32.62,31.55,31.55,32.26,2025-12-10 11:46:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.14,-0.01,-0.8696,1.16,1.1166,1.16,1.15,2025-12-10 11:39:27
