Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.875,-0.095,-1.192,7.99,7.855,7.95,7.97,2025-12-29 11:20:07
ACRES Commercial Realty Corp.,ACR,21.48,-0.17,-0.7852,21.605,21.43,21.560000000000002,21.65,2025-12-29 10:55:10
AIR INDUSTRIES GROUP,AIRI,2.9001,-0.1899,-6.1456,3.13,2.9,3.07,3.09,2025-12-29 11:17:43
"AmpliTech Group, Inc.",AMPG,2.79,-0.12,-4.1237,2.94,2.77,2.83,2.91,2025-12-29 11:19:05
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,0.0215,13.354,0.1825,0.1825,0.1825,0.161,2025-12-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.72,-0.47,-0.206,229.77,227.6101,228.5,228.19,2025-12-29 11:19:24
BRT Apartments Corp.,BRT,14.65,0.04,0.2738,14.86,14.54,14.56,14.61,2025-12-29 11:18:57
"BioRestorative Therapies, Inc.",BRTX,1.16,0.04,3.5714,1.22,1.12,1.22,1.12,2025-12-29 11:08:30
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.7168,-0.0332,-0.8853,3.75,3.67,3.71,3.75,2025-12-29 11:18:27
CVD EQUIPMENT CORP,CVV,2.9872,-0.0428,-1.4125,3.0399999999999996,2.97,3.0399999999999996,3.03,2025-12-29 11:18:26
"Dime Community Bancshares, Inc. /NY/",DCOM,31.118,-0.092,-0.2948,31.3,30.97,31.22,31.21,2025-12-29 11:20:11
Data Storage Corp,DTST,5.0826,0.0126,0.2485,5.1,5.08,5.1,5.07,2025-12-29 11:15:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.425,-0.605,-0.576,105.41,103.07,105.13,105.03,2025-12-29 11:04:14
FREQUENCY ELECTRONICS INC,FEIM,55.94,-0.35,-0.6218,58.08,54.88,55.95,56.29,2025-12-29 11:20:08
FLUSHING FINANCIAL CORP,FFIC,16.89,-0.14,-0.8221,17.1,16.8401,17.05,17.03,2025-12-29 11:08:56
"FLAGSTAR FINANCIAL, INC.",FLG,12.68,-0.09,-0.7048,12.8,12.62,12.73,12.77,2025-12-29 11:20:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.985,-0.065,-1.6049,4.1,3.94,4.1,4.05,2025-12-29 11:20:00
FONAR CORP,FONR,14.52,0.07,0.4844,14.6,14.4001,14.51,14.45,2025-12-29 10:02:48
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.87,-0.23,-0.7641,30.095,29.75,30.05,30.1,2025-12-29 11:17:29
"Gyrodyne, LLC",GYRO,9.01,-0.3696,-3.9405,9.02,9.01,9.02,9.3796,2025-12-29 10:34:21
"Hanover Bancorp, Inc. /NY",HNVR,23.6,0.2,0.8547,23.610000000000003,23.6,23.610000000000003,23.4,2025-12-29 09:38:53
HENRY SCHEIN INC,HSIC,76.17,0.04,0.0525,76.78,76.14,76.26,76.13,2025-12-29 11:19:24
"Intellicheck, Inc.",IDN,6.445,-0.215,-3.2282,6.6867,6.36,6.59,6.66,2025-12-29 11:18:22
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,-0.02,-1.1364,1.7501,1.724,1.7501,1.76,2025-12-29 11:18:42
KIMCO REALTY CORP,KIM,20.345,-0.015,-0.0737,20.435,20.31,20.415,20.36,2025-12-29 11:20:15
"LIFETIME BRANDS, INC",LCUT,3.91,-0.15,-3.6946,4.02,3.8096,4.02,4.06,2025-12-29 11:19:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.953,-0.117,-2.8747,4.109999999999999,3.953,4.109999999999999,4.07,2025-12-29 11:19:08
