Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.53,-0.3,-3.8314,7.880000000000001,7.5,7.880000000000001,7.83,2026-03-20 13:05:17
ACRES Commercial Realty Corp.,ACR,18.83,0.01,0.0531,18.93,18.799,18.84,18.82,2026-03-20 13:04:19
AIR INDUSTRIES GROUP,AIRI,3.23,-0.12,-3.5821,3.315,3.2,3.3,3.35,2026-03-20 13:04:20
"AmpliTech Group, Inc.",AMPG,2.6,0.01,0.3861,2.6100000000000003,2.53,2.6100000000000003,2.59,2026-03-20 13:03:38
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.02,8.0,0.27,0.25,0.251,0.25,2026-03-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,175.34,0.96,0.5505,175.36,172.945,175.2125,174.38,2026-03-20 13:05:17
BRT Apartments Corp.,BRT,13.6,-0.2,-1.4493,13.84,13.52,13.84,13.8,2026-03-20 13:00:17
"BioRestorative Therapies, Inc.",BRTX,0.283,0.0268,10.4606,0.2885,0.2525,0.26525,0.2562,2026-03-20 13:05:13
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.1,-0.14,-3.3019,4.25,4.07,4.24,4.24,2026-03-20 12:56:26
CVD EQUIPMENT CORP,CVV,3.41,0.03,0.8876,3.46,3.33,3.4499999999999997,3.38,2026-03-20 13:03:27
"Dime Community Bancshares, Inc. /NY/",DCOM,32.39,-0.21,-0.6442,32.86,32.04,32.645,32.6,2026-03-20 13:05:17
Data Storage Corp,DTST,3.96,-0.04,-1.0,4.0,3.89,4.0,4.0,2026-03-20 12:43:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.8,-0.35,-0.3297,107.0,104.755,105.84,106.15,2026-03-20 12:50:07
FREQUENCY ELECTRONICS INC,FEIM,41.07,-1.75,-4.0869,43.1,40.74,43.1,42.82,2026-03-20 13:05:17
FLUSHING FINANCIAL CORP,FFIC,14.91,-0.16,-1.0617,15.08,14.76,15.024999999999999,15.07,2026-03-20 13:05:16
"FLAGSTAR FINANCIAL, INC.",FLG,12.36,-0.15,-1.199,12.64,12.23,12.524999999999999,12.51,2026-03-20 13:05:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.16,-0.01,-0.3155,3.18,3.065,3.16,3.17,2026-03-20 13:05:17
FONAR CORP,FONR,18.37,-0.02,-0.1088,18.39,18.35,18.39,18.39,2026-03-20 13:02:23
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,30.23,-0.18,-0.5919,30.48,29.76,30.48,30.41,2026-03-20 12:57:17
"Gyrodyne, LLC",GYRO,8.5,-0.2501,-2.8583,8.5101,8.0,8.01,8.7501,2026-03-18 11:54:12
"Hanover Bancorp, Inc. /NY",HNVR,21.46,0.56,2.6794,21.475,20.9,21.07,20.9,2026-03-20 12:57:06
HENRY SCHEIN INC,HSIC,72.99,0.31,0.4265,73.36,71.78,72.3675,72.68,2026-03-20 13:05:17
"Intellicheck, Inc.",IDN,5.77,0.97,20.2083,6.2382,5.33,5.585,4.8,2026-03-20 13:05:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.56,-0.07,-4.2945,1.68,1.54,1.62,1.63,2026-03-20 12:57:26
KIMCO REALTY CORP,KIM,22.68,-0.41,-1.7757,23.11,22.5,23.08,23.09,2026-03-20 13:05:17
"LIFETIME BRANDS, INC",LCUT,4.59,0.02,0.4376,4.99,4.29,4.47,4.57,2026-03-20 13:02:55
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.84,-0.07,-2.4055,2.9749999999999996,2.8,2.9749999999999996,2.91,2026-03-20 11:27:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.2,-0.04,-0.9434,4.295,4.18,4.25,4.24,2026-03-20 12:46:14
"Mobiquity Technologies, Inc.",MOBQ,0.70855,0.06855,10.7109,0.7171,0.55,0.61,0.64,2026-03-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.34,-0.54,-0.6215,87.17,85.67,86.22,86.88,2026-03-20 13:02:52
"NATHANS FAMOUS, INC.",NATH,100.67,0.22,0.219,100.75,100.61,100.625,100.45,2026-03-20 13:03:39
NetBrands Corp.,NBND,0.0013,0.0002,18.1818,0.0016,0.0011,0.0011,0.0011,2026-03-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.82,-0.5,-1.1815,42.56,41.46,42.56,42.32,2026-03-20 13:05:16
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.31,-0.26,-1.152,22.75,22.13,22.75,22.57,2026-03-20 12:56:53
"ProPhase Labs, Inc.",PRPH,0.0807,-0.0093,-10.3333,0.09,0.0771,0.09,0.09,2026-03-18 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.38,-0.58,-3.0591,19.07,18.23,18.975,18.96,2026-03-20 13:05:17
Power REIT,PW,0.811,-0.009,-1.0976,0.83,0.8,0.83,0.82,2026-03-20 11:28:59
Range Capital Acquisition Corp.,RANG,10.515,0.005,0.0476,10.52,10.51,10.52,10.51,2026-03-18 13:01:50
RESEARCH FRONTIERS INC,REFR,0.9775,-0.0425,-4.1667,1.03,0.97,1.03,1.02,2026-03-20 13:00:40
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.57,-0.17,-22.973,0.57,0.56,0.56,0.74,2026-03-18 20:00:00
SURGE COMPONENTS INC,SPRS,3.45,-0.07,-1.9886,3.4792,3.45,3.4792,3.52,2026-03-18 20:00:00
Sharps Technology Inc.,STSS,1.82,-0.01,-0.5464,1.86,1.8,1.83,1.83,2026-03-20 13:05:13
UNITED GUARDIAN INC,UG,6.32,0.02,0.3175,6.43,6.29,6.319999999999999,6.3,2026-03-20 12:30:11
VASO Corp,VASO,0.172,0.007,4.2424,0.175,0.1631,0.1708,0.165,2026-03-18 20:00:00
VEECO INSTRUMENTS INC,VECO,30.64,-0.77,-2.4514,31.8,30.14,31.354999999999997,31.41,2026-03-20 13:05:17
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7886,0.0086,1.1026,0.79,0.75,0.79,0.78,2026-03-20 12:49:56
