Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.81,-0.16,-2.0075,7.915,7.72,7.81,7.97,2025-12-22 16:00:00
ACRES Commercial Realty Corp.,ACR,23.23,0.01,0.0431,23.9659,22.83,23.2,23.22,2025-12-22 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.96,0.0,0.0,3.05,2.96,2.98,2.96,2025-12-22 16:00:00
"AmpliTech Group, Inc.",AMPG,3.03,-0.04,-1.3029,3.14,2.92,3.02,3.07,2025-12-22 16:00:00
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.02,-12.5,0.1704,0.14,0.1601,0.16,2025-12-21 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.22,2.26,1.0002,228.71,225.805,226.17,225.96,2025-12-22 16:00:00
BRT Apartments Corp.,BRT,14.32,-0.44,-2.981,14.58,14.1803,14.5,14.76,2025-12-22 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.16,0.01,0.8696,1.2,1.15,1.15,1.15,2025-12-22 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.58,0.22,6.5476,3.587,3.31,3.37,3.36,2025-12-22 16:00:00
CVD EQUIPMENT CORP,CVV,3.01,0.03,1.0067,3.05,2.98,3.0,2.98,2025-12-22 15:59:50
"Dime Community Bancshares, Inc. /NY/",DCOM,31.48,-0.26,-0.8192,32.09,31.38,31.71,31.74,2025-12-22 16:00:00
Data Storage Corp,DTST,5.03,-0.01,-0.1984,5.0662,5.03,5.03,5.04,2025-12-22 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.42,-0.58,-0.5421,110.7086,106.14,106.95,107.0,2025-12-22 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,53.02,4.9,10.1829,54.45,48.15,48.67,48.12,2025-12-22 16:00:00
FLUSHING FINANCIAL CORP,FFIC,17.24,-0.11,-0.634,17.75,17.2,17.4,17.35,2025-12-22 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.16,-0.23,-1.7177,13.44,13.15,13.35,13.39,2025-12-22 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.91,-0.23,-5.5556,4.1799,3.87,4.1,4.14,2025-12-22 16:00:00
FONAR CORP,FONR,14.86,-0.08,-0.5355,15.09,14.8523,15.09,14.94,2025-12-22 16:00:00
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.79,0.11,0.3706,30.07,29.61,29.61,29.68,2025-12-22 16:00:00
