Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.455,0.195,1.9006,10.56,10.28,10.28,10.26,2025-06-09 12:44:23
ACRES Commercial Realty Corp.,ACR,17.95,-0.17,-0.9382,18.245,17.95,18.09,18.12,2025-06-09 12:34:00
AIR INDUSTRIES GROUP,AIRI,3.49,0.11,3.2544,3.57,3.3526,3.4,3.38,2025-06-09 12:33:00
"AmpliTech Group, Inc.",AMPG,2.25,-0.11,-4.661,2.4,2.2305,2.4,2.36,2025-06-09 12:44:00
APPLIED DNA SCIENCES INC,APDN,5.02,-0.35,-6.5177,5.42,4.9601,4.99,5.37,2025-06-09 12:40:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1701,-0.0299,-14.95,0.21,0.1701,0.21,0.2,2025-06-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.5575,-1.7925,-0.7306,245.135,240.9,245.115,245.35,2025-06-09 12:43:00
BRT Apartments Corp.,BRT,16.16,0.15,0.9369,16.16,15.9204,16.1,16.01,2025-06-09 12:34:00
"BioRestorative Therapies, Inc.",BRTX,1.8101,0.0051,0.2825,1.94,1.71,1.94,1.805,2025-06-09 12:39:00
Can B Corp,CANB,0.0162,-0.0018,-10.0,0.0199,0.0162,0.0199,0.018,2025-06-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.992,0.022,0.7407,3.02,2.95,3.02,2.97,2025-06-09 12:04:00
CVD EQUIPMENT CORP,CVV,3.1073,-0.0227,-0.7252,3.1841,3.1,3.13,3.13,2025-06-09 12:35:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.245,0.295,1.0946,27.44,26.92,27.3,26.95,2025-06-09 12:44:00
Data Storage Corp,DTST,3.7701,-0.1105,-2.8475,3.95,3.7701,3.9,3.8806,2025-06-09 12:44:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.73,0.85,0.9457,90.86,89.3557,90.85,89.88,2025-06-09 12:36:00
FREQUENCY ELECTRONICS INC,FEIM,18.719,-0.391,-2.046,19.1964,18.675,19.11,19.11,2025-06-09 12:42:00
FLUSHING FINANCIAL CORP,FFIC,12.215,0.115,0.9504,12.24,12.1,12.13,12.1,2025-06-09 12:44:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.98,0.22,1.8707,12.045,11.76,11.835,11.76,2025-06-09 12:44:23
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.24,0.23,4.5908,5.29,5.07,5.1,5.01,2025-06-09 12:44:05
FONAR CORP,FONR,14.28,-0.205,-1.4153,14.49,14.28,14.49,14.485,2025-06-09 12:39:00
"Forward Industries, Inc.",FORD,6.2885,-0.2955,-4.4882,6.6347,6.0156,6.39,6.584,2025-06-09 12:18:00
GLOBAL INDUSTRIAL Co,GIC,27.14,0.01,0.0369,27.34,27.02,27.14,27.13,2025-06-09 12:41:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.08,0.32,1.4706,22.08,21.76,21.76,21.76,2025-06-09 10:32:00
HENRY SCHEIN INC,HSIC,71.67,1.3,1.8474,71.7,69.62,70.53,70.37,2025-06-09 12:44:23
"Intellicheck, Inc.",IDN,6.3999,0.4599,7.7424,6.488,5.9409,6.15,5.94,2025-06-09 12:44:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.095,-0.015,-0.7109,2.2,2.05,2.16,2.11,2025-06-09 12:41:00
KIMCO REALTY CORP,KIM,21.065,0.075,0.3573,21.065,20.88,20.99,20.99,2025-06-09 12:44:11
"LIFETIME BRANDS, INC",LCUT,3.75,0.32,9.3294,3.75,3.495,3.5,3.43,2025-06-09 12:42:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2,-0.1298,-9.7609,1.34,1.15,1.34,1.3298,2025-06-09 12:11:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.09,0.06,1.1928,5.1582,5.05,5.06,5.03,2025-06-09 12:05:00
"Mobiquity Technologies, Inc.",MOBQ,1.79,0.1,5.9172,1.82,1.69,1.69,1.69,2025-06-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.67,0.51,0.6284,82.12,81.14,81.52,81.16,2025-06-09 12:44:00
"NATHANS FAMOUS, INC.",NATH,111.05,2.35,2.1619,111.46,107.0,107.95,108.7,2025-06-09 12:31:00
NetBrands Corp.,NBND,0.0134,0.0049,57.6471,0.01395,0.0098,0.0101,0.0085,2025-06-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.84,0.0,0.0,29.105,28.83,29.1,28.84,2025-06-09 12:43:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.0075,14.2857,0.06,0.057,0.057,0.0525,2025-06-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.0,0.0,0.053,0.053,0.053,0.053,2025-06-05 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.25,0.33,1.3242,25.255,24.76,25.0,24.92,2025-06-09 12:35:00
"ProPhase Labs, Inc.",PRPH,0.3407,-0.0173,-4.8324,0.36,0.3331,0.3594,0.358,2025-06-09 12:44:13
"Postal Realty Trust, Inc.",PSTL,14.377,0.157,1.1041,14.39,14.2,14.3,14.22,2025-06-09 12:40:00
Power REIT,PW,1.15,-0.01,-0.8621,1.16,1.13,1.16,1.16,2025-06-09 12:33:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-09 09:31:00
RESEARCH FRONTIERS INC,REFR,1.99,-0.01,-0.5,2.05,1.99,2.01,2.0,2025-06-09 12:36:00
Ranger Gold Corp.,RNGC,0.0061,-0.00102,-14.3258,0.0061,0.0061,0.0061,0.00712,2025-06-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.19,0.06,2.8169,2.23,2.19,2.221,2.13,2025-06-05 20:00:00
