Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.95,-0.04,-0.3336,12.08,11.87,11.98,11.99,2025-09-09 13:28:48
ACRES Commercial Realty Corp.,ACR,21.06,-0.02,-0.0949,21.06,20.94,21.0,21.08,2025-09-09 13:16:14
AIR INDUSTRIES GROUP,AIRI,3.235,0.035,1.0937,3.2445,3.17,3.17,3.2,2025-09-09 12:47:34
"AmpliTech Group, Inc.",AMPG,3.89,0.08,2.0997,3.8999,3.75,3.77,3.81,2025-09-09 13:21:28
APPLIED DNA SCIENCES INC,APDN,2.31,-0.01,-0.431,2.38,2.28,2.28,2.32,2025-09-09 13:24:29
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.01,-1.42,-0.5603,252.98,250.84,252.88,253.43,2025-09-09 13:27:51
BRT Apartments Corp.,BRT,15.87,0.12,0.7619,15.87,15.48,15.77,15.75,2025-09-09 13:23:44
"BioRestorative Therapies, Inc.",BRTX,1.62,0.01,0.6211,1.62,1.51,1.51,1.61,2025-09-09 13:00:24
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,-0.03,-1.1905,2.54,2.45,2.45,2.52,2025-09-09 13:27:04
CVD EQUIPMENT CORP,CVV,3.0001,0.2101,7.5305,3.1599,2.82,2.91,2.79,2025-09-09 13:05:07
"Dime Community Bancshares, Inc. /NY/",DCOM,30.64,-0.36,-1.1613,31.07,30.6225,30.975,31.0,2025-09-09 13:28:39
Data Storage Corp,DTST,4.591888,0.061888,1.3662,4.62,4.55,4.55,4.53,2025-09-09 13:25:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.28,-0.87,-0.8864,98.64,96.955,98.64,98.15,2025-09-09 12:58:47
FREQUENCY ELECTRONICS INC,FEIM,31.89,-0.75,-2.2978,33.99,31.0,33.99,32.64,2025-09-09 13:28:52
FLUSHING FINANCIAL CORP,FFIC,13.64,0.01,0.0734,13.68,13.49,13.65,13.63,2025-09-09 13:27:33
"FLAGSTAR FINANCIAL, INC.",FLG,12.7,-0.18,-1.3975,12.915,12.665,12.845,12.88,2025-09-09 13:28:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.08,0.105,2.1106,5.17,4.96,5.01,4.975,2025-09-09 13:24:57
FONAR CORP,FONR,15.45,-0.15,-0.9615,15.6,15.4201,15.6,15.6,2025-09-09 12:56:41
"Forward Industries, Inc.",FORD,26.4282,0.4682,1.8035,30.43,24.5,27.4,25.96,2025-09-09 13:25:33
GLOBAL INDUSTRIAL Co,GIC,37.3,-1.16,-3.0161,38.38,36.88,38.2,38.46,2025-09-09 13:26:48
"Gyrodyne, LLC",GYRO,10.04,-0.15,-1.472,10.1602,9.4646,10.1,10.19,2025-09-09 13:17:07
"Hanover Bancorp, Inc. /NY",HNVR,22.77,-0.13,-0.5677,22.93,22.6,22.83,22.9,2025-09-09 12:19:43
HENRY SCHEIN INC,HSIC,67.495,-0.245,-0.3617,67.74,66.98,67.45,67.74,2025-09-09 13:28:22
"Intellicheck, Inc.",IDN,5.58,-0.02,-0.3571,5.75,5.51,5.64,5.6,2025-09-09 13:25:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.01,0.5376,1.9097,1.85,1.85,1.86,2025-09-09 13:11:43
KIMCO REALTY CORP,KIM,22.455,-0.065,-0.2886,22.6,22.29,22.52,22.52,2025-09-09 13:28:57
"LIFETIME BRANDS, INC",LCUT,4.08,-0.04,-0.9709,4.1965,4.08,4.125,4.12,2025-09-09 11:09:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.8543,0.5293,12.2382,4.8999,4.28,4.28,4.325,2025-09-09 13:23:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,0.01,0.1873,5.39,5.35,5.365,5.34,2025-09-09 13:20:07
"Mobiquity Technologies, Inc.",MOBQ,1.465,-0.075,-4.8701,1.54,1.391,1.54,1.54,2025-09-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.54,-1.36,-1.4639,92.56,91.36,92.125,92.9,2025-09-09 13:27:33
"NATHANS FAMOUS, INC.",NATH,104.95,-1.51,-1.4184,106.6,103.89,105.61,106.46,2025-09-09 12:32:52
NetBrands Corp.,NBND,0.005,0.0004,8.6957,0.0053,0.0043,0.0049,0.0046,2025-09-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.3084,0.0484,0.1202,40.36,40.06,40.22,40.26,2025-09-09 13:28:40
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0003,-0.9524,0.034,0.0312,0.034,0.0315,2025-09-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.03,-0.17,-0.7328,23.13,22.91,23.13,23.2,2025-09-09 13:20:08
"ProPhase Labs, Inc.",PRPH,0.4499,0.0698,18.3636,0.5156,0.34,0.3802,0.3801,2025-09-09 13:28:46
"Postal Realty Trust, Inc.",PSTL,15.975,0.005,0.0313,16.005,15.925,15.98,15.97,2025-09-09 13:26:46
Power REIT,PW,0.9223,-0.0577,-5.8878,0.9532,0.9103,0.95,0.98,2025-09-09 12:43:22
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.2701,-0.0299,-2.3,1.31,1.27,1.31,1.3,2025-09-09 12:27:01
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0095,0.006,0.0095,0.006,2025-09-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.15,25.0,0.79,0.75,0.77,0.6,2025-09-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.51,-0.14,-5.283,2.51,2.51,2.51,2.65,2025-09-07 20:00:00
Sharps Technology Inc.,STSS,9.4297,-0.8103,-7.9131,10.325,9.0,9.88,10.24,2025-09-09 13:26:53
UNITED GUARDIAN INC,UG,8.5,0.05,0.5917,8.5,8.275,8.275,8.45,2025-09-09 11:28:02
VASO Corp,VASO,0.125,0.0017,1.3788,0.125,0.1192,0.1192,0.1233,2025-09-07 20:00:00
VEECO INSTRUMENTS INC,VECO,24.94,0.14,0.5645,25.3,24.73,25.11,24.8,2025-09-09 13:28:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,-0.01,-0.0492,20.36,20.31,20.33,20.34,2025-09-09 13:28:48
"Beyond Air, Inc.",XAIR,2.82,-0.49,-14.8036,3.0,2.71,2.88,3.31,2025-09-09 13:28:40
