Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.775,-0.095,-0.8003,11.89,11.745,11.89,11.87,2025-09-22 13:58:06
ACRES Commercial Realty Corp.,ACR,21.11,0.16,0.7637,21.11,20.85,20.855,20.95,2025-09-22 12:50:22
AIR INDUSTRIES GROUP,AIRI,3.11,0.03,0.974,3.1477,3.09,3.09,3.08,2025-09-22 13:54:45
"AmpliTech Group, Inc.",AMPG,4.57,-0.16,-3.3827,4.8895,4.52,4.66,4.73,2025-09-22 13:58:07
APPLIED DNA SCIENCES INC,APDN,2.975,0.035,1.1905,3.01,2.86,2.92,2.94,2025-09-22 13:21:26
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1978,-0.0022,-1.1,0.2109,0.1978,0.2001,0.2,2025-09-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.005,0.545,0.2257,242.11,240.4292,241.75,241.46,2025-09-22 13:58:16
BRT Apartments Corp.,BRT,16.17,-0.01,-0.0618,16.44,16.17,16.21,16.18,2025-09-22 13:52:04
"BioRestorative Therapies, Inc.",BRTX,1.47,0.02,1.3793,1.48,1.4302,1.46,1.45,2025-09-22 13:48:07
Can B Corp,CANB,0.025,0.0,0.0,0.025,0.0245,0.0245,0.025,2025-09-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5689,0.0189,0.7412,2.6,2.5101,2.55,2.55,2025-09-22 13:57:46
CVD EQUIPMENT CORP,CVV,3.2997,0.1297,4.0915,3.37,3.2,3.3,3.17,2025-09-22 13:54:20
"Dime Community Bancshares, Inc. /NY/",DCOM,30.51,-0.41,-1.326,31.095166,30.51,30.64,30.92,2025-09-22 13:56:54
Data Storage Corp,DTST,4.4106,-0.1694,-3.6987,4.57,4.3,4.51,4.58,2025-09-22 13:53:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.62,0.21,0.2031,104.32,103.0,103.38,103.41,2025-09-22 13:47:24
FREQUENCY ELECTRONICS INC,FEIM,30.0,-0.74,-2.4073,30.855,29.82,30.28,30.74,2025-09-22 13:56:59
FLUSHING FINANCIAL CORP,FFIC,14.03,-0.16,-1.1276,14.23,14.0,14.13,14.19,2025-09-22 13:56:05
"FLAGSTAR FINANCIAL, INC.",FLG,11.935,-0.255,-2.0919,12.14,11.93,12.085,12.19,2025-09-22 13:58:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.445,-0.095,-1.7148,5.555,5.3996,5.42,5.54,2025-09-22 13:58:13
FONAR CORP,FONR,15.2001,0.0601,0.397,15.4,15.12,15.12,15.14,2025-09-22 13:53:22
"Forward Industries, Inc.",FORD,27.1838,-3.2662,-10.7264,29.48,27.01,29.48,30.45,2025-09-22 13:57:38
GLOBAL INDUSTRIAL Co,GIC,36.39,0.34,0.9431,36.405,35.4535,35.8,36.05,2025-09-22 13:56:21
"Gyrodyne, LLC",GYRO,10.01,-0.09,-0.8911,10.01,9.523,9.6753,10.1,2025-09-19 13:21:38
"Hanover Bancorp, Inc. /NY",HNVR,23.255,-0.135,-0.5772,23.46,22.725,23.37,23.39,2025-09-22 12:57:47
HENRY SCHEIN INC,HSIC,67.685,-0.175,-0.2579,68.225,67.5,67.94,67.86,2025-09-22 13:57:57
"Intellicheck, Inc.",IDN,5.64,0.23,4.2514,5.68,5.37,5.45,5.41,2025-09-22 13:58:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1101,-0.0899,-4.0864,2.14,2.05,2.12,2.2,2025-09-22 13:56:39
KIMCO REALTY CORP,KIM,21.72,-0.22,-1.0027,21.91,21.72,21.84,21.94,2025-09-22 13:58:16
"LIFETIME BRANDS, INC",LCUT,3.92,0.1,2.6178,4.03,3.83,3.89,3.82,2025-09-22 13:30:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.24,-0.21,-3.8532,5.485,5.09,5.34,5.45,2025-09-22 13:54:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.375,0.025,0.4673,5.402,5.3,5.3,5.35,2025-09-22 13:30:39
"Mobiquity Technologies, Inc.",MOBQ,1.72,0.22,14.6667,1.72,1.47,1.506,1.5,2025-09-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.735,-0.255,-0.2803,91.22,90.18,90.78,90.99,2025-09-22 13:56:49
"NATHANS FAMOUS, INC.",NATH,105.02,2.05,1.9909,105.7,103.37,103.37,102.97,2025-09-22 13:58:07
NetBrands Corp.,NBND,0.0061,0.0006,10.9091,0.0063,0.005,0.0062,0.0055,2025-09-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.4251,-0.2049,-0.4806,42.75,41.91,42.55,42.63,2025-09-22 13:57:45
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.78,-0.03,-0.1315,22.88,22.66,22.8,22.81,2025-09-22 13:56:57
"ProPhase Labs, Inc.",PRPH,0.42,0.0324,8.3591,0.4274,0.389,0.3939,0.3876,2025-09-22 13:57:48
"Postal Realty Trust, Inc.",PSTL,16.08,-0.15,-0.9242,16.23,16.08,16.19,16.23,2025-09-22 13:53:56
Power REIT,PW,0.95,0.0182,1.9532,0.97,0.86,0.9,0.9318,2025-09-22 13:55:46
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.395,-0.035,-2.4476,1.45,1.37,1.44,1.43,2025-09-22 13:44:22
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0065,0.006,0.0065,0.006,2025-09-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-09-18 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,7.9431,-0.2169,-2.6581,8.055,7.8,7.98,8.16,2025-09-22 13:57:42
UNITED GUARDIAN INC,UG,7.95,0.02,0.2522,7.95,7.87,7.87,7.93,2025-09-19 16:00:00
VASO Corp,VASO,0.1219,0.0008,0.6606,0.1219,0.1155,0.1211,0.1211,2025-09-18 20:00:00
VEECO INSTRUMENTS INC,VECO,29.15,0.6,2.1016,29.36,28.62,28.69,28.55,2025-09-22 13:58:18
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.305,0.025,0.1233,20.31,20.27,20.29,20.28,2025-09-22 13:57:38
"Beyond Air, Inc.",XAIR,2.25,0.02,0.8969,2.2999,2.16,2.25,2.23,2025-09-22 13:57:40
