Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.58,-0.25,-3.1928,7.880000000000001,7.51,7.880000000000001,7.83,2026-03-20 12:22:58
ACRES Commercial Realty Corp.,ACR,18.81,-0.01,-0.0531,18.93,18.799,18.84,18.82,2026-03-20 12:07:21
AIR INDUSTRIES GROUP,AIRI,3.25,-0.1,-2.9851,3.315,3.24,3.3,3.35,2026-03-20 11:40:39
"AmpliTech Group, Inc.",AMPG,2.6,0.01,0.3861,2.6100000000000003,2.53,2.6100000000000003,2.59,2026-03-20 12:22:12
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.02,8.0,0.27,0.25,0.251,0.25,2026-03-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,175.01,0.63,0.3613,175.2125,172.945,175.2125,174.38,2026-03-20 12:22:56
BRT Apartments Corp.,BRT,13.6,-0.2,-1.4493,13.84,13.52,13.84,13.8,2026-03-20 12:22:07
"BioRestorative Therapies, Inc.",BRTX,0.2798,0.0236,9.2116,0.2864,0.2525,0.26525,0.2562,2026-03-20 12:22:53
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.14,-0.1,-2.3585,4.25,4.07,4.24,4.24,2026-03-20 12:12:28
CVD EQUIPMENT CORP,CVV,3.37,-0.01,-0.2959,3.46,3.33,3.4499999999999997,3.38,2026-03-20 12:09:27
"Dime Community Bancshares, Inc. /NY/",DCOM,32.23,-0.37,-1.135,32.86,32.04,32.645,32.6,2026-03-20 12:22:18
Data Storage Corp,DTST,3.97,-0.03,-0.75,4.0,3.89,4.0,4.0,2026-03-20 12:11:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.51,-0.64,-0.6029,107.0,104.755,105.84,106.15,2026-03-20 12:10:57
FREQUENCY ELECTRONICS INC,FEIM,41.31,-1.51,-3.5264,43.1,40.94,43.1,42.82,2026-03-20 12:20:17
FLUSHING FINANCIAL CORP,FFIC,14.85,-0.22,-1.4599,15.08,14.76,15.024999999999999,15.07,2026-03-20 12:19:02
"FLAGSTAR FINANCIAL, INC.",FLG,12.3,-0.21,-1.6787,12.64,12.23,12.524999999999999,12.51,2026-03-20 12:23:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.13,-0.04,-1.2618,3.18,3.065,3.16,3.17,2026-03-20 12:17:29
FONAR CORP,FONR,18.36,-0.03,-0.1631,18.39,18.35,18.39,18.39,2026-03-20 12:16:37
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,30.28,-0.13,-0.4275,30.48,29.76,30.48,30.41,2026-03-20 12:23:20
"Gyrodyne, LLC",GYRO,8.5,-0.2501,-2.8583,8.5101,8.0,8.01,8.7501,2026-03-18 11:54:12
"Hanover Bancorp, Inc. /NY",HNVR,20.96,0.06,0.2871,21.07,20.9,21.07,20.9,2026-03-20 12:11:50
HENRY SCHEIN INC,HSIC,73.01,0.33,0.454,73.36,71.78,72.3675,72.68,2026-03-20 12:23:13
"Intellicheck, Inc.",IDN,5.81,1.01,21.0417,6.2382,5.33,5.585,4.8,2026-03-20 12:23:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.56,-0.07,-4.2945,1.68,1.54,1.62,1.63,2026-03-20 12:20:20
KIMCO REALTY CORP,KIM,22.58,-0.51,-2.2087,23.11,22.5,23.08,23.09,2026-03-20 12:23:27
"LIFETIME BRANDS, INC",LCUT,4.72,0.15,3.2823,4.99,4.29,4.47,4.57,2026-03-20 12:22:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.84,-0.07,-2.4055,2.9749999999999996,2.8,2.9749999999999996,2.91,2026-03-20 11:27:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.19,-0.05,-1.1792,4.295,4.18,4.25,4.24,2026-03-20 12:22:30
"Mobiquity Technologies, Inc.",MOBQ,0.70855,0.06855,10.7109,0.7171,0.55,0.61,0.64,2026-03-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.33,-0.55,-0.6331,87.17,85.67,86.22,86.88,2026-03-20 12:20:49
"NATHANS FAMOUS, INC.",NATH,100.68,0.23,0.229,100.75,100.61,100.625,100.45,2026-03-20 12:12:09
NetBrands Corp.,NBND,0.0013,0.0002,18.1818,0.0016,0.0011,0.0011,0.0011,2026-03-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.01,-0.31,-0.7325,42.56,41.46,42.56,42.32,2026-03-20 12:23:05
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.29,-0.28,-1.2406,22.75,22.13,22.75,22.57,2026-03-20 12:23:17
"ProPhase Labs, Inc.",PRPH,0.0807,-0.0093,-10.3333,0.09,0.0771,0.09,0.09,2026-03-18 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.29,-0.67,-3.5338,19.07,18.23,18.975,18.96,2026-03-20 12:20:07
Power REIT,PW,0.811,-0.009,-1.0976,0.83,0.8,0.83,0.82,2026-03-20 11:28:59
Range Capital Acquisition Corp.,RANG,10.515,0.005,0.0476,10.52,10.51,10.52,10.51,2026-03-18 13:01:50
RESEARCH FRONTIERS INC,REFR,0.9755,-0.0445,-4.3627,1.03,0.9704,1.03,1.02,2026-03-20 12:18:51
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.57,-0.17,-22.973,0.57,0.56,0.56,0.74,2026-03-18 20:00:00
SURGE COMPONENTS INC,SPRS,3.45,-0.07,-1.9886,3.4792,3.45,3.4792,3.52,2026-03-18 20:00:00
Sharps Technology Inc.,STSS,1.85,0.02,1.0929,1.8579,1.81,1.83,1.83,2026-03-20 12:23:22
UNITED GUARDIAN INC,UG,6.3,0.0,0.0,6.43,6.29,6.319999999999999,6.3,2026-03-20 12:06:06
VASO Corp,VASO,0.172,0.007,4.2424,0.175,0.1631,0.1708,0.165,2026-03-18 20:00:00
VEECO INSTRUMENTS INC,VECO,30.49,-0.92,-2.929,31.8,30.43,31.354999999999997,31.41,2026-03-20 12:23:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7809,0.0009,0.1154,0.79,0.75,0.79,0.78,2026-03-20 12:20:41
