Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.865,0.055,0.4657,11.905,11.76,11.78,11.81,2025-08-27 12:51:51
ACRES Commercial Realty Corp.,ACR,21.04,0.02,0.0951,21.065,20.91,20.91,21.02,2025-08-27 12:11:32
AIR INDUSTRIES GROUP,AIRI,3.16,0.0,0.0,3.1754,3.1301,3.16,3.16,2025-08-27 12:43:24
"AmpliTech Group, Inc.",AMPG,3.09,-0.09,-2.8302,3.18,3.05,3.09,3.18,2025-08-27 12:48:36
APPLIED DNA SCIENCES INC,APDN,3.22,-0.13,-3.8806,3.35,3.2,3.29,3.35,2025-08-27 12:49:08
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0167,9.6365,0.19,0.1735,0.1735,0.1733,2025-08-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,258.0,0.71,0.276,259.025,256.34,257.925,257.29,2025-08-27 12:51:35
BRT Apartments Corp.,BRT,15.83,0.09,0.5718,15.8999,15.5804,15.66,15.74,2025-08-27 12:46:43
"BioRestorative Therapies, Inc.",BRTX,1.54,0.0158,1.0366,1.55,1.5201,1.5335,1.5242,2025-08-27 12:21:56
Can B Corp,CANB,0.02,0.0,0.0,0.02,0.016,0.0192,0.02,2025-08-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4861,0.1061,4.458,2.5882,2.4,2.4,2.38,2025-08-27 12:47:25
CVD EQUIPMENT CORP,CVV,2.88,0.08,2.8571,2.947,2.8,2.84,2.8,2025-08-27 12:23:36
"Dime Community Bancshares, Inc. /NY/",DCOM,30.8,0.12,0.3911,31.075,30.195,30.35,30.68,2025-08-27 12:50:43
Data Storage Corp,DTST,4.62,0.02,0.4348,4.64,4.5876,4.6,4.6,2025-08-27 12:38:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.775,0.29,0.2886,101.64,99.99,100.85,100.485,2025-08-27 12:40:06
FREQUENCY ELECTRONICS INC,FEIM,32.6,-0.26,-0.7912,33.43,32.02,33.0,32.86,2025-08-27 12:51:41
FLUSHING FINANCIAL CORP,FFIC,13.705,0.125,0.9205,13.705,13.51,13.545,13.58,2025-08-27 12:51:05
"FLAGSTAR FINANCIAL, INC.",FLG,12.955,-0.045,-0.3462,13.11,12.89,12.95,13.0,2025-08-27 12:51:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.5275,-0.1225,-2.1681,5.73,5.49,5.725,5.65,2025-08-27 12:46:57
FONAR CORP,FONR,15.52,0.12,0.7792,15.56,15.51,15.51,15.4,2025-08-27 12:31:04
"Forward Industries, Inc.",FORD,13.0403,1.4303,12.3196,13.3,11.7803,12.34,11.61,2025-08-27 12:46:34
GLOBAL INDUSTRIAL Co,GIC,37.3,-0.22,-0.5864,37.565,37.09,37.37,37.52,2025-08-27 12:49:45
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.54,0.33,1.4858,22.55,22.15,22.3,22.21,2025-08-27 12:27:17
HENRY SCHEIN INC,HSIC,68.97,-0.09,-0.1303,69.52,68.265,68.87,69.06,2025-08-27 12:51:35
"Intellicheck, Inc.",IDN,5.35,-0.02,-0.3724,5.5298,5.3436,5.38,5.37,2025-08-27 12:36:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,-0.005,-0.2506,1.9935,1.94,1.94,1.995,2025-08-27 12:45:17
KIMCO REALTY CORP,KIM,22.255,0.145,0.6558,22.36,22.14,22.15,22.11,2025-08-27 12:51:54
"LIFETIME BRANDS, INC",LCUT,4.0,0.1,2.5641,4.08,3.9463,3.95,3.9,2025-08-27 12:32:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.4398,-0.0002,-0.0058,3.4939,3.3647,3.42,3.44,2025-08-27 12:42:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,0.02,0.3738,5.4,5.36,5.365,5.35,2025-08-27 11:52:48
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.01,0.6757,1.49,1.49,1.49,1.48,2025-08-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.31,0.17,0.1865,91.73,90.815,91.05,91.14,2025-08-27 12:51:08
"NATHANS FAMOUS, INC.",NATH,107.78,0.3,0.2791,108.94,107.71,108.0,107.48,2025-08-27 12:47:44
NetBrands Corp.,NBND,0.0064,-0.0005,-7.2464,0.0067,0.0046,0.0062,0.0069,2025-08-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.3,0.9,2.4064,38.43,37.05,37.23,37.4,2025-08-27 12:48:16
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.11,0.09,0.391,23.35,23.035,23.1,23.02,2025-08-27 12:49:07
"ProPhase Labs, Inc.",PRPH,0.3449,0.0017,0.4953,0.3473,0.3336,0.3397,0.3432,2025-08-27 12:49:54
"Postal Realty Trust, Inc.",PSTL,15.56,0.08,0.5168,15.615,15.48,15.54,15.48,2025-08-27 12:51:06
Power REIT,PW,1.555,0.095,6.5068,1.5683,1.45,1.45,1.46,2025-08-27 12:50:15
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.42,0.022,1.5737,1.42,1.3984,1.41,1.398,2025-08-27 12:28:21
Ranger Gold Corp.,RNGC,0.00635,-0.00315,-33.1579,0.0095,0.00635,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7313,-0.0887,-10.8171,0.82,0.7313,0.82,0.82,2025-08-25 20:00:00
SURGE COMPONENTS INC,SPRS,2.549,0.069,2.7823,2.65,2.48,2.48,2.48,2025-08-25 20:00:00
Sharps Technology Inc.,STSS,15.7889,6.0589,62.2703,18.23,10.23,10.23,9.73,2025-08-27 12:52:41
UNITED GUARDIAN INC,UG,8.17,-0.0156,-0.1906,8.18,8.17,8.18,8.1856,2025-08-27 11:23:53
VASO Corp,VASO,0.1228,-0.0017,-1.3655,0.13,0.1156,0.13,0.1245,2025-08-25 20:00:00
VEECO INSTRUMENTS INC,VECO,24.01,-0.76,-3.0682,24.7689,23.72,24.69,24.77,2025-08-27 12:52:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3375,-0.0025,-0.0123,20.43,20.32,20.32,20.34,2025-08-27 12:52:21
"Beyond Air, Inc.",XAIR,2.26,0.01,0.4444,2.2927,2.24,2.27,2.25,2025-08-27 12:52:40
