Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.53,0.02,0.1738,11.59,11.31,11.43,11.51,2025-04-29 14:57:00
ACRES Commercial Realty Corp.,ACR,19.44,0.93,5.0243,19.58,18.445,18.53,18.51,2025-04-29 14:45:00
AIR INDUSTRIES GROUP,AIRI,3.52,0.02,0.5714,3.55,3.49,3.54,3.5,2025-04-29 14:01:00
"AmpliTech Group, Inc.",AMPG,1.76,0.02,1.1494,1.78,1.6962,1.7,1.74,2025-04-29 14:51:00
APPLIED DNA SCIENCES INC,APDN,0.8945,0.0329,3.8185,0.9195,0.858,0.86,0.8616,2025-04-29 14:57:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.05,-0.005,-9.0909,0.05,0.05,0.05,0.055,2025-04-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.5117,2.3317,0.9831,240.7,236.5125,236.76,237.18,2025-04-29 14:55:00
BRT Apartments Corp.,BRT,15.58,0.07,0.4513,15.71,15.41,15.41,15.51,2025-04-29 14:39:00
"BioRestorative Therapies, Inc.",BRTX,1.69,-0.01,-0.5882,1.7141,1.65,1.65,1.7,2025-04-29 14:51:00
Can B Corp,CANB,0.0597,-0.0005,-0.8306,0.068,0.0585,0.064,0.0602,2025-04-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.34,0.03,0.9063,3.42,3.16,3.33,3.31,2025-04-29 14:50:00
CVD EQUIPMENT CORP,CVV,2.96,-0.03,-1.0033,3.01,2.9302,2.98,2.99,2025-04-29 13:57:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.175,0.555,2.1663,26.23,25.43,25.64,25.62,2025-04-29 14:57:00
Data Storage Corp,DTST,3.69,-0.0883,-2.337,3.85,3.66,3.7,3.7783,2025-04-29 14:54:00
ENZO BIOCHEM INC,ENZ,0.4809,-0.009,-1.8371,0.4899,0.451,0.451,0.4899,2025-04-27 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,84.07,-0.08,-0.0951,85.0,82.5136,84.62,84.15,2025-04-29 14:45:00
FREQUENCY ELECTRONICS INC,FEIM,19.035,0.425,2.2837,19.5,18.5,18.5,18.61,2025-04-29 14:57:00
FLUSHING FINANCIAL CORP,FFIC,12.39,0.04,0.3239,12.4399,12.2491,12.29,12.35,2025-04-29 14:57:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.0,0.16,1.3514,12.04,11.725,11.8,11.84,2025-04-29 14:57:15
FIRST OF LONG ISLAND CORP,FLIC,11.705,0.005,0.0427,11.8,11.6294,11.63,11.7,2025-04-29 14:57:06
1 800 FLOWERS COM INC,FLWS,5.515,0.095,1.7528,5.558,5.36,5.49,5.42,2025-04-29 14:55:00
FONAR CORP,FONR,12.415,0.175,1.4297,12.415,12.13,12.185,12.24,2025-04-29 14:51:00
"Forward Industries, Inc.",FORD,5.9342,-0.1558,-2.5583,6.53,5.7156,6.09,6.09,2025-04-29 14:57:32
GLOBAL INDUSTRIAL Co,GIC,22.2,0.16,0.726,22.39,22.0,22.03,22.04,2025-04-29 14:57:46
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-28 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.38,0.13,0.5591,23.39,22.87,22.94,23.25,2025-04-29 14:54:00
