Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.28,0.11,1.5342,7.295,7.17,7.175,7.17,2026-02-26 11:00:52
ACRES Commercial Realty Corp.,ACR,18.71,0.04,0.2142,18.970000000000002,18.59,18.970000000000002,18.67,2026-02-26 10:35:26
AIR INDUSTRIES GROUP,AIRI,3.41,-0.03,-0.8721,3.46,3.3898,3.46,3.44,2026-02-26 10:58:34
"AmpliTech Group, Inc.",AMPG,2.79,0.05,1.8248,2.8,2.695,2.74,2.74,2026-02-26 10:59:18
APPLIED DNA SCIENCES INC,APDN,0.7979,0.0579,7.8243,0.85,0.7621,0.799,0.74,2026-02-24 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.29,0.0,0.0,0.3,0.29,0.3,0.29,2026-02-24 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,183.6,6.28,3.5416,183.9999,178.73,178.73,177.32,2026-02-26 11:01:46
BRT Apartments Corp.,BRT,14.98,0.21,1.4218,14.99,14.8882,14.915,14.77,2026-02-26 10:59:11
"BioRestorative Therapies, Inc.",BRTX,0.241,0.0159,7.0635,0.2438,0.2206,0.224,0.2251,2026-02-26 11:01:38
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.9,0.04,1.0363,4.005,3.83,3.9099999999999997,3.86,2026-02-26 10:57:13
CVD EQUIPMENT CORP,CVV,3.84,-0.11,-2.7848,3.9717,3.83,3.96,3.95,2026-02-26 10:55:35
"Dime Community Bancshares, Inc. /NY/",DCOM,33.6,0.24,0.7194,34.94,32.88,33.69,33.36,2026-02-26 11:00:15
Data Storage Corp,DTST,4.09,0.06,1.4888,4.095,4.07,4.08,4.03,2026-02-26 09:38:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.08,0.19,0.1778,111.005,106.35,107.89,106.89,2026-02-26 10:58:01
FREQUENCY ELECTRONICS INC,FEIM,51.76,-2.09,-3.8812,54.485,50.7544,54.43,53.85,2026-02-26 11:01:36
FLUSHING FINANCIAL CORP,FFIC,16.23,-0.07,-0.4294,16.505,16.15,16.43,16.3,2026-02-26 10:59:36
"FLAGSTAR FINANCIAL, INC.",FLG,13.73,0.12,0.8817,13.9325,13.58,13.605,13.61,2026-02-26 11:01:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.59,0.25,7.485,3.605,3.34,3.36,3.34,2026-02-26 11:01:42
FONAR CORP,FONR,18.55,-0.03,-0.1615,18.56,18.51,18.51,18.58,2026-02-26 10:59:14
"Forward Industries, Inc.",FORD,4.58,0.45,10.8959,4.68,4.35,4.35,4.13,2026-02-24 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.91,-0.31,-0.9332,33.688,32.43,33.345,33.22,2026-02-26 11:01:49
"Gyrodyne, LLC",GYRO,8.89,-0.1,-1.1123,8.9,8.75,8.76,8.99,2026-02-25 12:40:48
"Hanover Bancorp, Inc. /NY",HNVR,21.89,0.04,0.1831,21.89,21.88,21.89,21.85,2026-02-26 10:01:21
HENRY SCHEIN INC,HSIC,81.18,-0.73,-0.8912,82.45,80.25,81.79,81.91,2026-02-26 11:01:32
"Intellicheck, Inc.",IDN,4.98,0.04,0.8097,4.98,4.88,4.89,4.94,2026-02-26 10:56:47
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.67,-0.03,-1.7647,1.69,1.66,1.69,1.7,2026-02-26 09:36:55
KIMCO REALTY CORP,KIM,23.44,0.12,0.5146,23.56,23.32,23.36,23.32,2026-02-26 11:01:49
"LIFETIME BRANDS, INC",LCUT,3.33,-0.03,-0.8929,3.3699999999999997,3.32,3.3699999999999997,3.36,2026-02-26 10:26:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.1,0.06,1.9737,3.0999999999999996,3.09,3.0999999999999996,3.04,2026-02-26 09:40:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.48,0.06,1.3575,4.4799999999999995,4.445,4.4799999999999995,4.42,2026-02-26 09:39:16
"Mobiquity Technologies, Inc.",MOBQ,0.7099,0.0058,0.8237,0.7591,0.66,0.67,0.7041,2026-02-24 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.2,0.13,0.1397,94.08,92.02,92.57,93.07,2026-02-26 11:01:19
"NATHANS FAMOUS, INC.",NATH,101.02,0.25,0.2481,101.02000000000001,100.8,101.02000000000001,100.77,2026-02-26 10:57:24
NetBrands Corp.,NBND,0.0011,0.0001,10.0,0.0011,0.001,0.0011,0.001,2026-02-24 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,47.09,-0.14,-0.2964,47.3,46.37,46.86,47.23,2026-02-26 11:00:02
