Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.455,-0.415,-4.6787,8.84,8.37,8.84,8.87,2025-12-15 13:22:54
ACRES Commercial Realty Corp.,ACR,23.86,0.15,0.6326,23.97,23.72,23.810000000000002,23.71,2025-12-15 13:21:18
AIR INDUSTRIES GROUP,AIRI,2.95,-0.02,-0.6734,3.0,2.9318,3.0,2.97,2025-12-15 13:02:45
"AmpliTech Group, Inc.",AMPG,3.095,0.015,0.487,3.21,3.08,3.155,3.08,2025-12-15 13:15:54
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.202,0.012,6.3158,0.202,0.202,0.202,0.19,2025-12-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.19,-2.86,-1.2432,231.12,227.17,230.01,230.05,2025-12-15 13:22:42
BRT Apartments Corp.,BRT,14.985,-0.075,-0.498,15.12,14.88,15.1,15.06,2025-12-15 13:23:01
"BioRestorative Therapies, Inc.",BRTX,1.1255,0.0155,1.3964,1.15,1.07,1.09,1.11,2025-12-15 13:17:47
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.33,0.33,11.0,3.525,3.1535,3.17,3.0,2025-12-15 13:21:01
CVD EQUIPMENT CORP,CVV,3.14,-0.16,-4.8485,3.35,3.095,3.2699999999999996,3.3,2025-12-15 13:10:25
"Dime Community Bancshares, Inc. /NY/",DCOM,31.37,0.1,0.3198,31.73,30.41,31.22,31.27,2025-12-15 13:19:03
Data Storage Corp,DTST,5.02,0.02,0.4,5.05,4.99,5.01,5.0,2025-12-15 13:19:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.28,-0.92,-0.8582,108.97,105.325,108.97,107.2,2025-12-15 13:19:16
FREQUENCY ELECTRONICS INC,FEIM,43.0225,-3.4275,-7.3789,45.72,41.25,45.33,46.45,2025-12-15 13:22:20
FLUSHING FINANCIAL CORP,FFIC,17.21,0.12,0.7022,17.34,17.1,17.3,17.09,2025-12-15 13:15:30
"FLAGSTAR FINANCIAL, INC.",FLG,12.945,0.075,0.5828,13.02,12.845,12.95,12.87,2025-12-15 13:22:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.2911,0.3811,9.7468,4.55,3.97,4.06,3.91,2025-12-15 13:22:56
FONAR CORP,FONR,14.75,0.0,0.0,14.85,14.6301,14.68,14.75,2025-12-15 13:17:08
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.84,-0.14,-0.467,30.31,29.7,30.15,29.98,2025-12-15 13:07:01
"Gyrodyne, LLC",GYRO,9.26,0.0,0.0,9.26,9.25,9.26,9.26,2025-12-15 13:12:49
"Hanover Bancorp, Inc. /NY",HNVR,24.11,0.12,0.5002,24.19,24.1,24.19,23.99,2025-12-15 12:55:00
HENRY SCHEIN INC,HSIC,77.05,0.5,0.6532,77.5823,76.83,77.21,76.55,2025-12-15 13:22:40
"Intellicheck, Inc.",IDN,6.47,-0.18,-2.7068,6.7782,6.42,6.6,6.65,2025-12-15 13:22:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.805,0.015,0.838,1.83,1.7845,1.83,1.79,2025-12-15 11:54:24
KIMCO REALTY CORP,KIM,20.25,0.09,0.4464,20.335,20.08,20.23,20.16,2025-12-15 13:22:10
"LIFETIME BRANDS, INC",LCUT,3.86,-0.22,-5.3922,4.0752,3.82,4.06,4.08,2025-12-15 13:22:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.01,-0.04,-0.9877,4.15,3.95,4.1499999999999995,4.05,2025-12-15 13:20:24
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.86,-0.02,-0.4098,4.91,4.86,4.91,4.88,2025-12-15 13:16:37
"Mobiquity Technologies, Inc.",MOBQ,1.15,0.0,0.0,1.18,1.09,1.14,1.15,2025-12-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.475,-1.265,-1.4584,87.2,85.14,86.96,86.74,2025-12-15 13:20:33
"NATHANS FAMOUS, INC.",NATH,94.315,-0.865,-0.9088,95.74,93.8201,95.34,95.18,2025-12-15 13:02:10
NetBrands Corp.,NBND,0.0017,0.0002,13.3333,0.0018,0.0013,0.0013,0.0015,2025-12-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.47,-0.62,-1.473,42.355,41.11,42.2,42.09,2025-12-15 13:22:47
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.03,0.04,0.1906,21.16,20.9,21.110000000000003,20.99,2025-12-15 13:21:00
"ProPhase Labs, Inc.",PRPH,0.1101,-0.0047,-4.0941,0.1199,0.10605,0.117,0.1148,2025-12-15 13:22:21
"Postal Realty Trust, Inc.",PSTL,15.54,0.1,0.6477,15.6,15.4501,15.525,15.44,2025-12-15 13:22:58
Power REIT,PW,0.9024,-0.0976,-9.76,1.0079,0.9024,1.0079,1.0,2025-12-15 13:03:13
Range Capital Acquisition Corp.,RANG,10.4168,0.0168,0.1615,10.4268,10.4168,10.4268,10.4,2025-12-15 11:51:44
RESEARCH FRONTIERS INC,REFR,1.53,-0.01,-0.6494,1.5882,1.52,1.53,1.54,2025-12-15 12:01:48
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.57,0.0449,8.5508,0.57,0.57,0.57,0.5251,2025-12-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.28,9.7222,3.2,3.13,3.13,2.88,2025-12-11 19:00:00
Sharps Technology Inc.,STSS,2.27,-0.41,-15.2985,2.615,2.21,2.6,2.68,2025-12-15 13:23:05
UNITED GUARDIAN INC,UG,5.9801,-0.0499,-0.8275,6.055,5.9801,6.04,6.03,2025-12-15 13:20:00
VASO Corp,VASO,0.172,0.00236,1.3912,0.1729,0.16905,0.16905,0.16964,2025-12-11 19:00:00
VEECO INSTRUMENTS INC,VECO,30.78,0.16,0.5225,31.02,30.02,30.79,30.62,2025-12-15 13:22:39
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.03,-0.03,-2.8302,1.07,1.01,1.06,1.06,2025-12-15 12:57:45
