Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.72,0.2,1.9011,10.94,10.4335,10.78,10.52,2025-04-14 16:00:00
ACRES Commercial Realty Corp.,ACR,17.57,0.98,5.9072,18.25,16.77,16.77,16.59,2025-04-14 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.29,0.12,3.7855,3.29,3.2,3.24,3.17,2025-04-14 16:00:00
"AmpliTech Group, Inc.",AMPG,1.32,0.04,3.125,1.4,1.3008,1.4,1.28,2025-04-14 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.9161,-0.2339,-20.3391,0.988,0.895,0.9356,1.15,2025-04-14 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0459,-0.0041,-8.2,0.0481,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.53,4.93,2.1287,237.83,232.49,233.07,231.6,2025-04-14 16:00:00
BRT Apartments Corp.,BRT,15.47,-0.06,-0.3863,15.5919,15.16,15.56,15.53,2025-04-14 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.78,-0.01,-0.5587,1.81,1.7201,1.79,1.79,2025-04-14 15:48:00
Can B Corp,CANB,0.094,-0.046,-32.8571,0.165,0.0902,0.165,0.14,2025-04-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5,-0.005,-0.1427,3.5401,3.4588,3.54,3.505,2025-04-14 16:00:00
CVD EQUIPMENT CORP,CVV,3.071,0.021,0.6885,3.11,2.9345,3.06,3.05,2025-04-14 15:57:00
"Dime Community Bancshares, Inc. /NY/",DCOM,24.49,0.42,1.7449,24.73,23.86,24.54,24.07,2025-04-14 16:00:00
Data Storage Corp,DTST,3.65,0.32,9.6096,3.74,3.49,3.5,3.33,2025-04-14 16:00:00
ENZO BIOCHEM INC,ENZ,0.349,0.025,7.716,0.355,0.3,0.32,0.324,2025-04-14 16:00:00
"Esquire Financial Holdings, Inc.",ESQ,77.76,0.72,0.9346,77.94,75.79,77.4,77.04,2025-04-14 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,17.24,0.72,4.3584,17.4286,16.6,17.0,16.52,2025-04-14 16:00:00
FLUSHING FINANCIAL CORP,FFIC,11.02,0.12,1.1009,11.07,10.6968,11.06,10.9,2025-04-14 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.16,0.22,2.2133,10.16,9.75,10.09,9.94,2025-04-14 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,10.77,0.15,1.4124,10.87,10.55,10.74,10.62,2025-04-14 16:00:00
1 800 FLOWERS COM INC,FLWS,5.32,0.04,0.7576,5.43,5.1,5.42,5.28,2025-04-14 16:00:00
FONAR CORP,FONR,12.07,-0.03,-0.2479,12.32,12.07,12.25,12.1,2025-04-14 16:00:00
"Forward Industries, Inc.",FORD,5.69,0.85,17.562,5.7,4.7609,4.78,4.84,2025-04-14 16:00:00
GLOBAL INDUSTRIAL Co,GIC,22.6,0.22,0.983,22.689,22.05,22.55,22.38,2025-04-14 16:00:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-14 10:38:00
"Hanover Bancorp, Inc. /NY",HNVR,19.55,0.39,2.0355,19.55,19.08,19.14,19.16,2025-04-14 16:00:00
HENRY SCHEIN INC,HSIC,65.61,1.15,1.7841,65.8,64.08,65.09,64.46,2025-04-14 16:00:00
"Intellicheck, Inc.",IDN,2.41,0.05,2.1186,2.43,2.335,2.4,2.36,2025-04-14 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.71,0.04,2.3952,1.74,1.675,1.7,1.67,2025-04-14 16:00:00
KIMCO REALTY CORP,KIM,20.29,0.16,0.7948,20.45,20.06,20.42,20.13,2025-04-14 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.0,0.01,0.2506,4.07,3.92,4.0,3.99,2025-04-14 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.19,-0.02,-1.6529,1.26,1.19,1.26,1.21,2025-04-14 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.12,0.27,5.567,5.14,4.9496,4.96,4.85,2025-04-14 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.79,-0.11,-5.7895,1.8125,1.55,1.8125,1.9,2025-04-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.98,0.27,0.3474,78.49,76.86,78.08,77.71,2025-04-14 16:00:00
"NATHANS FAMOUS, INC.",NATH,93.0,0.16,0.1723,93.94,90.49,93.94,92.84,2025-04-14 16:00:00
NetBrands Corp.,NBND,0.003,-0.001,-25.0,0.0036,0.003,0.0032,0.004,2025-04-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.08,0.49,2.2696,22.28,21.56,22.14,21.59,2025-04-14 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.072,-0.018,-20.0,0.09,0.072,0.09,0.09,2025-04-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.97,0.31,1.3102,24.1627,23.6,23.81,23.66,2025-04-14 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3015,-0.007,-2.269,0.3345,0.3,0.31,0.3085,2025-04-14 16:00:00
"Postal Realty Trust, Inc.",PSTL,13.09,0.3,2.3456,13.1297,12.85,12.85,12.79,2025-04-14 16:00:00
Power REIT,PW,1.08,0.03,2.8571,1.12,1.06,1.07,1.05,2025-04-14 16:00:00
Range Capital Acquisition Corp.,RANG,10.04,-0.01,-0.0995,10.04,10.025,10.0374,10.05,2025-04-14 15:14:00
RESEARCH FRONTIERS INC,REFR,0.971,0.0009,0.0928,1.0,0.96,1.0,0.9701,2025-04-14 16:00:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-04-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.18,8.6538,2.26,1.98,1.98,2.08,2025-04-13 20:00:00
Sharps Technology Inc.,STSS,0.0425,0.0175,70.0,0.052,0.0383,0.0436,0.025,2025-04-14 16:00:00
