Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.36,0.15,1.827,8.45,8.16,8.21,8.21,2026-01-16 11:46:48
ACRES Commercial Realty Corp.,ACR,20.58,-0.01,-0.0486,20.84,20.54,20.55,20.59,2026-01-16 11:36:17
AIR INDUSTRIES GROUP,AIRI,3.3237,0.0137,0.4139,3.3963,3.28,3.3499999999999996,3.31,2026-01-16 11:46:53
"AmpliTech Group, Inc.",AMPG,3.72,0.02,0.5405,3.78,3.61,3.73,3.7,2026-01-16 11:46:35
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.2,-0.16,-0.0729,220.005,216.6458,219.36,219.36,2026-01-16 11:45:38
BRT Apartments Corp.,BRT,14.96,-0.07,-0.4657,15.049999999999999,14.916,15.049999999999999,15.03,2026-01-16 11:20:06
"BioRestorative Therapies, Inc.",BRTX,1.13,0.02,1.8018,1.135,1.1101,1.1337,1.11,2026-01-16 11:10:49
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.2,0.02,0.4785,4.24,4.1461,4.24,4.18,2026-01-16 11:46:02
CVD EQUIPMENT CORP,CVV,4.245,0.145,3.5366,4.36,4.1,4.16,4.1,2026-01-16 11:16:19
"Dime Community Bancshares, Inc. /NY/",DCOM,30.9,-0.23,-0.7388,31.1,30.57,30.57,31.13,2026-01-16 11:46:52
Data Storage Corp,DTST,4.5,0.17,3.9261,4.6855,4.46,4.51,4.33,2026-01-16 11:30:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.0,-0.85,-0.7881,107.56,106.425,107.56,107.85,2026-01-16 11:36:48
FREQUENCY ELECTRONICS INC,FEIM,58.1,0.07,0.1206,59.11,56.479,58.825,58.03,2026-01-16 11:40:35
FLUSHING FINANCIAL CORP,FFIC,15.57,0.01,0.0643,15.72,15.49,15.54,15.56,2026-01-16 11:46:47
"FLAGSTAR FINANCIAL, INC.",FLG,12.825,-0.165,-1.2702,13.01,12.82,12.98,12.99,2026-01-16 11:46:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.675,0.015,0.3219,4.675,4.53,4.55,4.66,2026-01-16 11:42:44
FONAR CORP,FONR,18.62,-0.02,-0.1073,18.642,18.62,18.63,18.64,2026-01-16 11:45:53
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.365,-0.285,-0.9005,31.75,31.29,31.610000000000003,31.65,2026-01-16 11:34:45
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,23.55,0.04,0.1701,23.74,23.48,23.490000000000002,23.51,2026-01-16 10:51:50
HENRY SCHEIN INC,HSIC,78.82,0.74,0.9477,79.13,77.66,77.74,78.08,2026-01-16 11:45:55
"Intellicheck, Inc.",IDN,6.07,0.02,0.3306,6.13,6.0,6.05,6.05,2026-01-16 11:42:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.06,-3.2967,1.85,1.7401,1.8,1.82,2026-01-16 11:31:32
KIMCO REALTY CORP,KIM,20.805,0.025,0.1203,20.86,20.64,20.77,20.78,2026-01-16 11:46:53
"LIFETIME BRANDS, INC",LCUT,3.99,-0.06,-1.4815,4.0262,3.95,4.0262,4.05,2026-01-16 11:47:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.6,0.19,5.5718,3.64,3.35,3.42,3.41,2026-01-16 11:36:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.61,-0.05,-1.073,4.71,4.58,4.71,4.66,2026-01-16 11:46:56
