Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.61,-0.09,-0.7692,11.8,11.55,11.75,11.7,2025-09-15 13:51:27
ACRES Commercial Realty Corp.,ACR,20.915,0.125,0.6013,21.0,20.85,20.98,20.79,2025-09-15 13:46:45
AIR INDUSTRIES GROUP,AIRI,3.26,-0.03,-0.9119,3.32,3.2,3.32,3.29,2025-09-15 13:23:38
"AmpliTech Group, Inc.",AMPG,3.91,-0.14,-3.4568,4.07,3.88,4.01,4.05,2025-09-15 13:50:57
APPLIED DNA SCIENCES INC,APDN,2.73,0.05,1.8657,2.78,2.6,2.7,2.68,2025-09-15 13:43:41
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1401,-0.0544,-27.9692,0.2071,0.14,0.1625,0.1945,2025-09-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.335,-0.695,-0.2758,253.36,250.46,253.12,252.03,2025-09-15 13:47:46
BRT Apartments Corp.,BRT,16.1279,0.0079,0.049,16.4334,16.09,16.09,16.12,2025-09-15 13:20:41
"BioRestorative Therapies, Inc.",BRTX,1.51,-0.03,-1.9481,1.55,1.5,1.52,1.54,2025-09-15 13:26:40
Can B Corp,CANB,0.0178,-0.0002,-1.1111,0.018,0.0173,0.018,0.018,2025-09-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.45,-0.05,-2.0,2.5432,2.45,2.52,2.5,2025-09-15 13:50:15
CVD EQUIPMENT CORP,CVV,3.045,-0.015,-0.4902,3.18,2.965,3.11,3.06,2025-09-15 13:33:59
"Dime Community Bancshares, Inc. /NY/",DCOM,30.87,0.06,0.1947,31.105,30.78,31.07,30.81,2025-09-15 13:51:00
Data Storage Corp,DTST,4.6122,0.0022,0.0477,4.68,4.56,4.62,4.61,2025-09-15 13:15:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.95,-0.08,-0.0824,98.085,96.38,96.86,97.03,2025-09-15 13:48:29
FREQUENCY ELECTRONICS INC,FEIM,28.9651,1.8351,6.7641,29.6,27.7,27.85,27.13,2025-09-15 13:49:02
FLUSHING FINANCIAL CORP,FFIC,14.01,-0.09,-0.6383,14.16,13.92,14.125,14.1,2025-09-15 13:46:42
"FLAGSTAR FINANCIAL, INC.",FLG,12.29,-0.38,-2.9992,12.7086,12.185,12.685,12.67,2025-09-15 13:51:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.365,-0.025,-0.4638,5.49,5.255,5.33,5.39,2025-09-15 13:51:14
FONAR CORP,FONR,15.6,-0.09,-0.5736,15.625,15.44,15.6,15.69,2025-09-15 13:04:18
"Forward Industries, Inc.",FORD,34.69,-1.41,-3.9058,38.0,32.0,35.01,36.1,2025-09-15 13:50:42
GLOBAL INDUSTRIAL Co,GIC,37.04,0.05,0.1352,37.2699,36.25,36.86,36.99,2025-09-15 13:50:29
"Gyrodyne, LLC",GYRO,9.9,-0.0951,-0.9515,10.0849,9.9,10.05,9.9951,2025-09-15 13:40:46
"Hanover Bancorp, Inc. /NY",HNVR,22.63,0.21,0.9367,22.7145,22.4,22.45,22.42,2025-09-15 10:49:45
HENRY SCHEIN INC,HSIC,68.85,-0.16,-0.2319,69.28,68.45,68.88,69.01,2025-09-15 13:50:45
"Intellicheck, Inc.",IDN,5.61,-0.02,-0.3552,5.705,5.61,5.63,5.63,2025-09-15 13:38:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.03,1.5625,1.95,1.88,1.88,1.92,2025-09-15 13:49:01
KIMCO REALTY CORP,KIM,22.3682,-0.0218,-0.0974,22.46,22.26,22.39,22.39,2025-09-15 13:51:02
"LIFETIME BRANDS, INC",LCUT,3.8997,-0.0003,-0.0077,4.2086,3.8401,3.92,3.9,2025-09-15 13:45:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.7801,-0.2249,-3.7452,6.0899,5.44,6.03,6.005,2025-09-15 13:50:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.32,-0.04,-0.7463,5.376,5.3,5.34,5.36,2025-09-15 13:49:42
"Mobiquity Technologies, Inc.",MOBQ,1.25,-0.05,-3.8462,1.3,1.18,1.3,1.3,2025-09-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.2,0.85,0.9305,92.2,90.825,91.375,91.35,2025-09-15 13:50:23
"NATHANS FAMOUS, INC.",NATH,107.91,0.18,0.1671,109.725,107.215,109.13,107.73,2025-09-15 13:41:15
NetBrands Corp.,NBND,0.0044,-0.0003,-6.383,0.005,0.0044,0.005,0.0047,2025-09-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.24,2.31,5.5092,44.24,41.55,42.27,41.93,2025-09-15 13:49:55
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.03,0.14,0.6116,23.09,22.86,22.98,22.89,2025-09-15 13:43:31
"ProPhase Labs, Inc.",PRPH,0.4302,-0.0033,-0.7612,0.4592,0.4113,0.4501,0.4335,2025-09-15 13:50:31
"Postal Realty Trust, Inc.",PSTL,15.845,-0.125,-0.7827,16.06,15.82,15.97,15.97,2025-09-15 13:48:29
Power REIT,PW,1.019,-0.031,-2.9524,1.0899,1.0001,1.05,1.05,2025-09-15 13:23:59
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 13:51:28
RESEARCH FRONTIERS INC,REFR,1.245,-0.005,-0.4,1.27,1.21,1.26,1.25,2025-09-15 13:51:21
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6457,-0.0543,-7.7571,0.65,0.6457,0.6479,0.7,2025-09-11 20:00:00
SURGE COMPONENTS INC,SPRS,2.654,0.004,0.1509,2.654,2.65,2.65,2.65,2025-09-11 20:00:00
Sharps Technology Inc.,STSS,8.95,-0.17,-1.864,9.3475,8.09,9.21,9.12,2025-09-15 13:50:44
UNITED GUARDIAN INC,UG,7.95,0.15,1.9231,7.95,7.85,7.85,7.8,2025-09-15 13:45:49
VASO Corp,VASO,0.1208,0.0004,0.3322,0.1208,0.1203,0.1203,0.1204,2025-09-11 20:00:00
VEECO INSTRUMENTS INC,VECO,26.18,0.84,3.3149,26.28,25.355,25.44,25.34,2025-09-15 13:49:47
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.32,-0.01,-0.0492,20.33,20.295,20.32,20.33,2025-09-15 13:50:25
"Beyond Air, Inc.",XAIR,2.47,0.04,1.6461,2.5,2.32,2.33,2.43,2025-09-15 13:50:56
