Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.245,0.115,1.1352,10.26,10.09,10.13,10.13,2025-06-18 12:20:36
ACRES Commercial Realty Corp.,ACR,17.865,0.155,0.8752,17.9,17.46,17.46,17.71,2025-06-18 12:19:00
AIR INDUSTRIES GROUP,AIRI,3.55,-0.02,-0.5602,3.6599,3.5,3.57,3.57,2025-06-18 12:12:00
"AmpliTech Group, Inc.",AMPG,2.025,0.055,2.7919,2.05,1.97,2.02,1.97,2025-06-18 12:15:00
APPLIED DNA SCIENCES INC,APDN,4.818,0.088,1.8605,4.85,4.59,4.73,4.73,2025-06-18 11:42:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-06-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.13,1.37,0.5738,240.3,237.9,239.05,238.76,2025-06-18 12:20:00
BRT Apartments Corp.,BRT,15.94,0.06,0.3778,16.1462,15.68,15.83,15.88,2025-06-18 12:08:00
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.02,-1.1628,1.73,1.65,1.72,1.72,2025-06-18 12:07:00
Can B Corp,CANB,0.016,-0.0037,-18.7817,0.02,0.016,0.0197,0.0197,2025-06-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1,0.02,0.6494,3.2487,3.065,3.11,3.08,2025-06-18 12:19:00
CVD EQUIPMENT CORP,CVV,2.925,-0.075,-2.5,3.1,2.91,3.03,3.0,2025-06-18 12:14:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.125,0.275,1.0638,26.13,25.71,25.71,25.85,2025-06-18 12:17:00
Data Storage Corp,DTST,3.45,-0.02,-0.5764,3.48,3.43,3.46,3.47,2025-06-18 12:17:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
