Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.775,0.015,0.1933,7.86,7.72,7.79,7.76,2026-01-02 09:51:47
ACRES Commercial Realty Corp.,ACR,21.32,-0.02,-0.0937,21.32,21.21,21.220000000000002,21.34,2026-01-02 09:39:48
AIR INDUSTRIES GROUP,AIRI,3.11,0.04,1.3029,3.11,3.06,3.11,3.07,2026-01-02 09:51:55
"AmpliTech Group, Inc.",AMPG,3.15,0.16,5.3512,3.18,3.02,3.03,2.99,2026-01-02 09:50:53
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.002,1.1236,0.18,0.165,0.165,0.178,2025-12-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.36,-1.81,-0.811,224.403,221.085,223.1,223.17,2026-01-02 09:51:18
BRT Apartments Corp.,BRT,14.605,-0.095,-0.6463,14.62,14.605,14.62,14.7,2026-01-02 09:37:03
"BioRestorative Therapies, Inc.",BRTX,1.18,0.005,0.4255,1.18,1.17,1.18,1.175,2026-01-02 09:30:20
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.8913,-0.0687,-1.7348,3.9699999999999998,3.81,3.9699999999999998,3.96,2026-01-02 09:50:32
CVD EQUIPMENT CORP,CVV,3.085,-0.005,-0.1618,3.148,3.03,3.0999999999999996,3.09,2026-01-02 09:32:06
"Dime Community Bancshares, Inc. /NY/",DCOM,29.74,-0.35,-1.1632,30.71,29.69,30.150000000000002,30.09,2026-01-02 09:50:33
Data Storage Corp,DTST,5.1,-0.02,-0.3906,5.1165,5.1,5.109999999999999,5.12,2026-01-02 09:45:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.51,-0.56,-0.5486,102.2,101.02,102.15,102.07,2026-01-02 09:47:27
FREQUENCY ELECTRONICS INC,FEIM,50.77,-3.07,-5.7021,54.0,47.54,53.955,53.84,2026-01-02 09:51:51
FLUSHING FINANCIAL CORP,FFIC,15.0,-0.17,-1.1206,15.2,14.9,15.1,15.17,2026-01-02 09:50:51
"FLAGSTAR FINANCIAL, INC.",FLG,12.49,-0.1,-0.7943,12.67,12.43,12.64,12.59,2026-01-02 09:51:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.96,0.03,0.7634,3.975,3.89,3.92,3.93,2026-01-02 09:51:34
FONAR CORP,FONR,18.55,-0.01,-0.0539,18.56,18.54,18.56,18.56,2026-01-02 09:45:14
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.23,0.01,0.0342,29.805,29.22,29.34,29.22,2026-01-02 09:48:22
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.3,0.19,0.8222,23.310000000000002,23.3,23.310000000000002,23.11,2026-01-02 09:51:57
HENRY SCHEIN INC,HSIC,75.675,0.095,0.1257,75.85,75.31,75.645,75.58,2026-01-02 09:51:41
"Intellicheck, Inc.",IDN,6.98,0.3,4.491,6.98,6.52,6.54,6.68,2026-01-02 09:49:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,0.0,0.0,1.73,1.72,1.73,1.72,2026-01-02 09:51:56
KIMCO REALTY CORP,KIM,20.0459,-0.2241,-1.1056,20.26,19.97,20.24,20.27,2026-01-02 09:50:51
"LIFETIME BRANDS, INC",LCUT,3.905,-0.045,-1.1392,3.98,3.9,3.96,3.95,2026-01-02 09:50:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.88,-0.05,-1.2723,3.9099999999999997,3.88,3.9099999999999997,3.93,2026-01-02 09:35:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.66,0.01,0.2151,4.66,4.6,4.6,4.65,2026-01-02 09:30:04
"Mobiquity Technologies, Inc.",MOBQ,1.32,0.22,20.0,1.3275,1.06,1.06,1.1,2025-12-30 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.75,-0.35,-0.4162,84.725,83.16,83.16,84.1,2026-01-02 09:51:21
"NATHANS FAMOUS, INC.",NATH,92.98,-0.59,-0.6305,94.475,92.98,93.81,93.57,2026-01-02 09:46:17
NetBrands Corp.,NBND,0.0015,0.0002,15.3846,0.0016,0.0013,0.0013,0.0013,2025-12-30 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.85,0.15,0.3597,42.22,41.77,42.03,41.7,2026-01-02 09:45:30
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.945,-0.345,-1.7003,20.33,19.94,20.33,20.29,2026-01-02 09:50:53
"ProPhase Labs, Inc.",PRPH,0.4516,0.0041,0.9162,0.4901,0.4516,0.4901,0.4475,2026-01-02 09:51:43
"Postal Realty Trust, Inc.",PSTL,16.02,-0.12,-0.7435,16.15,15.935,16.15,16.14,2026-01-02 09:50:10
Power REIT,PW,0.88,0.0047,0.537,0.8908,0.86,0.87,0.8753,2026-01-02 09:49:20
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.31,-0.01,-0.7576,1.34,1.26,1.32,1.32,2025-12-31 16:00:00
Ranger Gold Corp.,RNGC,0.006,-0.000578,-8.7869,0.006,0.006,0.006,0.006578,2025-12-30 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.56,0.04,7.6923,0.5625,0.55,0.55,0.52,2025-12-30 19:00:00
SURGE COMPONENTS INC,SPRS,3.4,0.1214,3.7028,3.4,3.4,3.4,3.2786,2025-12-30 19:00:00
Sharps Technology Inc.,STSS,2.1438,0.1138,5.6059,2.1438,2.04,2.0599999999999996,2.03,2026-01-02 09:50:39
UNITED GUARDIAN INC,UG,6.21,0.05,0.8117,6.22,6.21,6.22,6.16,2026-01-02 09:51:56
VASO Corp,VASO,0.1749,-0.005,-2.7793,0.18,0.1601,0.1681,0.1799,2025-12-30 19:00:00
VEECO INSTRUMENTS INC,VECO,29.735,1.155,4.0413,29.85,29.2,29.37,28.58,2026-01-02 09:51:55
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.755,0.029,3.9945,0.768,0.7385,0.76,0.726,2026-01-02 09:51:10
