Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.06,0.25,2.1169,12.11,11.88,11.88,11.81,2025-08-12 13:56:52
ACRES Commercial Realty Corp.,ACR,19.74,0.26,1.3347,19.9,19.45,19.45,19.48,2025-08-12 13:37:32
AIR INDUSTRIES GROUP,AIRI,3.365,0.035,1.0511,3.3818,3.32,3.32,3.33,2025-08-12 13:52:49
"AmpliTech Group, Inc.",AMPG,3.5312,0.2412,7.3313,3.66,3.19,3.27,3.29,2025-08-12 13:54:26
APPLIED DNA SCIENCES INC,APDN,4.07,-0.18,-4.2353,4.245,4.04,4.22,4.25,2025-08-12 13:52:50
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.01,5.8824,0.18,0.146,0.146,0.17,2025-08-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.35,-0.12,-0.0455,264.145,260.96,263.265,263.47,2025-08-12 13:56:05
BRT Apartments Corp.,BRT,15.01,0.05,0.3342,15.06,14.89,14.89,14.96,2025-08-12 13:28:37
"BioRestorative Therapies, Inc.",BRTX,1.4599,0.0499,3.539,1.47,1.405,1.41,1.41,2025-08-12 13:43:29
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.15,0.05,1.6129,3.219,3.1,3.1045,3.1,2025-08-12 13:48:58
CVD EQUIPMENT CORP,CVV,3.24,-0.44,-11.9565,3.92,3.24,3.73,3.68,2025-08-12 13:50:07
"Dime Community Bancshares, Inc. /NY/",DCOM,28.94,1.35,4.8931,28.94,27.655,27.78,27.59,2025-08-12 13:56:46
Data Storage Corp,DTST,4.67,-0.005,-0.107,4.7723,4.66,4.66,4.675,2025-08-12 13:51:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.07,3.32,3.5413,97.13,93.4,94.05,93.75,2025-08-12 13:56:26
FREQUENCY ELECTRONICS INC,FEIM,30.23,1.06,3.6339,30.83,29.0,29.58,29.17,2025-08-12 13:56:20
FLUSHING FINANCIAL CORP,FFIC,12.64,0.46,3.7767,12.65,12.26,12.33,12.18,2025-08-12 13:56:43
"FLAGSTAR FINANCIAL, INC.",FLG,11.845,0.235,2.0241,11.915,11.69,11.73,11.61,2025-08-12 13:56:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.53,0.09,1.6544,5.65,5.465,5.52,5.44,2025-08-12 13:55:40
FONAR CORP,FONR,15.22,0.02,0.1316,15.45,15.075,15.28,15.2,2025-08-12 13:45:04
"Forward Industries, Inc.",FORD,13.5,0.15,1.1236,13.65,12.48,13.24,13.35,2025-08-12 13:28:14
GLOBAL INDUSTRIAL Co,GIC,35.23,1.05,3.072,35.3999,34.255,34.29,34.18,2025-08-12 13:54:45
"Gyrodyne, LLC",GYRO,10.092,-0.058,-0.5714,10.092,9.9352,9.9352,10.15,2025-08-12 10:57:10
"Hanover Bancorp, Inc. /NY",HNVR,22.03,0.44,2.038,22.19,21.5,21.5,21.59,2025-08-12 13:51:11
HENRY SCHEIN INC,HSIC,67.2,1.1,1.6641,67.7,66.1035,66.95,66.1,2025-08-12 13:56:49
"Intellicheck, Inc.",IDN,5.0,-0.05,-0.9901,5.1,4.8646,5.1,5.05,2025-08-12 13:50:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,0.07,3.6649,1.98,1.901,1.91,1.91,2025-08-12 13:52:28
KIMCO REALTY CORP,KIM,21.04,0.24,1.1538,21.06,20.75,20.75,20.8,2025-08-12 13:56:43
"LIFETIME BRANDS, INC",LCUT,4.0451,0.3951,10.8247,4.0499,3.68,3.77,3.65,2025-08-12 13:47:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.735,-0.245,-4.9197,4.89,4.6717,4.77,4.98,2025-08-12 13:40:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.47,0.0856,1.5898,5.4989,5.3511,5.3801,5.3844,2025-08-12 13:51:09
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.14,-8.046,1.74,1.5,1.74,1.74,2025-08-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.15,1.25,1.4723,86.31,84.85,84.85,84.9,2025-08-12 13:55:45
"NATHANS FAMOUS, INC.",NATH,102.5015,3.6315,3.673,103.0,100.05,100.35,98.87,2025-08-12 13:49:17
NetBrands Corp.,NBND,0.006,0.0001,1.6949,0.00605,0.005,0.0055,0.0059,2025-08-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.73,1.01,3.3984,30.79,29.735,30.12,29.72,2025-08-12 13:56:13
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0013,-2.6585,0.0495,0.0476,0.0484,0.0489,2025-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.975,0.455,2.0204,22.98,22.5401,22.74,22.52,2025-08-12 13:40:43
"ProPhase Labs, Inc.",PRPH,0.3831,0.1014,35.9957,0.443,0.335,0.417,0.2817,2025-08-12 13:56:49
