Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.78,0.01,0.1287,7.97,7.75,7.77,7.77,2026-01-28 15:48:55
ACRES Commercial Realty Corp.,ACR,19.16,-0.21,-1.0842,19.43,19.15,19.270000000000003,19.37,2026-01-28 15:49:03
AIR INDUSTRIES GROUP,AIRI,3.37,-0.1,-2.8818,3.4699999999999998,3.3491,3.4699999999999998,3.47,2026-01-28 15:48:29
"AmpliTech Group, Inc.",AMPG,3.34,-0.045,-1.3294,3.41,3.285,3.38,3.385,2026-01-28 15:48:34
APPLIED DNA SCIENCES INC,APDN,1.51,-0.02,-1.3072,1.5899,1.502,1.55,1.53,2026-01-26 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.192,-0.025658,-11.7882,0.192,0.192,0.192,0.217658,2026-01-26 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,205.34,-1.08,-0.5232,207.77,203.89,205.79,206.42,2026-01-28 15:48:59
BRT Apartments Corp.,BRT,14.38,-0.37,-2.5085,14.78,14.33,14.78,14.75,2026-01-28 15:48:05
"BioRestorative Therapies, Inc.",BRTX,1.14,0.04,3.6364,1.1451,1.08,1.09,1.1,2026-01-28 15:47:54
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.07,-0.11,-2.6316,4.1899,3.9301,4.14,4.18,2026-01-28 15:40:45
CVD EQUIPMENT CORP,CVV,5.36,-0.305,-5.3839,5.8199,5.1,5.81,5.665,2026-01-28 15:44:32
"Dime Community Bancshares, Inc. /NY/",DCOM,33.22,0.18,0.5448,33.47,32.69,33.17,33.04,2026-01-28 15:49:04
Data Storage Corp,DTST,4.23,-0.09,-2.0833,4.41,4.17,4.3,4.32,2026-01-28 15:49:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.92,-4.43,-4.0512,109.76,104.84,109.5,109.35,2026-01-28 15:48:57
FREQUENCY ELECTRONICS INC,FEIM,54.75,-1.26,-2.2496,56.7771,53.5,56.63,56.01,2026-01-28 15:47:51
FLUSHING FINANCIAL CORP,FFIC,15.4,-0.16,-1.0283,15.66,15.1501,15.56,15.56,2026-01-28 15:49:04
"FLAGSTAR FINANCIAL, INC.",FLG,12.98,-0.1,-0.7645,13.13,12.9,13.085,13.08,2026-01-28 15:48:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.01,-0.04,-0.9877,4.2099,3.98,4.085,4.05,2026-01-28 15:48:56
FONAR CORP,FONR,18.65,0.0,0.0,18.66,18.64,18.650000000000002,18.65,2026-01-28 15:47:32
"Forward Industries, Inc.",FORD,7.07,-0.07,-0.9804,7.17,6.94,7.13,7.14,2026-01-26 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.11,-0.15,-0.4957,31.0,30.0,31.0,30.26,2026-01-28 15:49:08
"Gyrodyne, LLC",GYRO,8.78,-0.24,-2.6608,8.79,8.7069,8.74,9.02,2026-01-28 12:37:32
"Hanover Bancorp, Inc. /NY",HNVR,23.76,-0.11,-0.4608,23.94,23.64,23.87,23.87,2026-01-28 15:14:06
HENRY SCHEIN INC,HSIC,75.24,-1.63,-2.1205,76.875,75.08,76.1,76.87,2026-01-28 15:49:06
"Intellicheck, Inc.",IDN,6.04,-0.1,-1.6287,6.15,5.92,6.15,6.14,2026-01-28 15:48:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,-0.01,-0.5618,1.78,1.75,1.7649,1.78,2026-01-28 15:26:16
