Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.825,-0.105,-1.3241,7.96,7.7801,7.9,7.93,2025-12-26 12:51:14
ACRES Commercial Realty Corp.,ACR,21.674,-0.506,-2.2813,22.11,21.56,22.11,22.18,2025-12-26 12:42:06
AIR INDUSTRIES GROUP,AIRI,3.07,-0.28,-8.3582,3.2899999999999996,3.06,3.2899999999999996,3.35,2025-12-26 12:50:35
"AmpliTech Group, Inc.",AMPG,2.935,-0.125,-4.085,3.07,2.9201,3.07,3.06,2025-12-26 12:40:32
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.161,0.021,15.0,0.169,0.137,0.137,0.14,2025-12-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.7626,-0.6174,-0.2703,228.835,226.56,226.56,228.38,2025-12-26 12:47:14
BRT Apartments Corp.,BRT,14.59,0.13,0.899,14.6,14.46,14.535,14.46,2025-12-26 12:39:46
"BioRestorative Therapies, Inc.",BRTX,1.15,-0.04,-3.3613,1.204,1.06,1.17,1.19,2025-12-26 12:50:06
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.7997,0.1497,4.1014,3.7997,3.53,3.65,3.65,2025-12-26 12:50:27
CVD EQUIPMENT CORP,CVV,3.0399,0.0399,1.33,3.05,2.9794,3.05,3.0,2025-12-26 12:49:04
"Dime Community Bancshares, Inc. /NY/",DCOM,31.05,-0.16,-0.5127,31.39,30.96,31.305,31.21,2025-12-26 12:50:26
Data Storage Corp,DTST,5.07,0.04,0.7952,5.07,5.04,5.05,5.03,2025-12-26 12:44:18
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.786,-0.309,-0.2912,107.88,105.63,106.77,106.095,2025-12-26 12:44:39
FREQUENCY ELECTRONICS INC,FEIM,55.87,-0.69,-1.2199,57.025,53.08,56.78,56.56,2025-12-26 12:48:29
FLUSHING FINANCIAL CORP,FFIC,17.065,-0.095,-0.5536,17.29,17.03,17.07,17.16,2025-12-26 12:41:47
"FLAGSTAR FINANCIAL, INC.",FLG,12.765,-0.085,-0.6615,12.87,12.735,12.85,12.85,2025-12-26 12:51:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.02,-0.11,-2.6634,4.158,3.985,4.12,4.13,2025-12-26 12:50:45
FONAR CORP,FONR,14.43,-0.1,-0.6882,14.62,14.42,14.62,14.53,2025-12-26 12:34:47
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.93,0.05,0.1673,30.04,29.765,29.96,29.88,2025-12-26 12:45:49
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.595,0.075,0.3189,23.700000000000003,23.45,23.700000000000003,23.52,2025-12-26 11:23:32
HENRY SCHEIN INC,HSIC,75.695,-0.495,-0.6497,76.46,75.65,76.24,76.19,2025-12-26 12:50:50
"Intellicheck, Inc.",IDN,6.69,0.07,1.0574,6.72,6.56,6.56,6.62,2025-12-26 12:35:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.775,0.015,0.8523,1.78,1.75,1.77,1.76,2025-12-26 12:39:47
KIMCO REALTY CORP,KIM,20.255,-0.165,-0.808,20.45,20.22,20.37,20.42,2025-12-26 12:50:49
"LIFETIME BRANDS, INC",LCUT,3.89,0.06,1.5666,4.01,3.825,4.01,3.83,2025-12-26 12:43:37
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.02,-0.03,-0.7407,4.14,3.98,4.04,4.05,2025-12-26 12:50:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.935,0.025,0.5092,4.945,4.91,4.92,4.91,2025-12-26 12:48:21
"Mobiquity Technologies, Inc.",MOBQ,1.2,0.0,0.0,1.2,1.13,1.18,1.2,2025-12-23 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.03,0.0,0.0,87.555,86.81,87.13000000000001,87.03,2025-12-26 12:50:00
"NATHANS FAMOUS, INC.",NATH,93.82,0.06,0.064,94.6225,92.93,92.96,93.76,2025-12-26 10:17:49
NetBrands Corp.,NBND,0.0016,0.00014,9.589,0.0017,0.0015,0.00155,0.00146,2025-12-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.76,0.82,1.9552,42.76,41.5871,42.06,41.94,2025-12-26 12:49:29
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.07,-0.01,-0.0498,20.24,19.95,20.01,20.08,2025-12-26 12:51:12
"ProPhase Labs, Inc.",PRPH,0.5278,-0.0872,-14.1789,0.6184,0.5075,0.6145,0.615,2025-12-26 12:50:03
"Postal Realty Trust, Inc.",PSTL,16.105,0.145,0.9085,16.11,15.98,15.99,15.96,2025-12-26 12:50:00
Power REIT,PW,0.96655,-0.01355,-1.3825,1.01,0.9313,0.9754,0.9801,2025-12-26 12:17:55
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.34,-0.05,-3.5971,1.4923,1.32,1.42,1.39,2025-12-26 12:48:02
Ranger Gold Corp.,RNGC,0.006,-0.00085,-12.4088,0.006,0.006,0.006,0.00685,2025-12-23 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,-0.05,-7.6923,0.6,0.6,0.6,0.65,2025-12-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.2,3.2,3.25,2025-12-22 19:00:00
Sharps Technology Inc.,STSS,2.18,-0.02,-0.9091,2.22,2.1362,2.2,2.2,2025-12-26 12:45:57
UNITED GUARDIAN INC,UG,6.12,0.0,0.0,6.25,6.12,6.2299999999999995,6.12,2025-12-26 12:26:57
VASO Corp,VASO,0.17082,-0.00168,-0.9739,0.17082,0.1677,0.1677,0.1725,2025-12-23 19:00:00
VEECO INSTRUMENTS INC,VECO,29.21,-0.09,-0.3072,29.385,29.13,29.375,29.3,2025-12-26 12:50:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.7609,-0.0556,-6.8096,0.8299,0.7566,0.8226,0.8165,2025-12-26 12:51:13
