Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.75,0.04,0.5188,7.805,7.65,7.695,7.71,2026-03-19 11:29:05
ACRES Commercial Realty Corp.,ACR,18.92,0.12,0.6383,18.93,18.73,18.810000000000002,18.8,2026-03-19 10:46:24
AIR INDUSTRIES GROUP,AIRI,3.28,-0.03,-0.9063,3.34,3.2,3.34,3.31,2026-03-19 11:04:43
"AmpliTech Group, Inc.",AMPG,2.54,-0.08,-3.0534,2.6,2.5,2.55,2.62,2026-03-19 11:27:33
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.25,-0.015,-5.6604,0.262,0.25,0.262,0.265,2026-03-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,176.38,1.44,0.8231,179.295,174.85,175.665,174.94,2026-03-19 11:29:04
BRT Apartments Corp.,BRT,13.86,-0.06,-0.431,14.005,13.85,13.9525,13.92,2026-03-19 11:25:52
"BioRestorative Therapies, Inc.",BRTX,0.23,0.0011,0.4806,0.2485,0.2289,0.2417,0.2289,2026-03-19 11:28:02
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.26,-0.1,-2.2936,4.465,4.07,4.37,4.36,2026-03-19 11:27:25
CVD EQUIPMENT CORP,CVV,3.51,0.05,1.4451,3.6075,3.41,3.42,3.46,2026-03-19 11:19:33
"Dime Community Bancshares, Inc. /NY/",DCOM,32.18,-0.04,-0.1241,32.305,31.83,31.945,32.22,2026-03-19 11:28:22
Data Storage Corp,DTST,4.01,0.0,0.0,4.01,3.95,4.01,4.01,2026-03-19 11:14:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.63,0.31,0.2943,106.76,103.505,104.88499999999999,105.32,2026-03-19 11:26:43
FREQUENCY ELECTRONICS INC,FEIM,41.91,-0.59,-1.3882,42.42,39.95,42.42,42.5,2026-03-19 11:29:05
