Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.905,0.165,1.4055,11.93,11.7163,11.73,11.74,2025-09-23 14:52:16
ACRES Commercial Realty Corp.,ACR,21.2,-0.06,-0.2822,21.43,21.19,21.32,21.26,2025-09-23 14:35:03
AIR INDUSTRIES GROUP,AIRI,3.13,0.04,1.2945,3.2,3.07,3.13,3.09,2025-09-23 14:44:35
"AmpliTech Group, Inc.",AMPG,4.345,-0.215,-4.7149,4.65,4.22,4.59,4.56,2025-09-23 14:50:14
APPLIED DNA SCIENCES INC,APDN,2.98,0.0,0.0,3.03,2.87,3.03,2.98,2025-09-23 14:45:05
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21495,0.01715,8.6704,0.2199,0.19998,0.19998,0.1978,2025-09-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.92,-2.68,-1.1093,242.6,238.46,242.6,241.6,2025-09-23 14:49:44
BRT Apartments Corp.,BRT,16.34,-0.05,-0.3051,16.5,16.17,16.4,16.39,2025-09-23 14:50:02
"BioRestorative Therapies, Inc.",BRTX,1.46,-0.02,-1.3514,1.4999,1.45,1.47,1.48,2025-09-23 14:27:12
Can B Corp,CANB,0.0239,-0.0011,-4.4,0.025,0.023,0.025,0.025,2025-09-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5648,0.0048,0.1875,2.59,2.51,2.5735,2.56,2025-09-23 14:09:57
CVD EQUIPMENT CORP,CVV,3.315,0.035,1.0671,3.41,3.31,3.32,3.28,2025-09-23 14:45:43
"Dime Community Bancshares, Inc. /NY/",DCOM,30.6,-0.34,-1.0989,31.44,30.51,31.19,30.94,2025-09-23 14:51:04
Data Storage Corp,DTST,4.3234,-0.0566,-1.2922,4.402,4.2508,4.34,4.38,2025-09-23 14:47:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.62,0.38,0.3645,107.25,104.24,104.44,104.24,2025-09-23 14:52:34
FREQUENCY ELECTRONICS INC,FEIM,29.9886,0.0986,0.3299,30.38,28.8,29.88,29.89,2025-09-23 14:49:52
FLUSHING FINANCIAL CORP,FFIC,14.04,-0.04,-0.2841,14.4,14.02,14.22,14.08,2025-09-23 14:49:59
"FLAGSTAR FINANCIAL, INC.",FLG,11.695,-0.215,-1.8052,12.075,11.67,11.98,11.91,2025-09-23 14:52:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.03,-0.37,-6.8519,5.41,5.02,5.35,5.4,2025-09-23 14:51:49
FONAR CORP,FONR,15.31,0.11,0.7237,15.54,15.25,15.25,15.2,2025-09-23 13:59:51
"Forward Industries, Inc.",FORD,30.2,2.31,8.2825,32.5,28.02,28.96,27.89,2025-09-23 14:51:40
GLOBAL INDUSTRIAL Co,GIC,36.73,0.03,0.0817,37.36,36.56,36.93,36.7,2025-09-23 14:51:28
"Gyrodyne, LLC",GYRO,9.63,-0.38,-3.7962,9.8,9.62,9.8,10.01,2025-09-22 14:56:57
"Hanover Bancorp, Inc. /NY",HNVR,23.38,0.03,0.1285,23.47,23.16,23.3498,23.35,2025-09-23 14:22:11
HENRY SCHEIN INC,HSIC,69.12,1.2,1.7668,69.585,68.0,68.11,67.92,2025-09-23 14:52:02
"Intellicheck, Inc.",IDN,5.58,-0.21,-3.6269,5.92,5.55,5.8,5.79,2025-09-23 14:39:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,-0.1,-4.7847,2.0899,1.94,2.03,2.09,2025-09-23 14:50:30
KIMCO REALTY CORP,KIM,21.875,0.105,0.4823,21.945,21.71,21.74,21.77,2025-09-23 14:52:30
"LIFETIME BRANDS, INC",LCUT,3.855,-0.025,-0.6443,3.9511,3.8175,3.9,3.88,2025-09-23 14:39:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.29,-0.13,-2.3985,5.68,5.27,5.57,5.42,2025-09-23 14:49:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.44,0.068,1.2658,5.44,5.32,5.32,5.372,2025-09-23 14:26:25
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.07,-4.0698,1.69,1.392,1.64,1.72,2025-09-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.87,0.02,0.022,92.27,90.5,91.33,90.85,2025-09-23 14:52:32
"NATHANS FAMOUS, INC.",NATH,105.735,-0.295,-0.2782,107.48,105.06,107.48,106.03,2025-09-23 14:49:18
NetBrands Corp.,NBND,0.0057,-0.0004,-6.5574,0.0064,0.005,0.00544,0.0061,2025-09-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.0448,0.6148,1.449,43.575,42.42,42.7,42.43,2025-09-23 14:51:37
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.9365,0.0665,0.2908,23.165,22.88,22.945,22.87,2025-09-23 14:52:33
"ProPhase Labs, Inc.",PRPH,0.443301,-0.006599,-1.4668,0.4899,0.4195,0.464,0.4499,2025-09-23 14:51:55
"Postal Realty Trust, Inc.",PSTL,16.11,-0.01,-0.062,16.2252,16.035,16.16,16.12,2025-09-23 14:51:38
Power REIT,PW,0.96,0.0302,3.248,0.96,0.9083,0.93,0.9298,2025-09-23 14:46:53
Range Capital Acquisition Corp.,RANG,10.27,0.01,0.0975,10.29,10.27,10.29,10.26,2025-09-23 11:24:16
RESEARCH FRONTIERS INC,REFR,1.405,-0.005,-0.3546,1.4446,1.381,1.4446,1.41,2025-09-23 14:41:57
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7448,0.0448,6.4,0.753,0.7,0.7,0.7,2025-09-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,7.13,-0.78,-9.8609,8.0,7.03,8.0,7.91,2025-09-23 14:51:45
UNITED GUARDIAN INC,UG,7.93,-0.03,-0.3769,7.95,7.93,7.95,7.96,2025-09-23 14:20:40
VASO Corp,VASO,0.1205,-0.0014,-1.1485,0.1214,0.114,0.114,0.1219,2025-09-21 20:00:00
VEECO INSTRUMENTS INC,VECO,29.67,0.5,1.7141,30.03,29.01,29.01,29.17,2025-09-23 14:52:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.0,0.0,20.31,20.28,20.31,20.29,2025-09-23 14:52:35
"Beyond Air, Inc.",XAIR,2.3,-0.05,-2.1277,2.39,2.3,2.31,2.35,2025-09-23 14:52:29
