Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.775,-0.085,-0.8621,9.945,9.72,9.87,9.86,2025-05-28 10:57:54
ACRES Commercial Realty Corp.,ACR,18.54,0.27,1.4778,18.6,18.15,18.15,18.27,2025-05-28 10:47:00
AIR INDUSTRIES GROUP,AIRI,3.52,-0.03,-0.8451,3.52,3.4529,3.4529,3.55,2025-05-28 10:55:00
"AmpliTech Group, Inc.",AMPG,2.4577,-0.0423,-1.692,2.59,2.41,2.5,2.5,2025-05-28 10:57:07
APPLIED DNA SCIENCES INC,APDN,0.536,0.0092,1.7464,0.5379,0.5216,0.5216,0.5268,2025-05-28 10:57:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.104,-0.0283,-21.3908,0.1323,0.104,0.1323,0.1323,2025-05-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.07,-0.92,-0.3833,241.0,237.87,237.87,239.99,2025-05-28 10:57:24
BRT Apartments Corp.,BRT,15.655,-0.275,-1.7263,15.93,15.5931,15.93,15.93,2025-05-28 10:55:00
"BioRestorative Therapies, Inc.",BRTX,1.78,-0.01,-0.5587,1.78,1.7501,1.7501,1.79,2025-05-28 10:57:00
Can B Corp,CANB,0.027,-0.0015,-5.2632,0.0285,0.027,0.0285,0.0285,2025-05-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0171,0.0171,0.57,3.075,2.95,2.95,3.0,2025-05-28 10:53:00
CVD EQUIPMENT CORP,CVV,3.26,-0.05,-1.5106,3.29,3.1839,3.29,3.31,2025-05-28 10:42:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.575,-0.285,-1.1021,25.955,25.458,25.85,25.86,2025-05-28 10:57:53
Data Storage Corp,DTST,3.9901,0.0773,1.9756,4.01,3.9212,3.94,3.9128,2025-05-28 10:55:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.0,-1.58,-1.7443,90.17,88.48,90.17,90.58,2025-05-28 10:57:43
FREQUENCY ELECTRONICS INC,FEIM,19.675,-0.765,-3.7427,21.0,19.53,20.27,20.44,2025-05-28 10:57:00
FLUSHING FINANCIAL CORP,FFIC,12.1382,-0.1518,-1.2352,12.36,12.11,12.26,12.29,2025-05-28 10:51:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.755,-0.075,-0.634,11.91,11.74,11.9,11.83,2025-05-28 10:57:56
FIRST OF LONG ISLAND CORP,FLIC,11.8601,-0.0999,-0.8353,12.041,11.8601,11.97,11.96,2025-05-28 10:56:00
1 800 FLOWERS COM INC,FLWS,4.865,0.125,2.6371,4.9,4.72,4.725,4.74,2025-05-28 10:56:00
FONAR CORP,FONR,14.39,0.12,0.8409,14.59,14.16,14.22,14.27,2025-05-28 10:46:00
"Forward Industries, Inc.",FORD,7.3174,-0.1626,-2.1738,7.55,7.3124,7.3124,7.48,2025-05-28 10:44:00
GLOBAL INDUSTRIAL Co,GIC,26.62,-0.08,-0.2996,26.67,26.4213,26.67,26.7,2025-05-28 10:57:00
"Gyrodyne, LLC",GYRO,8.1501,-1.5363,-15.8604,8.1501,8.1501,8.1501,9.6864,2025-05-28 09:32:00
"Hanover Bancorp, Inc. /NY",HNVR,22.9,0.0,0.0,23.29,22.75,23.0,22.9,2025-05-27 16:00:00
HENRY SCHEIN INC,HSIC,73.455,-0.205,-0.2783,73.85,73.215,73.81,73.66,2025-05-28 10:57:57
"Intellicheck, Inc.",IDN,4.99,-0.21,-4.0385,5.27,4.8,5.17,5.2,2025-05-28 10:57:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.21,-0.07,-3.0702,2.6,1.8,2.44,2.28,2025-05-28 10:54:00
KIMCO REALTY CORP,KIM,20.975,-0.035,-0.1666,21.06,20.815,21.03,21.01,2025-05-28 10:57:53
"LIFETIME BRANDS, INC",LCUT,3.345,-0.065,-1.9062,3.41,3.33,3.41,3.41,2025-05-28 10:50:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.39,0.06,4.5113,1.39,1.2801,1.34,1.33,2025-05-28 10:54:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1265,-0.0135,-0.2626,5.16,5.1201,5.16,5.14,2025-05-28 09:50:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.1,-5.8824,1.79,1.6,1.76,1.7,2025-05-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.425,-0.385,-0.4594,84.25,83.34,84.0,83.81,2025-05-28 10:57:43
"NATHANS FAMOUS, INC.",NATH,103.23,-0.87,-0.8357,103.88,103.14,103.75,104.1,2025-05-28 10:31:00
NetBrands Corp.,NBND,0.009,0.0005,5.8824,0.01,0.0065,0.00725,0.0085,2025-05-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.3,-0.04,-0.1411,28.51,28.19,28.28,28.34,2025-05-28 10:57:22
"Nu-Med Plus, Inc.",NUMD,0.06,0.008,15.3846,0.06,0.06,0.06,0.052,2025-05-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.08,-0.21,-0.8646,24.4048,23.92,24.21,24.29,2025-05-28 10:56:00
"ProPhase Labs, Inc.",PRPH,0.3356,-0.0244,-6.7778,0.35999,0.3315,0.3551,0.36,2025-05-28 10:55:00
"Postal Realty Trust, Inc.",PSTL,13.525,0.015,0.111,13.62,13.35,13.62,13.51,2025-05-28 10:57:00
Power REIT,PW,1.1098,-0.0102,-0.9107,1.12,1.1,1.1,1.12,2025-05-28 10:57:00
Range Capital Acquisition Corp.,RANG,10.13,0.0,0.0,10.13,10.13,10.13,10.13,2025-05-27 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7556,0.0756,4.5,1.77,1.7195,1.73,1.68,2025-05-28 10:55:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-26 20:00:00
Sharps Technology Inc.,STSS,3.7887,-0.0413,-1.0783,3.99,3.6,3.99,3.83,2025-05-28 10:53:00
UNITED GUARDIAN INC,UG,8.3516,-0.1344,-1.5838,8.3516,8.3,8.3,8.486,2025-05-28 10:27:00
VASO Corp,VASO,0.135,-0.003,-2.1739,0.1373,0.132,0.132,0.138,2025-05-26 20:00:00
VEECO INSTRUMENTS INC,VECO,19.65,-0.13,-0.6572,19.96,19.65,19.89,19.78,2025-05-28 10:57:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.25,0.11,0.6418,17.31,17.11,17.16,17.14,2025-05-28 10:56:00
"Beyond Air, Inc.",XAIR,0.1892,-0.0008,-0.4211,0.1916,0.188,0.19,0.19,2025-05-28 10:57:38
