Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.61,-0.09,-1.1688,7.73,7.58,7.7,7.7,2026-02-02 10:35:14
ACRES Commercial Realty Corp.,ACR,19.27,0.12,0.6266,19.270000000000003,19.26,19.270000000000003,19.15,2026-02-02 10:35:19
AIR INDUSTRIES GROUP,AIRI,3.31,0.0,0.0,3.3197,3.2793,3.2899999999999996,3.31,2026-02-02 10:29:34
"AmpliTech Group, Inc.",AMPG,3.09,0.05,1.6447,3.11,3.0099,3.05,3.04,2026-02-02 10:34:57
APPLIED DNA SCIENCES INC,APDN,1.29,-0.11,-7.8571,1.4305,1.25,1.42,1.4,2026-01-29 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2036,0.0136,7.1579,0.2036,0.2036,0.2036,0.19,2026-01-29 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,198.89,1.78,0.903,200.38,196.0,196.52,197.11,2026-02-02 10:34:54
BRT Apartments Corp.,BRT,14.63,-0.06,-0.4084,14.74,14.62,14.74,14.69,2026-02-02 09:53:33
"BioRestorative Therapies, Inc.",BRTX,1.16,0.02,1.7544,1.17,1.12,1.1300000000000001,1.14,2026-02-02 10:20:34
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.83,-0.07,-1.7949,3.92,3.7,3.92,3.9,2026-02-02 10:34:40
CVD EQUIPMENT CORP,CVV,4.85,0.04,0.8316,4.9,4.78,4.83,4.81,2026-02-02 10:27:58
"Dime Community Bancshares, Inc. /NY/",DCOM,34.92,0.9,2.6455,34.93,33.4258,33.795,34.02,2026-02-02 10:35:16
Data Storage Corp,DTST,4.39,-0.08,-1.7897,4.4399999999999995,4.375,4.4399999999999995,4.47,2026-02-02 09:54:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.24,2.61,2.4477,109.58,107.25,107.99,106.63,2026-02-02 10:20:22
FREQUENCY ELECTRONICS INC,FEIM,53.84,1.26,2.3963,54.65,52.47,53.045,52.58,2026-02-02 10:32:54
FLUSHING FINANCIAL CORP,FFIC,16.14,0.35,2.2166,16.15,15.68,15.72,15.79,2026-02-02 10:34:24
"FLAGSTAR FINANCIAL, INC.",FLG,13.39,0.17,1.2859,13.48,13.04,13.2,13.22,2026-02-02 10:35:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.27,-0.05,-1.1574,4.41,4.18,4.35,4.32,2026-02-02 10:34:20
FONAR CORP,FONR,18.62,-0.02,-0.1073,18.64,18.6,18.64,18.64,2026-02-02 10:28:52
"Forward Industries, Inc.",FORD,6.49,-0.15,-2.259,6.69,6.36,6.51,6.64,2026-01-29 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.21,0.65,2.127,31.27,30.4472,30.62,30.56,2026-02-02 10:34:10
"Gyrodyne, LLC",GYRO,8.76,0.01,0.1143,8.76,8.75,8.76,8.75,2026-02-02 10:24:46
"Hanover Bancorp, Inc. /NY",HNVR,23.36,0.26,1.1255,23.37,23.05,23.25,23.1,2026-02-02 10:32:12
HENRY SCHEIN INC,HSIC,75.36,-0.12,-0.159,75.79,74.97,75.55,75.48,2026-02-02 10:34:55
"Intellicheck, Inc.",IDN,5.76,0.08,1.4085,5.76,5.55,5.55,5.68,2026-02-02 10:30:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,0.01,0.5747,1.77,1.72,1.75,1.74,2026-02-02 09:44:57
KIMCO REALTY CORP,KIM,20.87,-0.21,-0.9962,21.1,20.56,21.1,21.08,2026-02-02 10:34:16
"LIFETIME BRANDS, INC",LCUT,3.22,0.07,2.2222,3.245,3.18,3.19,3.15,2026-02-02 10:33:24
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.7,-0.02,-0.5376,3.84,3.62,3.75,3.72,2026-02-02 10:30:54
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.53,0.04,0.8909,4.55,4.5,4.51,4.49,2026-02-02 10:07:24
"Mobiquity Technologies, Inc.",MOBQ,0.94,0.21,28.7671,0.968,0.8,0.8083,0.73,2026-01-29 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.04,1.7,2.0157,86.4,84.3,84.34,84.34,2026-02-02 10:35:00
"NATHANS FAMOUS, INC.",NATH,101.21,0.09,0.089,101.33,101.03,101.04,101.12,2026-02-02 10:30:13
NetBrands Corp.,NBND,0.0011,0.0001,10.0,0.0011,0.0009,0.0011,0.001,2026-01-29 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.01,2.12,5.7468,40.48,37.68,38.77,36.89,2026-02-02 10:34:57
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.0058,-29.0,0.0142,0.0142,0.0142,0.02,2026-01-29 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.83,0.28,1.2993,21.84,21.4801,21.63,21.55,2026-02-02 10:33:35
"ProPhase Labs, Inc.",PRPH,0.155,-0.015,-8.8235,0.174,0.1528,0.17,0.17,2026-01-29 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.27,0.04,0.2194,18.42,18.1,18.33,18.23,2026-02-02 10:35:09
Power REIT,PW,0.9354,0.0086,0.9279,0.9364,0.8994,0.9094,0.9268,2026-02-02 10:34:32
Range Capital Acquisition Corp.,RANG,10.5,0.0055,0.0524,10.51,10.4945,10.5099,10.4945,2026-02-02 10:14:11
RESEARCH FRONTIERS INC,REFR,1.17,-0.03,-2.5,1.2099,1.15,1.155,1.2,2026-02-02 10:30:20
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5813,0.0613,11.7885,0.5813,0.5813,0.5813,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.17,-0.15,-4.5181,3.17,3.17,3.17,3.32,2026-01-28 19:00:00
Sharps Technology Inc.,STSS,1.8,-0.27,-13.0435,2.02,1.78,2.01,2.07,2026-02-02 10:35:01
UNITED GUARDIAN INC,UG,7.36,0.15,2.0804,7.37,7.31,7.319999999999999,7.21,2026-02-02 10:10:42
VASO Corp,VASO,0.182,0.0054,3.0578,0.182,0.1751,0.1785,0.1766,2026-01-29 19:00:00
VEECO INSTRUMENTS INC,VECO,32.0,0.77,2.4656,32.07,30.995,31.54,31.23,2026-02-02 10:34:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.17,-0.02,-1.6807,1.1811,1.147,1.17,1.19,2026-02-02 10:33:45
