Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.58,-0.21,-1.7812,11.8,11.575,11.8,11.79,2025-08-06 14:23:15
ACRES Commercial Realty Corp.,ACR,19.65,0.06,0.3063,19.78,19.49,19.49,19.59,2025-08-06 14:13:36
AIR INDUSTRIES GROUP,AIRI,3.4,0.0,0.0,3.42,3.32,3.37,3.4,2025-08-06 13:25:24
"AmpliTech Group, Inc.",AMPG,2.871,-0.089,-3.0068,2.975,2.83,2.91,2.96,2025-08-06 14:20:46
APPLIED DNA SCIENCES INC,APDN,4.23,-0.32,-7.033,4.53,4.21,4.53,4.55,2025-08-06 14:16:01
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.171,-0.014,-7.5676,0.2096,0.17,0.2096,0.185,2025-08-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,266.63,1.3,0.49,267.76,262.62,267.02,265.33,2025-08-06 14:23:18
BRT Apartments Corp.,BRT,14.98,0.01,0.0668,15.115,14.8985,15.02,14.97,2025-08-06 14:18:09
"BioRestorative Therapies, Inc.",BRTX,1.46,-0.03,-2.0134,1.5,1.45,1.49,1.49,2025-08-06 14:17:16
Can B Corp,CANB,0.0182,-0.0013,-6.6667,0.0199,0.0182,0.0198,0.0195,2025-08-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.397,0.027,0.8012,3.4594,3.37,3.44,3.37,2025-08-06 14:07:15
CVD EQUIPMENT CORP,CVV,3.65,-0.07,-1.8817,3.8,3.5967,3.72,3.72,2025-08-06 13:24:03
"Dime Community Bancshares, Inc. /NY/",DCOM,27.6,-0.03,-0.1086,27.89,27.45,27.45,27.63,2025-08-06 14:23:12
Data Storage Corp,DTST,4.705,-0.015,-0.3178,4.74,4.6731,4.7,4.72,2025-08-06 14:19:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.59,-0.04,-0.0423,95.1,93.81,94.58,94.63,2025-08-06 14:10:59
FREQUENCY ELECTRONICS INC,FEIM,29.3002,1.9002,6.935,29.38,27.29,27.685,27.4,2025-08-06 14:22:22
FLUSHING FINANCIAL CORP,FFIC,11.96,-0.13,-1.0753,12.07,11.94,12.0,12.09,2025-08-06 14:20:25
"FLAGSTAR FINANCIAL, INC.",FLG,11.22,0.03,0.2681,11.445,11.16,11.18,11.19,2025-08-06 14:23:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.94,0.09,1.5385,5.99,5.775,5.84,5.85,2025-08-06 14:23:00
FONAR CORP,FONR,15.81,0.085,0.5405,15.96,15.72,15.72,15.725,2025-08-06 14:22:56
"Forward Industries, Inc.",FORD,13.1,0.38,2.9874,13.4704,12.9769,13.24,12.72,2025-08-06 14:20:32
GLOBAL INDUSTRIAL Co,GIC,34.075,-0.425,-1.2319,34.71,33.958,34.71,34.5,2025-08-06 14:22:08
"Gyrodyne, LLC",GYRO,10.0,-0.04,-0.3984,10.4034,9.7611,10.4034,10.04,2025-08-06 13:33:35
"Hanover Bancorp, Inc. /NY",HNVR,21.15,-0.02,-0.0945,21.6606,21.01,21.2,21.17,2025-08-06 13:48:22
HENRY SCHEIN INC,HSIC,65.03,0.2,0.3085,65.87,64.31,64.78,64.83,2025-08-06 14:23:15
"Intellicheck, Inc.",IDN,5.0034,0.0234,0.4699,5.09,4.9538,5.03,4.98,2025-08-06 14:20:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9499,-0.0451,-2.2607,1.99,1.91,1.99,1.995,2025-08-06 14:15:45
KIMCO REALTY CORP,KIM,21.305,0.015,0.0705,21.465,21.29,21.34,21.29,2025-08-06 14:22:58
"LIFETIME BRANDS, INC",LCUT,4.08,-0.05,-1.2107,4.26,4.07,4.17,4.13,2025-08-06 14:18:51
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.405,0.025,0.5708,4.5,4.2,4.325,4.38,2025-08-06 14:14:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5634,0.0134,0.2414,5.5866,5.55,5.55,5.55,2025-08-06 14:20:23
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.03,-2.0408,1.5,1.31,1.47,1.47,2025-08-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.3,-0.81,-0.9407,86.04,85.2,85.695,86.11,2025-08-06 14:24:01
"NATHANS FAMOUS, INC.",NATH,99.13,0.72,0.7316,99.27,98.055,98.22,98.41,2025-08-06 14:22:15
NetBrands Corp.,NBND,0.0055,0.0007,14.5833,0.00575,0.00468,0.00468,0.0048,2025-08-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.81,-0.65,-2.1339,30.52,29.7875,30.4,30.46,2025-08-06 14:21:11
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,-0.015,-66.0793,0.0077,0.0077,0.0077,0.0227,2025-08-04 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.53,-0.08,-0.3538,22.9899,22.44,22.67,22.61,2025-08-06 14:19:39
"ProPhase Labs, Inc.",PRPH,0.3118,0.0042,1.3654,0.323,0.305,0.305,0.3076,2025-08-06 14:12:46
"Postal Realty Trust, Inc.",PSTL,14.65,0.02,0.1367,14.69,14.42,14.54,14.63,2025-08-06 14:23:43
Power REIT,PW,1.3479,0.0147,1.1026,1.37,1.27,1.29,1.3332,2025-08-06 14:09:33
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-05 11:48:34
RESEARCH FRONTIERS INC,REFR,1.57,0.0,0.0,1.6308,1.52,1.52,1.57,2025-08-06 14:05:55
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.0,0.0,2.57,2.57,2.57,2.57,2025-08-04 20:00:00
Sharps Technology Inc.,STSS,4.65,-0.03,-0.641,5.1326,4.38,4.5,4.68,2025-08-06 14:10:24
UNITED GUARDIAN INC,UG,7.99,0.0,0.0,8.155,7.99,8.04,7.99,2025-08-06 13:13:40
VASO Corp,VASO,0.1239,0.0069,5.8974,0.1246,0.1136,0.12,0.117,2025-08-04 20:00:00
VEECO INSTRUMENTS INC,VECO,19.86,-0.08,-0.4012,20.16,19.29,19.71,19.94,2025-08-06 14:24:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.697,0.737,3.5162,21.87,20.88,21.06,20.96,2025-08-06 14:24:12
"Beyond Air, Inc.",XAIR,2.77,0.01,0.3623,2.8675,2.73,2.75,2.76,2025-08-06 13:59:52
