Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.775,-0.045,-0.3807,11.93,11.7242,11.89,11.82,2025-08-28 13:37:26
ACRES Commercial Realty Corp.,ACR,20.885,0.035,0.1679,20.99,20.86,20.99,20.85,2025-08-28 13:21:16
AIR INDUSTRIES GROUP,AIRI,3.23,0.07,2.2152,3.3,3.174,3.18,3.16,2025-08-28 13:16:22
"AmpliTech Group, Inc.",AMPG,3.27,0.21,6.8627,3.3293,3.07,3.08,3.06,2025-08-28 13:36:02
APPLIED DNA SCIENCES INC,APDN,3.17,-0.08,-2.4615,3.3,3.115,3.3,3.25,2025-08-28 13:27:48
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.76,-0.39,-0.1511,258.5,256.645,258.37,258.15,2025-08-28 13:37:00
BRT Apartments Corp.,BRT,15.835,-0.035,-0.2205,15.89,15.51,15.89,15.87,2025-08-28 13:26:05
"BioRestorative Therapies, Inc.",BRTX,1.8125,0.2525,16.1859,1.88,1.58,1.61,1.56,2025-08-28 13:28:16
Can B Corp,CANB,0.0155,-0.0045,-22.5,0.0155,0.0155,0.0155,0.02,2025-08-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4921,0.0621,2.5556,2.5799,2.408,2.43,2.43,2025-08-28 13:37:32
CVD EQUIPMENT CORP,CVV,2.91,0.01,0.3448,2.91,2.8306,2.86,2.9,2025-08-28 13:27:15
"Dime Community Bancshares, Inc. /NY/",DCOM,30.595,-0.005,-0.0163,30.855,30.55,30.66,30.6,2025-08-28 13:36:02
Data Storage Corp,DTST,4.64,0.05,1.0893,4.65,4.6,4.62,4.59,2025-08-28 13:35:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.935,-0.425,-0.4235,100.37,99.495,100.17,100.36,2025-08-28 13:35:08
FREQUENCY ELECTRONICS INC,FEIM,33.19,0.75,2.312,33.7177,32.55,32.83,32.44,2025-08-28 13:37:08
FLUSHING FINANCIAL CORP,FFIC,13.659,-0.031,-0.2264,13.78,13.6377,13.715,13.69,2025-08-28 13:34:56
"FLAGSTAR FINANCIAL, INC.",FLG,12.785,-0.075,-0.5832,12.94,12.75,12.935,12.86,2025-08-28 13:37:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.55,-0.05,-0.8929,5.73,5.55,5.645,5.6,2025-08-28 13:36:56
FONAR CORP,FONR,15.8,-0.02,-0.1264,15.89,15.8,15.89,15.82,2025-08-28 12:42:05
"Forward Industries, Inc.",FORD,13.41,0.065,0.4871,14.4248,12.8001,13.42,13.345,2025-08-28 12:59:28
GLOBAL INDUSTRIAL Co,GIC,37.4,-0.37,-0.9796,37.9,37.15,37.59,37.77,2025-08-28 13:28:40
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.54,0.18,0.805,22.54,22.0744,22.35,22.36,2025-08-28 12:34:51
HENRY SCHEIN INC,HSIC,68.895,-0.085,-0.1232,69.17,68.43,68.89,68.98,2025-08-28 13:36:28
"Intellicheck, Inc.",IDN,5.49,0.17,3.1955,5.56,5.27,5.33,5.32,2025-08-28 13:35:36
