Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8897,0.0097,0.0816,11.895,11.77,11.84,11.88,2025-10-21 11:45:37
ACRES Commercial Realty Corp.,ACR,19.59,0.02,0.1022,19.7609,19.5709,19.5709,19.57,2025-10-21 11:38:19
AIR INDUSTRIES GROUP,AIRI,3.225,0.005,0.1553,3.23,3.208,3.21,3.22,2025-10-21 11:23:14
"AmpliTech Group, Inc.",AMPG,3.86,0.06,1.5789,4.0,3.78,3.8,3.8,2025-10-21 11:44:59
APPLIED DNA SCIENCES INC,APDN,3.49,0.02,0.5764,3.76,3.36,3.46,3.47,2025-10-19 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2169,0.0333,18.1373,0.22,0.18,0.192,0.1836,2025-10-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.59,1.91,0.828,233.2452,228.49,230.43,230.68,2025-10-21 11:46:06
BRT Apartments Corp.,BRT,14.95,-0.01,-0.0668,15.12,14.9,15.12,14.96,2025-10-21 11:40:04
"BioRestorative Therapies, Inc.",BRTX,1.6291,0.0091,0.5617,1.65,1.61,1.62,1.62,2025-10-21 11:37:15
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.03,1.1905,2.63,2.51,2.51,2.52,2025-10-21 11:45:24
CVD EQUIPMENT CORP,CVV,4.35,-0.25,-5.4348,4.6,4.2701,4.44,4.6,2025-10-21 11:29:29
"Dime Community Bancshares, Inc. /NY/",DCOM,28.73,-0.12,-0.4159,28.96,28.55,28.615,28.85,2025-10-21 11:42:51
Data Storage Corp,DTST,4.27,-0.03,-0.6977,4.3,4.225,4.3,4.3,2025-10-21 11:14:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.85,-0.65,-0.6341,102.72,100.8306,101.585,102.5,2025-10-21 11:43:10
FREQUENCY ELECTRONICS INC,FEIM,36.8199,0.0999,0.2721,37.132,35.45,36.76,36.72,2025-10-21 11:45:07
FLUSHING FINANCIAL CORP,FFIC,13.14,-0.27,-2.0134,13.34,13.135,13.32,13.41,2025-10-21 11:44:01
"FLAGSTAR FINANCIAL, INC.",FLG,11.58,0.04,0.3466,11.635,11.45,11.48,11.54,2025-10-21 11:46:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.615,0.075,1.652,4.7,4.495,4.525,4.54,2025-10-21 11:45:40
FONAR CORP,FONR,15.62,0.39,2.5607,15.715,15.375,15.375,15.23,2025-10-21 11:18:47
"Forward Industries, Inc.",FORD,19.9445,-0.3955,-1.9444,20.1112,18.46,20.09,20.34,2025-10-21 11:45:28
GLOBAL INDUSTRIAL Co,GIC,35.12,0.29,0.8326,35.32,34.6,34.73,34.83,2025-10-21 11:43:41
